close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1627734,Domantas Sabonis,1610612758,SAC,F-C,27.0,79,79,0.475,5.39,8.73,0.617,0.651,-0.034
203999,Nikola Jokić,1610612743,DEN,C,28.0,69,69,0.425,5.62,8.62,0.652,0.647,0.005
1626167,Myles Turner,1610612754,IND,C-F,27.0,62,62,0.483,4.82,8.26,0.584,0.65,-0.066
203954,Joel Embiid,1610612755,PHI,C-F,29.0,66,66,0.423,5.12,8.11,0.632,0.645,-0.014
1630596,Evan Mobley,1610612739,CLE,C,22.0,79,79,0.45,4.65,8.08,0.575,0.637,-0.061
201572,Brook Lopez,1610612749,MIL,C,35.0,78,78,0.357,4.17,8.06,0.517,0.649,-0.132
204001,Kristaps Porziņģis,1610612764,WAS,F-C,27.0,65,63,0.459,4.32,8.06,0.536,0.645,-0.109
202696,Nikola Vučević,1610612741,CHI,C,32.0,82,81,0.451,5.12,7.66,0.669,0.652,0.017
203497,Rudy Gobert,1610612750,MIN,C,31.0,70,70,0.413,4.26,7.51,0.567,0.644,-0.078
1627751,Jakob Poeltl,1610612761,TOR,C,27.0,72,72,0.472,4.51,7.46,0.605,0.644,-0.039
203994,Jusuf Nurkić,1610612757,POR,C,28.0,52,51,0.456,4.56,7.38,0.617,0.653,-0.036
1630578,Alperen Sengun,1610612745,HOU,C,20.0,75,75,0.474,4.51,7.32,0.616,0.648,-0.032
203076,Anthony Davis,1610612747,LAL,F-C,30.0,56,56,0.407,4.14,7.04,0.589,0.655,-0.066
1628380,Zach Collins,1610612759,SAS,F-C,25.0,63,63,0.485,4.03,7.02,0.575,0.646,-0.072
1629651,Nic Claxton,1610612751,BKN,C,24.0,76,76,0.44,3.93,7.01,0.561,0.64,-0.079
1631367,Jacob Gilyard,1610612763,MEM,G,24.0,1,1,0.636,6.0,7.0,0.857,0.578,0.28
203482,Kelly Olynyk,1610612762,UTA,F-C,32.0,68,67,0.45,4.19,6.91,0.606,0.641,-0.035
1630567,Scottie Barnes,1610612761,TOR,F,21.0,77,77,0.455,4.22,6.79,0.621,0.64,-0.018
1628386,Jarrett Allen,1610612739,CLE,C,25.0,68,68,0.425,3.76,6.79,0.554,0.641,-0.086
1631117,Walker Kessler,1610612762,UTA,C,21.0,74,74,0.459,3.46,6.72,0.515,0.646,-0.131
1627826,Ivica Zubac,1610612746,LAC,C,26.0,76,75,0.376,3.61,6.66,0.542,0.652,-0.11
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,23.0,63,62,0.462,3.33,6.52,0.511,0.64,-0.129
1628969,Mikal Bridges,1610612751,BKN,G-F,26.0,26,26,0.429,3.58,6.31,0.567,0.633,-0.066
1630197,Aleksej Pokusevski,1610612760,OKC,F,21.0,34,32,0.542,3.74,6.26,0.596,0.649,-0.053
203500,Steven Adams,1610612763,MEM,C,29.0,42,41,0.438,3.26,6.21,0.525,0.643,-0.118
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,24.0,57,57,0.403,3.7,6.16,0.601,0.64,-0.039
203991,Clint Capela,1610612737,ATL,C,29.0,65,65,0.417,3.6,6.12,0.588,0.649,-0.061
203486,Mason Plumlee,1610612746,LAC,F-C,33.0,79,76,0.433,3.8,6.09,0.624,0.647,-0.023
1629234,Drew Eubanks,1610612757,POR,F-C,26.0,78,77,0.492,3.56,6.04,0.59,0.641,-0.051
1629663,Louis King,1610612755,PHI,F,24.0,1,1,0.462,3.0,6.0,0.5,0.607,-0.107
1631095,Jabari Smith Jr.,1610612745,HOU,F,20.0,79,79,0.408,3.77,5.99,0.63,0.644,-0.014
1629029,Luka Dončić,1610612742,DAL,F-G,24.0,65,65,0.411,4.03,5.97,0.675,0.636,0.04
1628381,John Collins,1610612737,ATL,F-C,25.0,71,71,0.426,3.76,5.94,0.633,0.648,-0.016
1630595,Cade Cunningham,1610612765,DET,G,21.0,12,12,0.382,3.75,5.92,0.634,0.655,-0.021
1630581,Josh Giddey,1610612760,OKC,G,20.0,76,76,0.467,3.54,5.87,0.603,0.642,-0.039
202685,Jonas Valančiūnas,1610612740,NOP,C,31.0,79,79,0.452,3.85,5.86,0.657,0.653,0.004
1629655,Daniel Gafford,1610612764,WAS,F-C,24.0,78,78,0.491,3.22,5.85,0.55,0.651,-0.101
1627832,Fred VanVleet,1610612761,TOR,G,29.0,69,69,0.387,3.68,5.84,0.63,0.63,0.0
201143,Al Horford,1610612738,BOS,C-F,37.0,63,63,0.352,3.4,5.79,0.586,0.641,-0.054
1626220,Royce O'Neale,1610612751,BKN,F,30.0,76,76,0.421,3.42,5.76,0.594,0.636,-0.043
1627741,Buddy Hield,1610612754,IND,G,30.0,80,80,0.4,3.45,5.75,0.6,0.634,-0.034
1630168,Onyeka Okongwu,1610612737,ATL,F-C,22.0,80,78,0.453,3.43,5.73,0.598,0.639,-0.04
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,24.0,68,68,0.391,3.53,5.72,0.617,0.63,-0.013
1628374,Lauri Markkanen,1610612762,UTA,F-C,26.0,66,65,0.429,2.95,5.71,0.517,0.641,-0.124
1627783,Pascal Siakam,1610612761,TOR,F,29.0,71,71,0.401,3.72,5.69,0.653,0.642,0.012
1631109,Mark Williams,1610612766,CHA,C,21.0,42,39,0.484,3.55,5.67,0.626,0.648,-0.021
1631105,Jalen Duren,1610612765,DET,C,19.0,67,67,0.443,3.33,5.66,0.588,0.649,-0.061
1627749,Dejounte Murray,1610612737,ATL,G,26.0,74,73,0.463,3.66,5.66,0.647,0.63,0.017
1629014,Anfernee Simons,1610612757,POR,G,24.0,62,62,0.403,3.77,5.65,0.669,0.632,0.036
1629023,P.J. Washington,1610612766,CHA,F,24.0,73,73,0.419,3.37,5.64,0.597,0.641,-0.044
1631094,Paolo Banchero,1610612753,ORL,F,20.0,72,72,0.412,3.35,5.49,0.61,0.639,-0.029
201142,Kevin Durant,1610612756,PHX,F,34.0,47,46,0.366,2.98,5.43,0.549,0.636,-0.087
1626174,Christian Wood,1610612742,DAL,F,27.0,67,65,0.44,2.99,5.36,0.557,0.631,-0.074
1628401,Derrick White,1610612738,BOS,G,28.0,80,80,0.418,2.98,5.31,0.56,0.625,-0.065
203110,Draymond Green,1610612744,GSW,F,33.0,73,72,0.349,2.79,5.3,0.527,0.642,-0.115
202331,Paul George,1610612746,LAC,F,33.0,56,54,0.384,3.39,5.3,0.64,0.639,0.001
1627827,Dorian Finney-Smith,1610612751,BKN,F,30.0,66,63,0.4,3.05,5.3,0.574,0.645,-0.071
1628404,Josh Hart,1610612752,NYK,G,28.0,76,75,0.398,3.37,5.24,0.643,0.638,0.005
1630191,Isaiah Stewart,1610612765,DET,F-C,22.0,50,49,0.354,3.16,5.2,0.608,0.654,-0.046
1630163,LaMelo Ball,1610612766,CHA,G,21.0,36,35,0.395,3.31,5.19,0.636,0.625,0.012
1629028,Deandre Ayton,1610612756,PHX,C,24.0,67,67,0.348,3.19,5.19,0.615,0.644,-0.029
1630219,Skylar Mays,1610612757,POR,G,25.0,6,6,0.449,3.83,5.17,0.742,0.624,0.118
1629640,Keldon Johnson,1610612759,SAS,F-G,23.0,63,62,0.453,3.27,5.16,0.634,0.64,-0.006
203903,Jordan Clarkson,1610612762,UTA,G,31.0,61,61,0.441,3.02,5.15,0.586,0.626,-0.04
1626172,Kevon Looney,1610612744,GSW,F,27.0,82,81,0.356,3.09,5.13,0.601,0.643,-0.042
1630183,Jaden McDaniels,1610612750,MIN,F,22.0,79,77,0.391,2.86,5.11,0.559,0.631,-0.072
1629675,Naz Reid,1610612750,MIN,C-F,23.0,68,66,0.494,3.16,5.07,0.623,0.639,-0.016
202681,Kyrie Irving,1610612742,DAL,G,31.0,60,60,0.377,3.05,5.05,0.604,0.631,-0.027
1628389,Bam Adebayo,1610612748,MIA,C-F,25.0,75,73,0.352,3.39,5.05,0.67,0.654,0.016
1630200,Tre Jones,1610612759,SAS,G,23.0,68,65,0.431,3.26,5.04,0.647,0.626,0.021
1629645,Kevin Porter Jr.,1610612745,HOU,G-F,23.0,59,59,0.339,3.59,5.03,0.714,0.636,0.078
1630583,Santi Aldama,1610612763,MEM,F-C,22.0,77,75,0.441,3.1,5.01,0.619,0.632,-0.012
203944,Julius Randle,1610612752,NYK,F-C,28.0,77,76,0.352,3.27,5.01,0.653,0.633,0.02
1631303,Justin Minaya,1610612757,POR,F,24.0,4,4,0.455,3.25,5.0,0.65,0.622,0.028
1630208,Nick Richards,1610612766,CHA,C,25.0,65,62,0.462,2.89,4.98,0.58,0.657,-0.077
1628467,Maxi Kleber,1610612742,DAL,F,31.0,37,35,0.364,3.3,4.97,0.663,0.627,0.036
1630166,Deni Avdija,1610612764,WAS,F,22.0,76,75,0.384,3.0,4.96,0.605,0.639,-0.034
203084,Harrison Barnes,1610612758,SAC,F,31.0,82,80,0.366,3.04,4.94,0.615,0.643,-0.029
1628969,Mikal Bridges,1610612751,BKN,F,26.0,56,55,0.378,3.04,4.93,0.616,0.629,-0.013
1631110,Jeremy Sochan,1610612759,SAS,F,20.0,56,56,0.429,2.88,4.91,0.585,0.637,-0.052
1627759,Jaylen Brown,1610612738,BOS,G-F,26.0,67,67,0.378,2.88,4.87,0.592,0.634,-0.042
1628997,Caleb Martin,1610612748,MIA,F,27.0,71,71,0.373,3.23,4.87,0.662,0.628,0.034
1631093,Jaden Ivey,1610612765,DET,G,21.0,74,73,0.417,3.32,4.86,0.683,0.629,0.055
203992,Bogdan Bogdanović,1610612737,ATL,G,30.0,54,53,0.364,3.07,4.85,0.634,0.631,0.003
1629630,Ja Morant,1610612763,MEM,G,23.0,61,58,0.411,2.74,4.79,0.572,0.628,-0.056
1628398,Kyle Kuzma,1610612764,WAS,F,27.0,64,63,0.39,2.73,4.77,0.574,0.637,-0.064
1626157,Karl-Anthony Towns,1610612750,MIN,C-F,27.0,29,29,0.343,2.76,4.76,0.58,0.627,-0.048
1630165,Killian Hayes,1610612765,DET,G,21.0,76,75,0.413,3.09,4.75,0.651,0.636,0.015
1630563,Joshua Primo,1610612759,SAS,G,20.0,4,4,0.463,2.75,4.75,0.579,0.602,-0.023
1630162,Anthony Edwards,1610612750,MIN,G,21.0,79,79,0.383,3.0,4.75,0.632,0.625,0.007
1630559,Austin Reaves,1610612747,LAL,G,25.0,64,61,0.35,2.92,4.75,0.615,0.623,-0.008
203507,Giannis Antetokounmpo,1610612749,MIL,F,28.0,62,60,0.373,2.27,4.74,0.48,0.646,-0.167
1628989,Kevin Huerter,1610612758,SAC,G-F,24.0,75,74,0.397,3.12,4.69,0.665,0.634,0.031
201950,Jrue Holiday,1610612749,MIL,G,33.0,67,67,0.338,2.82,4.69,0.602,0.636,-0.035
1629020,Jarred Vanderbilt,1610612747,LAL,F,24.0,78,74,0.43,2.92,4.64,0.63,0.642,-0.012
1630170,Devin Vassell,1610612759,SAS,G-F,22.0,38,38,0.481,2.92,4.61,0.634,0.63,0.005
1628369,Jayson Tatum,1610612738,BOS,F-G,25.0,74,73,0.389,2.88,4.61,0.625,0.63,-0.006
1630543,Isaiah Jackson,1610612754,IND,F,21.0,63,61,0.486,2.67,4.59,0.581,0.641,-0.059
201942,DeMar DeRozan,1610612741,CHI,G-F,33.0,74,72,0.383,3.01,4.57,0.66,0.642,0.018
1629628,RJ Barrett,1610612752,NYK,F-G,23.0,72,71,0.341,2.57,4.56,0.564,0.619,-0.055
203081,Damian Lillard,1610612757,POR,G,32.0,58,56,0.41,3.1,4.55,0.682,0.629,0.053
1631097,Bennedict Mathurin,1610612754,IND,G-F,21.0,78,78,0.44,2.69,4.55,0.592,0.636,-0.045
203952,Andrew Wiggins,1610612744,GSW,F,28.0,37,36,0.339,2.78,4.54,0.613,0.638,-0.025
1628418,Thomas Bryant,1610612743,DEN,C-F,25.0,58,55,0.432,3.12,4.53,0.688,0.646,0.043
203939,Dwight Powell,1610612742,DAL,F-C,31.0,76,74,0.41,2.82,4.53,0.622,0.642,-0.02
1630164,James Wiseman,1610612765,DET,C,22.0,44,43,0.452,3.05,4.52,0.673,0.649,0.025
203468,CJ McCollum,1610612740,NOP,G,31.0,75,75,0.329,3.19,4.51,0.707,0.634,0.073
1630214,Xavier Tillman,1610612763,MEM,F,24.0,59,55,0.426,2.49,4.49,0.555,0.631,-0.076
1630530,Trey Murphy III,1610612740,NOP,F,23.0,79,78,0.392,2.99,4.48,0.667,0.636,0.031
1629631,De'Andre Hunter,1610612737,ATL,F-G,25.0,67,66,0.355,2.78,4.46,0.622,0.638,-0.016
1628978,Donte DiVincenzo,1610612744,GSW,G,26.0,72,68,0.398,2.69,4.46,0.604,0.626,-0.022
1630570,Trendon Watford,1610612757,POR,F,22.0,60,54,0.46,2.9,4.45,0.652,0.636,0.016
1627732,Ben Simmons,1610612751,BKN,G-F,26.0,42,42,0.425,2.74,4.45,0.615,0.644,-0.029
1629639,Tyler Herro,1610612748,MIA,G,23.0,67,65,0.361,2.88,4.45,0.648,0.63,0.018
1629011,Mitchell Robinson,1610612752,NYK,C-F,25.0,59,59,0.382,2.54,4.44,0.573,0.644,-0.072
1628368,De'Aaron Fox,1610612758,SAC,G,25.0,73,72,0.333,3.05,4.42,0.69,0.631,0.059
1631114,Jalen Williams,1610612760,OKC,G-F,22.0,75,74,0.453,2.79,4.4,0.633,0.635,-0.001
1627750,Jamal Murray,1610612743,DEN,G,26.0,65,65,0.354,3.03,4.4,0.689,0.624,0.065
2544,LeBron James,1610612747,LAL,F,38.0,55,53,0.387,2.58,4.4,0.587,0.643,-0.057
1628971,Bruce Brown,1610612743,DEN,G-F,26.0,80,75,0.366,2.78,4.39,0.632,0.626,0.006
1628963,Marvin Bagley III,1610612765,DET,F,24.0,42,40,0.387,2.6,4.38,0.592,0.656,-0.063
202695,Kawhi Leonard,1610612746,LAC,F,32.0,52,51,0.36,2.48,4.38,0.566,0.641,-0.075
1626162,Kelly Oubre Jr.,1610612766,CHA,F-G,27.0,48,47,0.395,2.75,4.38,0.629,0.63,-0.002
201144,Mike Conley,1610612750,MIN,G,35.0,67,67,0.378,2.75,4.37,0.628,0.63,-0.002
1626156,D'Angelo Russell,1610612747,LAL,G,27.0,71,69,0.39,2.68,4.37,0.613,0.619,-0.006
1626171,Bobby Portis,1610612749,MIL,F,28.0,70,68,0.401,2.74,4.36,0.63,0.641,-0.012
1630172,Patrick Williams,1610612741,CHI,F,21.0,82,81,0.392,2.66,4.35,0.611,0.637,-0.026
203924,Jerami Grant,1610612757,POR,F,29.0,63,62,0.385,2.6,4.35,0.599,0.638,-0.039
1630193,Immanuel Quickley,1610612752,NYK,G,24.0,81,81,0.366,2.49,4.35,0.574,0.623,-0.049
1629001,De'Anthony Melton,1610612755,PHI,G,25.0,77,75,0.358,2.77,4.35,0.636,0.623,0.013
203937,Kyle Anderson,1610612750,MIN,F-G,29.0,68,67,0.399,2.54,4.34,0.586,0.63,-0.044
1630174,Aaron Nesmith,1610612754,IND,G-F,23.0,73,72,0.421,2.73,4.34,0.628,0.646,-0.019
1630173,Precious Achiuwa,1610612761,TOR,F,23.0,55,53,0.437,2.65,4.31,0.616,0.645,-0.029
1630224,Jalen Green,1610612745,HOU,G,21.0,76,71,0.375,2.68,4.3,0.624,0.636,-0.012
201935,James Harden,1610612755,PHI,G,33.0,58,55,0.333,2.9,4.28,0.677,0.634,0.044
1630188,Jalen Smith,1610612754,IND,F-C,23.0,67,63,0.461,2.6,4.28,0.606,0.641,-0.035
1626179,Terry Rozier,1610612766,CHA,G,29.0,63,58,0.339,2.79,4.27,0.654,0.624,0.031
1626164,Devin Booker,1610612756,PHX,G,26.0,53,50,0.331,2.77,4.26,0.65,0.633,0.018
1630557,Corey Kispert,1610612764,WAS,F,24.0,74,73,0.41,2.59,4.26,0.61,0.63,-0.02
1630526,Jeremiah Robinson-Earl,1610612760,OKC,F,22.0,42,41,0.432,2.62,4.24,0.618,0.646,-0.028
1630529,Herbert Jones,1610612740,NOP,F,24.0,66,62,0.361,2.85,4.24,0.671,0.636,0.036
203932,Aaron Gordon,1610612743,DEN,F,27.0,68,67,0.381,2.57,4.21,0.612,0.636,-0.024
1631466,Nate Williams,1610612757,POR,G,24.0,5,5,0.467,2.8,4.2,0.667,0.621,0.045
101108,Chris Paul,1610612756,PHX,G,38.0,59,58,0.379,2.53,4.2,0.601,0.634,-0.033
1628384,OG Anunoby,1610612761,TOR,F,25.0,67,67,0.366,2.42,4.19,0.577,0.642,-0.066
1627747,Caris LeVert,1610612739,CLE,G,28.0,74,73,0.386,2.46,4.18,0.589,0.627,-0.038
1630169,Tyrese Haliburton,1610612754,IND,G,23.0,56,56,0.412,2.68,4.16,0.644,0.631,0.013
203915,Spencer Dinwiddie,1610612751,BKN,G,30.0,79,77,0.377,2.52,4.15,0.607,0.632,-0.025
202711,Bojan Bogdanović,1610612765,DET,F,34.0,59,58,0.371,2.88,4.15,0.694,0.642,0.052
1629027,Trae Young,1610612737,ATL,G,24.0,73,70,0.387,2.63,4.15,0.634,0.614,0.02
1626153,Delon Wright,1610612764,WAS,G,31.0,50,50,0.391,2.64,4.12,0.641,0.628,0.013
1628415,Dillon Brooks,1610612763,MEM,G-F,27.0,73,71,0.322,2.38,4.1,0.582,0.627,-0.045
201976,Patrick Beverley,1610612741,CHI,G,34.0,67,66,0.384,2.85,4.09,0.697,0.64,0.057
1628972,Troy Brown Jr.,1610612747,LAL,G-F,23.0,76,73,0.359,2.72,4.07,0.67,0.633,0.037
203471,Dennis Schröder,1610612747,LAL,G,29.0,66,65,0.335,2.68,4.06,0.66,0.618,0.042
1628392,Isaiah Hartenstein,1610612752,NYK,C-F,25.0,82,79,0.407,2.34,4.05,0.578,0.641,-0.063
1629614,Andrew Nembhard,1610612754,IND,G-F,23.0,75,69,0.352,2.32,4.01,0.578,0.631,-0.053
1631099,Keegan Murray,1610612758,SAC,F,22.0,80,79,0.411,2.51,4.0,0.628,0.631,-0.003
1630643,Jay Huff,1610612764,WAS,C,25.0,6,4,0.5,2.33,4.0,0.583,0.659,-0.075
1629656,Quentin Grimes,1610612752,NYK,G,23.0,70,65,0.344,2.47,4.0,0.618,0.624,-0.006
201587,Nicolas Batum,1610612746,LAC,G-F,34.0,78,74,0.46,2.35,3.97,0.59,0.636,-0.046
203897,Zach LaVine,1610612741,CHI,G,28.0,77,77,0.309,2.39,3.97,0.601,0.631,-0.029
203493,Reggie Bullock Jr.,1610612742,DAL,G-F,32.0,78,74,0.393,2.5,3.96,0.631,0.637,-0.006
1630587,Isaiah Livers,1610612765,DET,F,24.0,52,48,0.423,2.17,3.94,0.551,0.624,-0.073
1631230,Dominick Barlow,1610612759,SAS,F,20.0,28,26,0.507,2.18,3.93,0.555,0.644,-0.09
1629627,Zion Williamson,1610612740,NOP,F,22.0,29,29,0.32,2.38,3.93,0.605,0.631,-0.026
1630237,Anthony Lamb,1610612744,GSW,F,25.0,62,59,0.434,2.27,3.92,0.58,0.621,-0.04
1627742,Brandon Ingram,1610612740,NOP,F,25.0,45,44,0.346,2.4,3.89,0.617,0.639,-0.022
1629723,John Konchar,1610612763,MEM,G,27.0,71,67,0.412,2.35,3.89,0.605,0.62,-0.015
203490,Otto Porter Jr.,1610612761,TOR,F,30.0,8,7,0.534,2.63,3.88,0.677,0.618,0.059
1629021,Moritz Wagner,1610612753,ORL,F-C,26.0,57,55,0.37,2.81,3.86,0.727,0.653,0.074
1629647,Darius Bazley,1610612756,PHX,F,23.0,42,40,0.451,2.17,3.86,0.562,0.643,-0.081
1629661,Cameron Johnson,1610612751,BKN,F,27.0,42,38,0.351,2.33,3.86,0.605,0.636,-0.031
