close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
202694,Marcus Morris Sr.,1610612746,LAC,F,33.0,65,64,0.377,2.49,3.86,0.645,0.634,0.011
1631119,Jaylin Williams,1610612760,OKC,F,21.0,49,47,0.39,2.73,3.86,0.709,0.648,0.061
1628420,Monté Morris,1610612764,WAS,G,28.0,62,60,0.396,2.47,3.84,0.643,0.626,0.017
1629652,Luguentz Dort,1610612760,OKC,G,24.0,74,69,0.31,2.5,3.84,0.651,0.628,0.023
203501,Tim Hardaway Jr.,1610612742,DAL,G-F,31.0,71,71,0.329,2.46,3.83,0.643,0.631,0.012
202687,Bismack Biyombo,1610612756,PHX,C,30.0,60,57,0.472,1.93,3.83,0.504,0.647,-0.143
1630217,Desmond Bane,1610612763,MEM,G,25.0,58,57,0.331,2.21,3.81,0.579,0.627,-0.048
201939,Stephen Curry,1610612744,GSW,G,35.0,56,56,0.33,2.39,3.79,0.632,0.623,0.009
203457,Nerlens Noel,1610612751,BKN,C-F,29.0,14,14,0.5,2.64,3.79,0.698,0.651,0.047
1630577,Julian Champagnie,1610612759,SAS,F,22.0,16,15,0.472,2.31,3.75,0.617,0.627,-0.01
1629636,Darius Garland,1610612739,CLE,G,23.0,69,68,0.346,2.39,3.75,0.637,0.625,0.012
1630532,Franz Wagner,1610612753,ORL,F,21.0,80,80,0.328,2.56,3.74,0.686,0.642,0.043
1628973,Jalen Brunson,1610612752,NYK,G,26.0,68,68,0.297,2.49,3.74,0.665,0.617,0.049
1629667,Jalen McDaniels,1610612755,PHI,F-C,25.0,80,74,0.355,2.34,3.74,0.625,0.629,-0.003
1628470,Torrey Craig,1610612756,PHX,F,32.0,79,77,0.373,2.14,3.71,0.577,0.636,-0.059
1629677,Luka Samanic,1610612762,UTA,F,23.0,7,7,0.4,2.43,3.71,0.654,0.654,0.0
1628221,Gabe York,1610612754,IND,G,29.0,3,3,0.55,2.67,3.67,0.727,0.657,0.07
1630537,Chris Duarte,1610612754,IND,G,26.0,46,42,0.4,2.33,3.67,0.633,0.62,0.013
1628372,Dennis Smith Jr.,1610612766,CHA,G,25.0,54,51,0.355,1.96,3.67,0.535,0.612,-0.077
1628378,Donovan Mitchell,1610612739,CLE,G,26.0,68,66,0.361,2.47,3.66,0.675,0.625,0.05
1629111,Jock Landale,1610612756,PHX,C,27.0,68,64,0.451,2.07,3.65,0.569,0.645,-0.076
1630228,Jonathan Kuminga,1610612744,GSW,F,20.0,66,64,0.373,2.15,3.65,0.589,0.636,-0.047
200768,Kyle Lowry,1610612748,MIA,G,37.0,55,53,0.34,2.44,3.65,0.667,0.635,0.032
1629634,Brandon Clarke,1610612763,MEM,F,26.0,56,54,0.449,1.95,3.64,0.534,0.633,-0.099
1629117,Wenyen Gabriel,1610612747,LAL,F,26.0,66,62,0.433,2.08,3.64,0.571,0.636,-0.066
1630598,Aaron Wiggins,1610612760,OKC,G,24.0,68,64,0.398,2.21,3.63,0.607,0.622,-0.015
1629633,Jarrett Culver,1610612737,ATL,G-F,24.0,8,6,0.446,2.38,3.63,0.655,0.636,0.019
1627936,Alex Caruso,1610612741,CHI,G,29.0,67,65,0.328,2.21,3.63,0.609,0.625,-0.016
1629629,Cam Reddish,1610612757,POR,F-G,23.0,40,39,0.361,2.33,3.6,0.646,0.633,0.012
1627885,Shaquille Harrison,1610612747,LAL,G,29.0,5,5,0.474,2.4,3.6,0.667,0.616,0.051
1629646,Charles Bassey,1610612759,SAS,C-F,22.0,33,29,0.459,2.03,3.58,0.568,0.645,-0.077
1627736,Malik Beasley,1610612747,LAL,G,26.0,81,74,0.404,2.28,3.57,0.64,0.63,0.01
203109,Jae Crowder,1610612749,MIL,F,32.0,18,18,0.432,1.94,3.56,0.547,0.618,-0.072
1629139,Yuta Watanabe,1610612751,BKN,G-F,28.0,55,49,0.441,2.24,3.56,0.628,0.624,0.004
1629008,Michael Porter Jr.,1610612743,DEN,F,25.0,62,59,0.404,2.27,3.55,0.641,0.634,0.007
1628966,Keita Bates-Diop,1610612759,SAS,F,27.0,66,62,0.385,2.23,3.55,0.628,0.642,-0.013
202699,Tobias Harris,1610612755,PHI,F,30.0,74,71,0.339,2.32,3.55,0.654,0.637,0.017
1626195,Willy Hernangomez,1610612740,NOP,C-F,29.0,35,34,0.5,2.43,3.54,0.685,0.649,0.037
1628365,Markelle Fultz,1610612753,ORL,G,25.0,60,58,0.345,2.47,3.53,0.698,0.63,0.068
1630572,Sandro Mamukelashvili,1610612759,SAS,F-C,24.0,38,36,0.435,2.32,3.53,0.657,0.635,0.021
201566,Russell Westbrook,1610612746,LAC,G,34.0,73,68,0.36,2.21,3.53,0.624,0.631,-0.007
1630245,Ayo Dosunmu,1610612741,CHI,G,23.0,80,76,0.359,2.2,3.5,0.629,0.622,0.007
1628960,Grayson Allen,1610612749,MIL,G,27.0,72,70,0.342,2.32,3.49,0.665,0.631,0.034
1629643,Chuma Okeke,1610612753,ORL,F,24.0,25,24,0.416,2.24,3.48,0.644,0.641,0.003
1626204,Larry Nance Jr.,1610612740,NOP,F-C,30.0,65,61,0.425,2.37,3.48,0.681,0.652,0.03
203078,Bradley Beal,1610612764,WAS,G,30.0,50,47,0.305,2.1,3.48,0.603,0.636,-0.032
1630700,Dyson Daniels,1610612740,NOP,G,20.0,57,49,0.377,2.14,3.44,0.622,0.639,-0.016
1629622,Max Strus,1610612748,MIA,G-F,27.0,80,76,0.301,2.36,3.43,0.69,0.631,0.059
1631101,Shaedon Sharpe,1610612757,POR,G,20.0,80,75,0.401,2.19,3.41,0.641,0.627,0.014
1627739,Kris Dunn,1610612762,UTA,G,29.0,22,21,0.322,2.27,3.41,0.667,0.633,0.033
1629626,Bol Bol,1610612753,ORL,C-F,23.0,70,63,0.357,2.23,3.4,0.655,0.644,0.011
1631100,AJ Griffin,1610612737,ATL,F,19.0,70,69,0.427,2.17,3.39,0.641,0.635,0.007
1631132,Christian Koloko,1610612761,TOR,C,23.0,55,53,0.482,1.84,3.38,0.543,0.64,-0.097
1629611,Terance Mann,1610612746,LAC,G-F,26.0,81,79,0.388,2.27,3.38,0.672,0.633,0.039
201567,Kevin Love,1610612748,MIA,F-C,34.0,62,57,0.403,2.18,3.37,0.646,0.644,0.002
1629731,Dean Wade,1610612739,CLE,F-C,26.0,42,39,0.437,2.0,3.36,0.596,0.632,-0.036
1631107,Nikola Jović,1610612748,MIA,F,20.0,12,11,0.421,2.33,3.33,0.7,0.656,0.044
203488,Mike Muscala,1610612738,BOS,F-C,31.0,63,61,0.436,2.03,3.33,0.61,0.643,-0.034
203496,Robert Covington,1610612746,LAC,F,32.0,47,44,0.437,2.06,3.32,0.622,0.629,-0.007
1628964,Mo Bamba,1610612747,LAL,C,25.0,47,42,0.384,2.02,3.32,0.609,0.636,-0.027
202710,Jimmy Butler III,1610612748,MIA,F,33.0,64,59,0.305,2.27,3.31,0.684,0.634,0.05
1627763,Malcolm Brogdon,1610612738,BOS,G,30.0,67,63,0.371,2.04,3.31,0.617,0.632,-0.015
202704,Reggie Jackson,1610612743,DEN,G,33.0,67,64,0.316,2.0,3.3,0.606,0.621,-0.015
202691,Klay Thompson,1610612744,GSW,G,33.0,69,68,0.338,2.26,3.3,0.684,0.639,0.045
1630175,Cole Anthony,1610612753,ORL,G,23.0,60,54,0.309,2.23,3.3,0.677,0.633,0.044
1628464,Daniel Theis,1610612754,IND,F-C,31.0,7,7,0.46,2.14,3.29,0.652,0.685,-0.033
1629684,Grant Williams,1610612738,BOS,F,24.0,79,72,0.318,2.11,3.28,0.645,0.633,0.012
203484,Kentavious Caldwell-Pope,1610612743,DEN,G,30.0,76,73,0.348,2.32,3.28,0.707,0.62,0.087
1626192,Pat Connaughton,1610612749,MIL,G,30.0,61,54,0.361,1.79,3.26,0.548,0.645,-0.097
203086,Meyers Leonard,1610612749,MIL,F-C,31.0,8,5,0.295,2.38,3.25,0.731,0.628,0.103
1631245,Quenton Jackson,1610612764,WAS,G,24.0,8,6,0.448,2.25,3.25,0.692,0.624,0.068
202692,Alec Burks,1610612765,DET,G,31.0,51,50,0.437,1.96,3.24,0.606,0.63,-0.024
1629006,Josh Okogie,1610612756,PHX,G,24.0,65,60,0.398,1.92,3.23,0.595,0.629,-0.034
1630692,Jordan Goodwin,1610612764,WAS,G,24.0,60,55,0.373,1.87,3.22,0.58,0.625,-0.045
1641645,Xavier Cooks,1610612764,WAS,F,27.0,9,7,0.468,2.0,3.22,0.621,0.663,-0.042
1629018,Gary Trent Jr.,1610612761,TOR,G-F,24.0,66,65,0.387,1.98,3.21,0.618,0.63,-0.012
1626159,Justise Winslow,1610612757,POR,F-G,27.0,29,27,0.369,1.86,3.21,0.581,0.642,-0.062
203469,Cody Zeller,1610612748,MIA,F-C,30.0,15,15,0.425,2.2,3.2,0.688,0.662,0.025
1630177,Theo Maledon,1610612766,CHA,G,22.0,44,41,0.419,2.0,3.18,0.629,0.62,0.009
203506,Victor Oladipo,1610612748,MIA,G,31.0,42,40,0.287,2.21,3.17,0.699,0.62,0.079
1629673,Jordan Poole,1610612744,GSW,G,24.0,82,77,0.324,2.05,3.17,0.646,0.629,0.018
203935,Marcus Smart,1610612738,BOS,G,29.0,61,57,0.294,2.11,3.15,0.672,0.634,0.038
1631106,Tari Eason,1610612745,HOU,F,22.0,82,76,0.36,2.06,3.13,0.658,0.633,0.024
1626196,Josh Richardson,1610612740,NOP,G,29.0,65,63,0.38,2.11,3.12,0.675,0.626,0.049
1629057,Robert Williams III,1610612738,BOS,C-F,25.0,35,35,0.286,1.71,3.11,0.55,0.629,-0.078
1629026,Kenrich Williams,1610612760,OKC,G-F,28.0,53,50,0.403,1.91,3.11,0.612,0.626,-0.014
203476,Gorgui Dieng,1610612759,SAS,C,33.0,29,26,0.404,2.03,3.1,0.656,0.636,0.02
1627814,Damion Lee,1610612756,PHX,G-F,30.0,72,69,0.404,2.0,3.1,0.646,0.63,0.015
1630591,Jalen Suggs,1610612753,ORL,G,22.0,53,50,0.318,1.91,3.09,0.616,0.633,-0.017
1630550,JT Thor,1610612766,CHA,F,20.0,65,60,0.447,1.97,3.08,0.64,0.634,0.006
1630194,Paul Reed,1610612755,PHI,F,24.0,63,55,0.455,1.84,3.06,0.601,0.632,-0.031
1628436,Luke Kornet,1610612738,BOS,C-F,27.0,65,52,0.377,1.75,3.06,0.573,0.638,-0.065
1629632,Coby White,1610612741,CHI,G,23.0,74,69,0.309,2.0,3.05,0.655,0.635,0.02
1629022,Lonnie Walker IV,1610612747,LAL,G-F,24.0,54,47,0.336,1.96,3.04,0.646,0.633,0.014
202322,John Wall,1610612746,LAC,G,32.0,34,32,0.387,1.97,3.03,0.65,0.62,0.031
1631103,Malaki Branham,1610612759,SAS,F,20.0,66,62,0.386,1.95,3.03,0.645,0.635,0.01
1631115,Orlando Robinson,1610612748,MIA,C,22.0,30,29,0.479,1.87,3.03,0.615,0.64,-0.025
1628449,Chris Boucher,1610612761,TOR,F-C,30.0,76,73,0.396,1.83,3.01,0.607,0.637,-0.03
1629623,Lindell Wigginton,1610612749,MIL,G,25.0,4,4,0.429,1.75,3.0,0.583,0.628,-0.044
1631212,Peyton Watson,1610612743,DEN,G,20.0,13,10,0.513,1.92,3.0,0.641,0.634,0.007
1630270,Xavier Sneed,1610612766,CHA,F,25.0,4,4,0.6,1.5,3.0,0.5,0.59,-0.09
1630564,RaiQuan Gray,1610612751,BKN,F,23.0,1,1,0.176,1.0,3.0,0.333,0.673,-0.339
1630846,Olivier Sarr,1610612760,OKC,C,24.0,6,6,0.439,1.83,3.0,0.611,0.66,-0.049
202330,Gordon Hayward,1610612766,CHA,F,33.0,50,47,0.302,1.82,2.98,0.611,0.642,-0.031
1630538,Bones Hyland,1610612746,LAC,G,22.0,56,50,0.372,1.95,2.96,0.657,0.614,0.043
1630180,Saddiq Bey,1610612737,ATL,F,24.0,76,68,0.371,2.18,2.96,0.738,0.64,0.098
1630579,Jericho Sims,1610612752,NYK,C,24.0,50,44,0.404,1.94,2.96,0.655,0.653,0.003
1629060,Rui Hachimura,1610612747,LAL,F,25.0,63,57,0.359,1.63,2.94,0.557,0.634,-0.077
1630552,Jalen Johnson,1610612737,ATL,F,21.0,68,59,0.448,1.74,2.93,0.593,0.639,-0.046
1630231,KJ Martin,1610612745,HOU,F,22.0,82,72,0.339,1.84,2.93,0.629,0.648,-0.019
1630178,Tyrese Maxey,1610612755,PHI,G,22.0,60,53,0.309,1.9,2.92,0.651,0.631,0.021
1630230,Naji Marshall,1610612740,NOP,F,25.0,77,67,0.347,1.91,2.92,0.653,0.636,0.017
203083,Andre Drummond,1610612741,CHI,C,29.0,67,59,0.432,1.84,2.91,0.631,0.654,-0.024
201599,DeAndre Jordan,1610612743,DEN,C,34.0,39,34,0.457,1.87,2.9,0.646,0.648,-0.002
202709,Cory Joseph,1610612765,DET,G,31.0,61,54,0.367,1.95,2.89,0.676,0.621,0.055
1629659,Talen Horton-Tucker,1610612762,UTA,G,22.0,63,57,0.349,1.78,2.89,0.615,0.627,-0.012
1627752,Taurean Prince,1610612750,MIN,F,29.0,53,47,0.384,1.74,2.87,0.605,0.622,-0.017
1630181,R.J. Hampton,1610612765,DET,G,22.0,43,39,0.445,1.74,2.84,0.615,0.622,-0.008
1630198,Isaiah Joe,1610612760,OKC,G,23.0,70,65,0.379,1.79,2.83,0.631,0.63,0.002
1630533,Ziaire Williams,1610612763,MEM,F,21.0,35,29,0.365,1.46,2.83,0.515,0.623,-0.108
1630544,Tre Mann,1610612760,OKC,G,22.0,65,60,0.405,1.77,2.83,0.625,0.63,-0.005
1628370,Malik Monk,1610612758,SAC,G,25.0,76,71,0.369,1.7,2.82,0.603,0.627,-0.024
203082,Terrence Ross,1610612756,PHX,G-F,32.0,62,56,0.368,1.92,2.81,0.684,0.631,0.053
1630560,Cam Thomas,1610612751,BKN,G,21.0,53,46,0.416,1.7,2.81,0.604,0.632,-0.028
1629642,Nassir Little,1610612757,POR,F-G,23.0,54,52,0.404,1.78,2.81,0.632,0.626,0.005
1626168,Trey Lyles,1610612758,SAC,F,27.0,74,68,0.412,1.64,2.81,0.582,0.629,-0.047
1630182,Josh Green,1610612742,DAL,G,22.0,60,54,0.348,1.97,2.8,0.702,0.625,0.077
1629013,Landry Shamet,1610612756,PHX,G,26.0,39,32,0.356,1.74,2.79,0.624,0.623,0.001
201145,Jeff Green,1610612743,DEN,F,36.0,56,54,0.347,1.77,2.77,0.639,0.63,0.008
1628379,Luke Kennard,1610612763,MEM,G,27.0,59,54,0.355,1.75,2.76,0.632,0.624,0.008
1630586,Usman Garuba,1610612745,HOU,F,21.0,75,69,0.389,1.76,2.75,0.641,0.638,0.003
1631133,Jabari Walker,1610612757,POR,F,20.0,51,40,0.523,1.51,2.73,0.554,0.625,-0.071
1629002,Chimezie Metu,1610612758,SAC,F-C,26.0,62,57,0.432,1.6,2.73,0.586,0.638,-0.053
1630192,Zeke Nnaji,1610612743,DEN,F-C,22.0,50,43,0.416,1.6,2.72,0.588,0.637,-0.049
1631223,David Roddy,1610612763,MEM,F,22.0,69,66,0.348,1.54,2.71,0.567,0.622,-0.055
1629670,Jordan Nwora,1610612754,IND,F,24.0,59,53,0.369,1.76,2.71,0.65,0.626,0.024
203933,T.J. Warren,1610612756,PHX,F,29.0,40,34,0.452,1.8,2.7,0.667,0.651,0.015
203114,Khris Middleton,1610612749,MIL,F,31.0,33,29,0.286,1.82,2.7,0.674,0.62,0.054
200782,P.J. Tucker,1610612755,PHI,F,38.0,74,69,0.275,1.77,2.7,0.655,0.645,0.01
203200,Justin Holiday,1610612742,DAL,F-G,34.0,44,39,0.428,1.75,2.68,0.653,0.643,0.01
1627823,Juancho Hernangomez,1610612761,TOR,F,27.0,40,35,0.41,1.68,2.68,0.626,0.635,-0.009
1630256,Jae'Sean Tate,1610612745,HOU,F,27.0,31,29,0.319,1.29,2.68,0.482,0.621,-0.139
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,24.0,54,49,0.379,1.48,2.67,0.556,0.624,-0.069
1630225,Isaiah Todd,1610612764,WAS,F,21.0,3,2,0.444,1.0,2.67,0.375,0.617,-0.242
1628977,Hamidou Diallo,1610612765,DET,G,24.0,56,50,0.409,1.55,2.66,0.584,0.644,-0.06
1630205,Lamar Stevens,1610612739,CLE,F,25.0,60,51,0.327,1.52,2.65,0.572,0.631,-0.059
1629012,Collin Sexton,1610612762,UTA,G,24.0,48,44,0.347,1.67,2.65,0.63,0.621,0.009
201152,Thaddeus Young,1610612761,TOR,F,35.0,53,48,0.405,1.98,2.64,0.75,0.645,0.105
1630568,Luka Garza,1610612750,MIN,C,24.0,24,17,0.47,1.79,2.63,0.683,0.651,0.032
1630534,Ochai Agbaji,1610612762,UTA,G,23.0,56,46,0.308,1.57,2.63,0.599,0.624,-0.025
1631172,Ousmane Dieng,1610612760,OKC,F,20.0,38,32,0.446,1.39,2.63,0.53,0.61,-0.08
1629660,Ty Jerome,1610612744,GSW,G-F,25.0,43,39,0.342,1.7,2.63,0.646,0.623,0.023
1629312,Haywood Highsmith,1610612748,MIA,F,26.0,50,44,0.326,1.5,2.62,0.573,0.622,-0.049
1631219,John Butler Jr.,1610612757,POR,F,20.0,18,15,0.448,1.5,2.61,0.574,0.629,-0.054
201580,JaVale McGee,1610612742,DAL,C-F,35.0,41,37,0.498,1.68,2.61,0.645,0.643,0.001
1629669,Jaylen Nowell,1610612750,MIN,G,23.0,65,56,0.433,1.86,2.6,0.716,0.626,0.09
1629004,Svi Mykhailiuk,1610612766,CHA,G-F,26.0,25,20,0.387,1.72,2.6,0.662,0.622,0.039
1626181,Norman Powell,1610612746,LAC,G,30.0,60,55,0.333,1.73,2.6,0.667,0.622,0.045
1630573,Sam Hauser,1610612738,BOS,F,25.0,77,69,0.394,1.53,2.6,0.59,0.618,-0.028
1630549,Day'Ron Sharpe,1610612751,BKN,C,21.0,46,34,0.378,1.54,2.59,0.597,0.647,-0.05
1629052,Oshae Brissett,1610612754,IND,F-G,25.0,64,58,0.457,1.56,2.58,0.606,0.637,-0.031
1630593,McKinley Wright IV,1610612742,DAL,G,24.0,23,18,0.407,1.61,2.57,0.627,0.62,0.007
1627777,Georges Niang,1610612755,PHI,F,30.0,78,71,0.345,1.71,2.56,0.665,0.631,0.034
201577,Robin Lopez,1610612739,CLE,C,35.0,34,28,0.478,1.62,2.56,0.632,0.652,-0.02
1631128,Christian Braun,1610612743,DEN,G,22.0,66,57,0.363,1.65,2.55,0.649,0.641,0.008
1627780,Gary Payton II,1610612744,GSW,G,30.0,22,19,0.415,1.55,2.55,0.607,0.643,-0.036
203925,Joe Harris,1610612751,BKN,G-F,31.0,74,65,0.349,1.62,2.54,0.638,0.641,-0.003
1629216,Gabe Vincent,1610612748,MIA,G,27.0,68,57,0.255,1.71,2.53,0.674,0.622,0.053
1626145,Tyus Jones,1610612763,MEM,G,27.0,79,73,0.366,1.52,2.52,0.603,0.619,-0.016
203926,Doug McDermott,1610612759,SAS,F,31.0,64,59,0.355,1.5,2.52,0.596,0.632,-0.035
1626149,Montrezl Harrell,1610612755,PHI,F-C,29.0,54,46,0.375,1.61,2.52,0.64,0.638,0.002
1630547,James Bouknight,1610612766,CHA,G,22.0,31,27,0.379,1.58,2.52,0.628,0.627,0.001
203967,Dario Šarić,1610612760,OKC,F-C,29.0,56,45,0.41,1.63,2.52,0.645,0.641,0.005
2738,Andre Iguodala,1610612744,GSW,G-F,39.0,8,8,0.392,1.63,2.5,0.65,0.612,0.038
1627745,Damian Jones,1610612762,UTA,C,28.0,34,33,0.371,1.32,2.5,0.529,0.646,-0.117
1630695,Micah Potter,1610612762,UTA,C,25.0,6,6,0.469,2.0,2.5,0.8,0.625,0.175
200752,Rudy Gay,1610612762,UTA,F-G,36.0,56,49,0.436,1.41,2.48,0.568,0.627,-0.059
