close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1629048,Goga Bitadze,1610612753,ORL,C-F,23.0,36,31,0.438,1.39,2.47,0.562,0.655,-0.094
1630558,Davion Mitchell,1610612758,SAC,G,24.0,80,74,0.338,1.68,2.46,0.68,0.616,0.064
201933,Blake Griffin,1610612738,BOS,F,34.0,40,34,0.31,1.65,2.45,0.673,0.635,0.038
1628981,Bruno Fernando,1610612737,ATL,F-C,24.0,37,32,0.448,1.46,2.43,0.6,0.641,-0.041
1630227,Daishen Nix,1610612745,HOU,G,21.0,55,50,0.405,1.58,2.42,0.654,0.629,0.026
1628373,Frank Ntilikina,1610612742,DAL,G,24.0,41,34,0.404,1.54,2.41,0.636,0.628,0.008
201569,Eric Gordon,1610612746,LAC,G,34.0,68,61,0.323,1.71,2.4,0.712,0.628,0.084
1630631,Jose Alvarado,1610612740,NOP,G,25.0,61,52,0.285,1.64,2.39,0.685,0.631,0.054
1629750,Javonte Green,1610612741,CHI,G,29.0,32,28,0.349,1.31,2.38,0.553,0.642,-0.089
1626169,Stanley Johnson,1610612759,SAS,F-G,27.0,29,27,0.399,1.24,2.38,0.522,0.619,-0.098
1626166,Cameron Payne,1610612756,PHX,G,28.0,47,42,0.39,1.55,2.38,0.652,0.63,0.022
1631104,Blake Wesley,1610612759,SAS,G,20.0,37,31,0.383,1.43,2.38,0.602,0.608,-0.005
204456,T.J. McConnell,1610612754,IND,G,31.0,75,66,0.359,1.45,2.37,0.612,0.623,-0.01
1630171,Isaac Okoro,1610612739,CLE,F-G,22.0,76,67,0.327,1.3,2.37,0.55,0.628,-0.078
1628975,Jevon Carter,1610612749,MIL,G,27.0,81,75,0.328,1.51,2.37,0.635,0.619,0.017
203210,JaMychal Green,1610612744,GSW,F-C,33.0,57,48,0.402,1.6,2.35,0.679,0.641,0.039
1631121,Bryce McGowens,1610612766,CHA,G,20.0,41,38,0.392,1.39,2.34,0.594,0.606,-0.012
202689,Kemba Walker,1610612742,DAL,G,33.0,9,6,0.396,1.67,2.33,0.714,0.632,0.082
1630539,Kai Jones,1610612766,CHA,C-F,22.0,41,32,0.44,1.05,2.32,0.453,0.631,-0.178
1628984,Devonte' Graham,1610612759,SAS,G,28.0,73,59,0.341,1.67,2.32,0.722,0.628,0.094
1630696,Dru Smith,1610612751,BKN,G,25.0,13,11,0.411,1.38,2.31,0.6,0.625,-0.025
1629680,Matisse Thybulle,1610612757,POR,G-F,26.0,67,51,0.371,1.49,2.31,0.645,0.626,0.019
203914,Gary Harris,1610612753,ORL,G,28.0,48,42,0.291,1.52,2.31,0.658,0.644,0.014
203085,Austin Rivers,1610612750,MIN,G,30.0,48,44,0.33,1.56,2.31,0.676,0.62,0.056
1629134,Kendrick Nunn,1610612764,WAS,G,27.0,63,55,0.378,1.46,2.3,0.634,0.626,0.008
1629308,Juan Toscano-Anderson,1610612762,UTA,F,30.0,48,40,0.341,1.48,2.29,0.645,0.643,0.003
1631098,Johnny Davis,1610612764,WAS,G,21.0,24,17,0.407,1.58,2.29,0.691,0.631,0.06
204060,Joe Ingles,1610612749,MIL,F-G,35.0,46,36,0.344,1.41,2.28,0.619,0.623,-0.004
203552,Seth Curry,1610612751,BKN,G,32.0,60,50,0.325,1.57,2.27,0.691,0.624,0.067
1627884,Derrick Jones Jr.,1610612741,CHI,F,26.0,61,51,0.39,1.41,2.26,0.623,0.631,-0.008
203473,Dewayne Dedmon,1610612755,PHI,C,33.0,38,33,0.404,1.29,2.26,0.57,0.654,-0.084
203115,Will Barton,1610612761,TOR,G,32.0,53,44,0.411,1.6,2.26,0.708,0.64,0.068
1629603,Mamadi Diakite,1610612739,CLE,F,26.0,19,13,0.453,1.58,2.26,0.698,0.63,0.068
1630613,Duane Washington Jr.,1610612752,NYK,G,23.0,28,22,0.401,1.46,2.25,0.651,0.645,0.006
1631217,Moussa Diabaté,1610612746,LAC,F,21.0,21,19,0.48,1.38,2.24,0.617,0.637,-0.02
1631108,Max Christie,1610612747,LAL,G,20.0,34,26,0.318,1.18,2.24,0.526,0.627,-0.101
1629056,Terence Davis,1610612758,SAC,G,26.0,60,51,0.39,1.45,2.23,0.649,0.62,0.029
1627863,Danuel House Jr.,1610612755,PHI,F-G,30.0,51,38,0.383,1.43,2.22,0.646,0.624,0.022
1631222,Jake LaRavia,1610612763,MEM,F,21.0,33,26,0.374,1.27,2.21,0.575,0.616,-0.041
201588,George Hill,1610612754,IND,G,37.0,46,37,0.317,1.26,2.2,0.574,0.609,-0.034
1629676,Isaiah Roby,1610612752,NYK,F,25.0,41,33,0.423,1.37,2.2,0.622,0.638,-0.016
1630556,Kessler Edwards,1610612758,SAC,F,22.0,32,25,0.368,1.19,2.19,0.543,0.647,-0.104
1630541,Moses Moody,1610612744,GSW,G,21.0,60,49,0.419,1.37,2.18,0.626,0.623,0.003
1628998,Cody Martin,1610612766,CHA,F,27.0,6,5,0.255,1.5,2.17,0.692,0.618,0.074
1629641,Romeo Langford,1610612759,SAS,G-F,23.0,41,37,0.324,1.44,2.17,0.663,0.631,0.032
1628427,Vlatko Čančar,1610612743,DEN,F,26.0,51,43,0.364,1.55,2.16,0.718,0.635,0.083
1630647,Eugene Omoruyi,1610612765,DET,F,26.0,39,33,0.361,1.1,2.15,0.512,0.637,-0.125
201937,Ricky Rubio,1610612739,CLE,G,32.0,33,26,0.368,1.3,2.15,0.606,0.613,-0.007
1630240,Saben Lee,1610612756,PHX,G,24.0,22,18,0.318,1.45,2.14,0.681,0.614,0.067
1630699,MarJon Beauchamp,1610612749,MIL,F,22.0,48,39,0.383,1.35,2.13,0.637,0.616,0.021
1630322,Lindy Waters III,1610612760,OKC,F,25.0,40,35,0.36,1.3,2.13,0.612,0.641,-0.029
201586,Serge Ibaka,1610612749,MIL,F,33.0,16,14,0.312,1.13,2.13,0.529,0.624,-0.095
1630561,David Duke Jr.,1610612751,BKN,G,23.0,17,12,0.414,1.35,2.12,0.639,0.628,0.011
1630527,Brandon Boston,1610612746,LAC,G,21.0,19,16,0.435,1.26,2.11,0.6,0.61,-0.01
1629033,Theo Pinson,1610612742,DAL,G-F,27.0,28,22,0.457,1.57,2.11,0.746,0.621,0.124
1630264,Anthony Gill,1610612764,WAS,F,30.0,48,36,0.385,1.23,2.1,0.584,0.641,-0.057
1629650,Moses Brown,1610612751,BKN,C,23.0,35,29,0.384,1.11,2.09,0.534,0.64,-0.106
1631216,Caleb Houstan,1610612753,ORL,G,20.0,48,40,0.373,1.1,2.04,0.541,0.637,-0.097
203095,Evan Fournier,1610612752,NYK,G-F,30.0,24,20,0.327,1.58,2.04,0.776,0.615,0.161
1630702,Jaden Hardy,1610612742,DAL,G,20.0,45,33,0.354,1.44,2.04,0.707,0.628,0.078
1629674,Neemias Queta,1610612758,SAC,C,23.0,5,3,0.526,1.4,2.0,0.7,0.636,0.064
202722,Dāvis Bertāns,1610612742,DAL,F,30.0,45,35,0.411,1.13,2.0,0.567,0.633,-0.066
1630235,Trent Forrest,1610612737,ATL,G,25.0,22,17,0.338,1.23,2.0,0.614,0.629,-0.015
1630553,Keon Johnson,1610612757,POR,G,21.0,32,24,0.418,1.25,2.0,0.625,0.607,0.018
1630206,Jay Scrubb,1610612753,ORL,G,22.0,1,1,0.286,1.0,2.0,0.5,0.529,-0.029
1630637,Carlik Jones,1610612741,CHI,G,25.0,3,2,0.375,2.0,2.0,1.0,0.648,0.353
2617,Udonis Haslem,1610612748,MIA,F,43.0,7,6,0.424,1.14,2.0,0.571,0.651,-0.08
1630528,Josh Christopher,1610612745,HOU,G,21.0,58,47,0.386,1.29,1.97,0.658,0.63,0.028
1630540,Miles McBride,1610612752,NYK,G,22.0,58,43,0.329,1.07,1.97,0.544,0.618,-0.074
1629003,Shake Milton,1610612755,PHI,G-F,26.0,75,62,0.312,1.29,1.96,0.66,0.62,0.04
1629162,Jordan McLaughlin,1610612750,MIN,G,27.0,43,38,0.364,1.35,1.95,0.69,0.62,0.07
201959,Taj Gibson,1610612764,WAS,F,38.0,45,37,0.429,1.38,1.93,0.713,0.649,0.064
1631323,Simone Fontecchio,1610612762,UTA,F,27.0,45,36,0.384,1.33,1.91,0.698,0.629,0.068
202693,Markieff Morris,1610612742,DAL,F,33.0,35,29,0.435,1.2,1.91,0.627,0.625,0.002
1631102,TyTy Washington Jr.,1610612745,HOU,G,21.0,30,22,0.361,1.33,1.9,0.702,0.611,0.091
1628995,Kevin Knox II,1610612757,POR,F,23.0,59,42,0.34,1.19,1.9,0.625,0.629,-0.004
1628962,Udoka Azubuike,1610612762,UTA,C-F,23.0,34,20,0.323,1.09,1.88,0.578,0.651,-0.073
203585,Rodney McGruder,1610612765,DET,G,31.0,30,21,0.311,1.4,1.87,0.75,0.641,0.109
1626224,Cedi Osman,1610612739,CLE,F,28.0,76,62,0.334,1.2,1.87,0.641,0.618,0.022
1629637,Jaxson Hayes,1610612740,NOP,C-F,23.0,42,30,0.31,1.17,1.86,0.628,0.636,-0.008
1628988,Aaron Holiday,1610612737,ATL,G,26.0,60,47,0.333,1.32,1.85,0.712,0.622,0.09
1627788,Furkan Korkmaz,1610612755,PHI,G-F,25.0,26,20,0.44,1.23,1.85,0.667,0.605,0.061
1629130,Duncan Robinson,1610612748,MIA,F,29.0,41,32,0.342,1.24,1.83,0.68,0.631,0.049
202083,Wesley Matthews,1610612749,MIL,G,36.0,50,40,0.311,1.28,1.82,0.703,0.643,0.06
1631197,Jared Rhoden,1610612765,DET,G,23.0,11,9,0.357,0.73,1.82,0.4,0.584,-0.184
1631123,Jamaree Bouyea,1610612764,WAS,G,24.0,5,4,0.391,1.6,1.8,0.889,0.615,0.274
1629599,Amir Coffey,1610612746,LAC,G-F,26.0,39,31,0.363,1.21,1.79,0.671,0.624,0.047
203648,Thanasis Antetokounmpo,1610612749,MIL,F,30.0,22,16,0.424,1.18,1.77,0.667,0.628,0.039
203458,Alex Len,1610612758,SAC,C,30.0,21,15,0.378,0.9,1.76,0.514,0.664,-0.15
1630202,Payton Pritchard,1610612738,BOS,G,25.0,42,30,0.319,1.12,1.76,0.635,0.61,0.025
1630346,Matt Ryan,1610612750,MIN,F,26.0,29,24,0.362,1.03,1.76,0.588,0.614,-0.026
1630639,A.J. Lawson,1610612742,DAL,G,22.0,8,5,0.359,1.38,1.75,0.786,0.631,0.155
1626163,Frank Kaminsky,1610612745,HOU,F-C,30.0,32,27,0.459,1.22,1.75,0.696,0.651,0.045
1631260,AJ Green,1610612749,MIL,G,23.0,27,21,0.333,1.11,1.74,0.638,0.635,0.003
201565,Derrick Rose,1610612752,NYK,G,34.0,27,21,0.343,0.96,1.74,0.553,0.61,-0.056
1630209,Omer Yurtseven,1610612748,MIA,C,25.0,7,5,0.333,1.0,1.71,0.583,0.651,-0.068
1630201,Malachi Flynn,1610612761,TOR,G,25.0,48,36,0.323,1.15,1.71,0.671,0.63,0.041
1626158,Richaun Holmes,1610612758,SAC,F,29.0,38,26,0.424,1.03,1.68,0.609,0.643,-0.033
1631169,Josh Minott,1610612750,MIN,F,20.0,12,7,0.455,0.75,1.67,0.45,0.571,-0.121
201609,Goran Dragic,1610612749,MIL,G,37.0,58,46,0.372,1.09,1.67,0.649,0.616,0.034
1630215,Jared Butler,1610612760,OKC,G,22.0,3,2,0.25,1.0,1.67,0.6,0.625,-0.025
1630284,Kevon Harris,1610612753,ORL,G,26.0,32,27,0.317,1.03,1.66,0.623,0.636,-0.013
1630167,Obi Toppin,1610612752,NYK,F,25.0,66,46,0.322,1.02,1.65,0.615,0.634,-0.02
1631116,Patrick Baldwin Jr.,1610612744,GSW,F,20.0,25,23,0.488,1.2,1.64,0.732,0.628,0.103
203943,Noah Vonleh,1610612738,BOS,F,27.0,19,13,0.36,0.89,1.63,0.548,0.645,-0.096
1628410,Edmond Sumner,1610612751,BKN,G,27.0,50,41,0.368,1.1,1.62,0.679,0.637,0.042
1630548,Johnny Juzang,1610612762,UTA,G,22.0,18,16,0.349,1.06,1.61,0.655,0.637,0.018
201980,Danny Green,1610612739,CLE,G,36.0,10,6,0.308,1.3,1.6,0.813,0.636,0.176
1629678,Admiral Schofield,1610612753,ORL,F,26.0,35,26,0.324,1.06,1.6,0.661,0.635,0.026
1630688,Ish Wainright,1610612756,PHX,F,28.0,54,41,0.344,0.98,1.59,0.616,0.627,-0.011
1631288,Jamal Cain,1610612748,MIA,F,24.0,17,11,0.267,1.24,1.59,0.778,0.613,0.164
1630625,Dalano Banton,1610612761,TOR,F,23.0,28,22,0.379,1.0,1.57,0.636,0.644,-0.008
1628408,PJ Dozier,1610612758,SAC,G-F,26.0,9,5,0.5,0.44,1.56,0.286,0.66,-0.374
1631205,Buddy Boeheim,1610612765,DET,F,23.0,9,8,0.35,1.33,1.56,0.857,0.658,0.199
201988,Patty Mills,1610612751,BKN,G,34.0,39,28,0.351,1.1,1.51,0.729,0.633,0.096
1629714,Jarrell Brantley,1610612762,UTA,F,27.0,4,2,0.375,0.25,1.5,0.167,0.648,-0.481
1631112,Kendall Brown,1610612754,IND,G,20.0,4,3,0.3,1.25,1.5,0.833,0.621,0.212
1630644,Mac McClung,1610612755,PHI,G,24.0,2,2,0.333,1.0,1.5,0.667,0.629,0.037
1631254,Kenneth Lofton Jr.,1610612763,MEM,F,20.0,18,12,0.435,1.06,1.5,0.704,0.612,0.092
202066,Garrett Temple,1610612740,NOP,G-F,37.0,21,16,0.517,0.86,1.48,0.581,0.621,-0.04
1629726,Garrison Mathews,1610612737,ATL,G,26.0,52,38,0.291,1.08,1.48,0.727,0.634,0.093
1629644,KZ Okpala,1610612758,SAC,F-G,24.0,30,16,0.349,0.77,1.47,0.523,0.631,-0.108
203920,Khem Birch,1610612759,SAS,C,30.0,19,15,0.322,1.0,1.47,0.679,0.632,0.046
1631246,Vince Williams Jr.,1610612763,MEM,G,22.0,11,6,0.432,0.82,1.45,0.563,0.634,-0.071
202397,Ish Smith,1610612743,DEN,G,34.0,33,26,0.331,1.12,1.45,0.771,0.614,0.157
1627853,Ryan Arcidiacono,1610612757,POR,G,29.0,14,6,0.328,0.79,1.43,0.55,0.611,-0.061
1630288,Jeff Dowtin Jr.,1610612761,TOR,G,26.0,21,14,0.357,0.86,1.43,0.6,0.642,-0.042
203526,Raul Neto,1610612739,CLE,G,31.0,43,30,0.299,0.86,1.42,0.607,0.608,-0.001
1631111,Wendell Moore Jr.,1610612750,MIN,G,21.0,22,16,0.544,1.0,1.41,0.71,0.612,0.098
1630184,Kira Lewis Jr.,1610612740,NOP,G,22.0,22,17,0.397,0.95,1.41,0.677,0.658,0.019
1630233,Nathan Knight,1610612750,MIN,F-C,25.0,32,20,0.321,0.78,1.38,0.568,0.639,-0.071
1631165,Keon Ellis,1610612758,SAC,G,23.0,8,7,0.579,0.75,1.38,0.545,0.638,-0.093
203487,Michael Carter-Williams,1610612753,ORL,G,31.0,3,3,0.364,1.33,1.33,1.0,0.533,0.467
1630243,Trevelin Queen,1610612754,IND,G,26.0,6,4,0.444,0.83,1.33,0.625,0.616,0.009
1630678,Terry Taylor,1610612741,CHI,F,23.0,21,13,0.315,0.86,1.33,0.643,0.638,0.005
1630600,Isaiah Mobley,1610612739,CLE,F,23.0,9,5,0.343,0.78,1.33,0.583,0.671,-0.087
1631113,Kennedy Chandler,1610612763,MEM,G,20.0,26,21,0.355,0.92,1.27,0.727,0.599,0.128
1628371,Jonathan Isaac,1610612753,ORL,F,25.0,11,7,0.378,0.82,1.27,0.643,0.617,0.026
1628993,Alize Johnson,1610612759,SAS,F,27.0,4,3,0.455,0.0,1.25,0.0,0.545,-0.545
1629875,Xavier Moon,1610612746,LAC,G,28.0,4,3,0.5,1.0,1.25,0.8,0.614,0.186
1630241,Sam Merrill,1610612739,CLE,G,27.0,4,4,0.385,0.75,1.25,0.6,0.599,0.001
1628432,Davon Reed,1610612747,LAL,G,28.0,35,28,0.331,0.8,1.2,0.667,0.599,0.068
1631160,Jordan Hall,1610612759,SAS,G,21.0,8,6,0.3,1.13,1.13,1.0,0.594,0.406
1630531,Jaden Springer,1610612755,PHI,G,20.0,11,6,0.4,0.64,1.09,0.583,0.635,-0.051
1630554,Jason Preston,1610612746,LAC,G,23.0,11,7,0.364,0.73,1.09,0.667,0.643,0.023
1627854,Bryn Forbes,1610612750,MIN,G,29.0,24,17,0.299,0.67,1.08,0.615,0.619,-0.003
1631320,Chima Moneke,1610612758,SAC,F,27.0,1,1,0.25,1.0,1.0,1.0,0.754,0.246
1628424,Kobi Simmons,1610612766,CHA,G,25.0,5,4,0.417,0.6,1.0,0.6,0.552,0.048
1630590,Scotty Pippen Jr.,1610612747,LAL,G,22.0,5,3,0.417,0.4,1.0,0.4,0.482,-0.082
1626246,Boban Marjanović,1610612745,HOU,C,34.0,27,15,0.333,0.67,1.0,0.667,0.651,0.016
1631199,Ron Harper Jr.,1610612761,TOR,F,23.0,6,4,0.545,0.5,1.0,0.5,0.574,-0.074
1628435,Chance Comanche,1610612757,POR,C,27.0,1,1,0.2,1.0,1.0,1.0,0.692,0.308
1630249,Vít Krejčí,1610612737,ATL,G,23.0,20,11,0.333,0.55,1.0,0.55,0.59,-0.04
1630250,Marko Simonovic,1610612741,CHI,C,23.0,3,3,0.6,0.67,1.0,0.667,0.607,0.06
1629662,Mfiondu Kabengele,1610612738,BOS,C,25.0,4,3,0.364,0.75,1.0,0.75,0.655,0.095
1628382,Justin Jackson,1610612738,BOS,F,28.0,13,9,0.325,0.38,1.0,0.385,0.598,-0.213
1631306,Cole Swider,1610612747,LAL,F,24.0,5,3,0.238,1.0,1.0,1.0,0.618,0.382
1631309,Trevor Hudgins,1610612745,HOU,G,24.0,3,2,0.429,0.67,1.0,0.667,0.581,0.086
1631207,Dalen Terry,1610612741,CHI,F,20.0,26,14,0.329,0.65,1.0,0.654,0.65,0.004
1628416,Tyler Dorsey,1610612742,DAL,G,27.0,2,1,0.667,1.0,1.0,1.0,0.596,0.404
1629126,Deonte Burton,1610612758,SAC,G-F,29.0,1,1,1.0,1.0,1.0,1.0,0.592,0.408
203521,Matthew Dellavedova,1610612758,SAC,G,32.0,22,11,0.241,0.59,0.91,0.65,0.617,0.033
1631298,Jack White,1610612743,DEN,F,25.0,11,7,0.417,0.45,0.91,0.5,0.693,-0.193
1628396,Tony Bradley,1610612741,CHI,C-F,25.0,11,9,0.5,0.64,0.91,0.7,0.659,0.041
1631120,JD Davison,1610612738,BOS,G,20.0,7,2,0.261,0.57,0.86,0.667,0.649,0.017
201949,James Johnson,1610612754,IND,F,36.0,16,9,0.224,0.63,0.81,0.769,0.651,0.119
1631213,Tyrese Martin,1610612737,ATL,G,24.0,10,5,0.4,0.6,0.8,0.75,0.663,0.087
1629653,Devon Dotson,1610612764,WAS,G,23.0,4,2,0.2,0.75,0.75,1.0,0.631,0.369
1631157,Ryan Rollins,1610612744,GSW,G,20.0,7,4,0.238,0.57,0.71,0.8,0.559,0.241
1630195,Leandro Bolmaro,1610612762,UTA,F,22.0,10,6,0.259,0.3,0.7,0.429,0.62,-0.191
1630535,Greg Brown III,1610612757,POR,F,21.0,10,5,0.318,0.2,0.7,0.286,0.611,-0.326
1630551,Justin Champagnie,1610612738,BOS,G-F,22.0,3,2,0.286,0.67,0.67,1.0,0.703,0.297
1630620,Darius Days,1610612745,HOU,F,23.0,3,1,0.333,0.33,0.67,0.5,0.576,-0.076
1631311,Lester Quinones,1610612744,GSW,G,22.0,3,2,0.286,0.33,0.67,0.5,0.523,-0.023
1630176,Vernon Carey Jr.,1610612762,UTA,C,22.0,6,3,0.375,0.0,0.5,0.0,0.53,-0.53
1629685,Dylan Windler,1610612739,CLE,G-F,26.0,2,1,0.2,0.5,0.5,1.0,0.561,0.439
1630267,Facundo Campazzo,1610612742,DAL,G,32.0,5,2,0.143,0.4,0.4,1.0,0.586,0.414
1631220,Dereon Seabron,1610612740,NOP,G,23.0,5,2,0.286,0.2,0.4,0.5,0.68,-0.18
1630580,Joe Wieskamp,1610612761,TOR,G-F,23.0,8,2,0.158,0.0,0.38,0.0,0.701,-0.701
1628425,Sterling Brown,1610612747,LAL,G-F,28.0,4,1,0.125,0.0,0.25,0.0,0.619,-0.619
