player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629029,Luka Dončić,1610612742,DAL,25.0,69,69,1.0,11.46,23.58,0.486,0.572,0.551,7.41,12.99,0.57,0.449,4.06,10.59,0.383
203954,Joel Embiid,1610612755,PHI,30.0,39,39,1.0,11.54,21.82,0.529,0.561,0.837,10.15,18.26,0.556,0.163,1.38,3.56,0.388
1628973,Jalen Brunson,1610612752,NYK,27.0,77,77,1.0,10.22,21.31,0.48,0.544,0.681,7.49,14.51,0.517,0.319,2.73,6.81,0.401
1628368,De'Aaron Fox,1610612758,SAC,26.0,74,74,1.0,9.7,20.88,0.465,0.534,0.626,6.82,13.07,0.522,0.374,2.88,7.81,0.369
1630178,Tyrese Maxey,1610612755,PHI,23.0,69,69,1.0,9.1,20.26,0.449,0.524,0.599,6.07,12.13,0.501,0.401,3.03,8.13,0.373
1628983,Shai Gilgeous-Alexander,1610612760,OKC,25.0,75,75,1.0,10.61,19.83,0.535,0.567,0.819,9.35,16.24,0.576,0.181,1.27,3.59,0.353
1628378,Donovan Mitchell,1610612739,CLE,27.0,55,55,1.0,9.15,19.8,0.462,0.545,0.546,5.84,10.82,0.539,0.454,3.31,8.98,0.368
1630162,Anthony Edwards,1610612750,MIN,22.0,79,79,1.0,9.09,19.72,0.461,0.522,0.659,6.68,12.99,0.515,0.341,2.41,6.73,0.357
202681,Kyrie Irving,1610612742,DAL,32.0,57,57,1.0,9.7,19.53,0.497,0.573,0.627,6.72,12.25,0.549,0.373,2.98,7.28,0.41
1630163,LaMelo Ball,1610612766,CHA,22.0,22,22,1.0,8.32,19.23,0.433,0.515,0.534,5.14,10.27,0.5,0.466,3.18,8.95,0.355
1628369,Jayson Tatum,1610612738,BOS,26.0,73,73,1.0,9.05,19.15,0.473,0.553,0.571,5.99,10.93,0.548,0.429,3.07,8.22,0.373
1626164,Devin Booker,1610612756,PHX,27.0,67,67,1.0,9.4,19.12,0.492,0.55,0.679,7.16,12.99,0.552,0.321,2.24,6.13,0.365
201939,Stephen Curry,1610612744,GSW,36.0,74,74,1.0,8.58,19.11,0.449,0.573,0.394,3.85,7.53,0.512,0.606,4.73,11.58,0.408
201142,Kevin Durant,1610612756,PHX,35.0,74,74,1.0,9.91,19.04,0.52,0.578,0.716,7.69,13.64,0.564,0.284,2.22,5.41,0.41
1629630,Ja Morant,1610612763,MEM,24.0,9,9,1.0,8.89,18.89,0.471,0.512,0.7,7.33,13.22,0.555,0.3,1.56,5.67,0.275
203507,Giannis Antetokounmpo,1610612749,MIL,29.0,73,73,1.0,11.47,18.77,0.611,0.623,0.909,11.0,17.07,0.644,0.091,0.47,1.7,0.274
1630595,Cade Cunningham,1610612765,DET,22.0,61,61,1.0,8.38,18.75,0.447,0.497,0.713,6.48,13.38,0.484,0.287,1.9,5.38,0.354
1628398,Kyle Kuzma,1610612764,WAS,28.0,70,70,1.0,8.66,18.7,0.463,0.521,0.656,6.5,12.27,0.53,0.344,2.16,6.43,0.336
1627749,Dejounte Murray,1610612737,ATL,27.0,78,78,1.0,8.58,18.67,0.459,0.528,0.621,6.01,11.59,0.519,0.379,2.56,7.08,0.362
1629027,Trae Young,1610612737,ATL,25.0,54,54,1.0,8.0,18.52,0.432,0.519,0.537,4.78,9.94,0.48,0.463,3.22,8.57,0.376
1630217,Desmond Bane,1610612763,MEM,26.0,42,42,1.0,8.57,18.48,0.464,0.552,0.536,5.31,9.9,0.536,0.464,3.26,8.57,0.381
1629014,Anfernee Simons,1610612757,POR,25.0,45,45,1.0,7.82,18.2,0.43,0.523,0.516,4.44,9.4,0.473,0.484,3.38,8.8,0.384
203944,Julius Randle,1610612752,NYK,29.0,46,46,1.0,8.5,17.98,0.473,0.519,0.706,6.85,12.7,0.539,0.294,1.65,5.28,0.313
1630560,Cam Thomas,1610612751,BKN,22.0,63,63,1.0,7.95,17.98,0.442,0.502,0.671,5.81,12.06,0.482,0.329,2.14,5.92,0.362
203999,Nikola Jokić,1610612743,DEN,29.0,77,77,1.0,10.34,17.9,0.578,0.607,0.834,9.29,14.92,0.622,0.166,1.05,2.97,0.354
1627759,Jaylen Brown,1610612738,BOS,27.0,69,69,1.0,8.94,17.9,0.5,0.557,0.674,6.88,12.06,0.571,0.326,2.06,5.84,0.352
2544,LeBron James,1610612747,LAL,39.0,70,70,1.0,9.49,17.63,0.538,0.596,0.712,7.44,12.56,0.593,0.288,2.04,5.07,0.403
1631094,Paolo Banchero,1610612753,ORL,21.0,80,80,1.0,8.0,17.59,0.455,0.497,0.751,6.51,13.2,0.493,0.249,1.49,4.39,0.339
1628991,Jaren Jackson Jr.,1610612763,MEM,24.0,66,66,1.0,7.82,17.59,0.444,0.495,0.685,6.05,12.05,0.502,0.315,1.77,5.55,0.32
1628970,Miles Bridges,1610612766,CHA,26.0,68,68,1.0,8.07,17.57,0.459,0.524,0.628,5.79,11.03,0.525,0.372,2.28,6.54,0.348
1629639,Tyler Herro,1610612748,MIA,24.0,41,42,1.0,7.83,17.56,0.446,0.537,0.547,4.63,9.61,0.482,0.453,3.2,7.95,0.402
203081,Damian Lillard,1610612749,MIL,33.0,73,73,1.0,7.4,17.47,0.424,0.51,0.513,4.38,8.96,0.489,0.487,3.01,8.51,0.354
201942,DeMar DeRozan,1610612741,CHI,34.0,78,78,1.0,8.18,17.08,0.479,0.507,0.833,7.22,14.23,0.507,0.167,0.96,2.85,0.338
202695,Kawhi Leonard,1610612746,LAC,33.0,67,67,1.0,8.88,16.99,0.523,0.583,0.709,6.84,12.04,0.568,0.291,2.04,4.94,0.414
203076,Anthony Davis,1610612747,LAL,31.0,75,75,1.0,9.31,16.67,0.558,0.57,0.919,8.92,15.32,0.582,0.081,0.39,1.35,0.287
1641705,Victor Wembanyama,1610612759,SAS,20.0,71,71,1.0,7.73,16.65,0.464,0.519,0.668,5.93,11.11,0.534,0.332,1.8,5.54,0.326
1627750,Jamal Murray,1610612743,DEN,27.0,57,57,1.0,7.89,16.58,0.476,0.548,0.655,5.53,10.86,0.509,0.345,2.37,5.72,0.414
202331,Paul George,1610612746,LAC,34.0,73,73,1.0,7.75,16.58,0.468,0.566,0.523,4.49,8.67,0.518,0.477,3.26,7.9,0.412
1626179,Terry Rozier,1610612748,MIA,30.0,61,61,1.0,7.25,16.36,0.443,0.518,0.589,4.8,9.64,0.498,0.411,2.44,6.72,0.363
1628374,Lauri Markkanen,1610612762,UTA,27.0,55,55,1.0,7.76,16.18,0.48,0.578,0.507,4.58,8.2,0.559,0.493,3.18,7.98,0.399
1630224,Jalen Green,1610612745,HOU,22.0,82,82,1.0,6.84,16.17,0.423,0.498,0.546,4.4,8.83,0.499,0.454,2.44,7.34,0.332
203468,CJ McCollum,1610612740,NOP,32.0,65,65,1.0,7.38,16.02,0.461,0.575,0.469,3.72,7.51,0.496,0.531,3.66,8.51,0.43
1627742,Brandon Ingram,1610612740,NOP,26.0,63,63,1.0,7.87,15.94,0.494,0.537,0.762,6.51,12.14,0.536,0.238,1.37,3.79,0.36
1627783,Pascal Siakam,1610612754,IND,30.0,80,80,1.0,8.51,15.89,0.536,0.569,0.806,7.45,12.81,0.581,0.194,1.06,3.08,0.346
1628969,Mikal Bridges,1610612751,BKN,27.0,79,79,1.0,6.94,15.86,0.437,0.523,0.543,4.23,8.61,0.491,0.457,2.71,7.25,0.373
202696,Nikola Vučević,1610612741,CHI,33.0,75,75,1.0,7.63,15.75,0.484,0.522,0.741,6.44,11.67,0.552,0.259,1.19,4.08,0.291
1629627,Zion Williamson,1610612740,NOP,23.0,69,69,1.0,8.96,15.74,0.569,0.572,0.983,8.87,15.48,0.573,0.017,0.09,0.26,0.333
203924,Jerami Grant,1610612757,POR,30.0,54,54,1.0,7.09,15.74,0.451,0.516,0.675,5.04,10.63,0.474,0.325,2.06,5.11,0.402
1630567,Scottie Barnes,1610612761,TOR,22.0,60,60,1.0,7.42,15.65,0.474,0.528,0.685,5.73,10.72,0.535,0.315,1.68,4.93,0.341
1630578,Alperen Sengun,1610612745,HOU,21.0,63,63,1.0,8.33,15.56,0.536,0.553,0.887,7.81,13.79,0.566,0.113,0.52,1.76,0.297
1630170,Devin Vassell,1610612759,SAS,23.0,68,68,1.0,7.32,15.51,0.472,0.551,0.577,4.88,8.96,0.545,0.423,2.44,6.56,0.372
1626157,Karl-Anthony Towns,1610612750,MIN,28.0,62,62,1.0,7.73,15.34,0.504,0.575,0.656,5.53,10.06,0.55,0.344,2.19,5.27,0.416
1630532,Franz Wagner,1610612753,ORL,22.0,72,72,1.0,7.33,15.21,0.482,0.525,0.696,6.03,10.58,0.57,0.304,1.31,4.63,0.282
1629632,Coby White,1610612741,CHI,24.0,78,78,1.0,6.81,15.19,0.448,0.534,0.542,4.19,8.23,0.509,0.458,2.62,6.96,0.376
1629673,Jordan Poole,1610612764,WAS,25.0,78,78,1.0,6.28,15.19,0.414,0.491,0.524,3.92,7.96,0.493,0.476,2.36,7.23,0.326
1630169,Tyrese Haliburton,1610612754,IND,24.0,69,69,1.0,7.23,15.16,0.477,0.57,0.489,4.41,7.42,0.594,0.511,2.83,7.74,0.365
1629628,RJ Barrett,1610612761,TOR,24.0,58,58,1.0,7.45,15.02,0.496,0.547,0.719,5.91,10.79,0.548,0.281,1.53,4.22,0.363
203897,Zach LaVine,1610612741,CHI,29.0,25,25,1.0,6.8,15.0,0.453,0.532,0.549,4.44,8.24,0.539,0.451,2.36,6.76,0.349
203903,Jordan Clarkson,1610612762,UTA,32.0,54,54,1.0,6.06,14.78,0.41,0.466,0.618,4.39,9.13,0.481,0.382,1.67,5.65,0.295
1629636,Darius Garland,1610612739,CLE,24.0,57,57,1.0,6.58,14.74,0.446,0.525,0.577,4.26,8.51,0.501,0.423,2.32,6.23,0.372
1641706,Brandon Miller,1610612766,CHA,21.0,73,73,1.0,6.38,14.55,0.439,0.524,0.545,3.89,7.93,0.491,0.455,2.49,6.62,0.377
202691,Klay Thompson,1610612744,GSW,34.0,76,76,1.0,6.24,14.39,0.433,0.551,0.392,2.84,5.64,0.503,0.608,3.39,8.75,0.388
1628389,Bam Adebayo,1610612748,MIA,26.0,70,70,1.0,7.41,14.26,0.52,0.528,0.958,7.2,13.66,0.527,0.042,0.21,0.6,0.357
1626156,D'Angelo Russell,1610612747,LAL,28.0,75,75,1.0,6.4,14.07,0.455,0.56,0.494,3.45,6.95,0.497,0.506,2.95,7.12,0.414
1631114,Jalen Williams,1610612760,OKC,23.0,71,71,1.0,7.55,13.97,0.54,0.592,0.757,6.1,10.58,0.577,0.243,1.45,3.39,0.427
1627832,Fred VanVleet,1610612745,HOU,30.0,73,73,1.0,5.79,13.9,0.417,0.529,0.425,2.68,5.9,0.455,0.575,3.11,8.0,0.389
203992,Bogdan Bogdanović,1610612737,ATL,31.0,79,79,1.0,5.96,13.87,0.43,0.539,0.418,2.92,5.8,0.504,0.582,3.04,8.08,0.376
203078,Bradley Beal,1610612756,PHX,31.0,51,52,1.0,6.94,13.63,0.509,0.578,0.676,5.06,9.22,0.549,0.324,1.88,4.41,0.427
1631101,Shaedon Sharpe,1610612757,POR,21.0,32,32,1.0,5.5,13.56,0.406,0.475,0.585,3.63,7.94,0.457,0.415,1.88,5.63,0.333
202699,Tobias Harris,1610612755,PHI,31.0,69,69,1.0,6.58,13.55,0.486,0.532,0.732,5.32,9.91,0.537,0.268,1.26,3.64,0.347
1629028,Deandre Ayton,1610612757,POR,25.0,54,54,1.0,7.65,13.39,0.571,0.572,0.988,7.63,13.22,0.577,0.012,0.02,0.17,0.111
1629008,Michael Porter Jr.,1610612743,DEN,26.0,79,79,1.0,6.43,13.37,0.481,0.582,0.485,3.72,6.48,0.574,0.515,2.71,6.89,0.393
1629012,Collin Sexton,1610612762,UTA,25.0,77,77,1.0,6.49,13.25,0.49,0.552,0.684,4.84,9.06,0.534,0.316,1.65,4.18,0.394
204001,Kristaps Porziņģis,1610612738,BOS,28.0,57,57,1.0,6.81,13.19,0.516,0.589,0.61,4.88,8.05,0.606,0.39,1.93,5.14,0.375
202710,Jimmy Butler III,1610612748,MIA,34.0,60,60,1.0,6.58,13.18,0.499,0.537,0.818,5.58,10.78,0.518,0.182,1.0,2.4,0.417
1627734,Domantas Sabonis,1610612758,SAC,28.0,82,82,1.0,7.71,12.99,0.593,0.609,0.918,7.3,11.93,0.612,0.082,0.4,1.06,0.379
1626162,Kelly Oubre Jr.,1610612755,PHI,28.0,67,67,1.0,5.73,12.96,0.442,0.5,0.63,4.24,8.16,0.519,0.37,1.49,4.79,0.312
1630193,Immanuel Quickley,1610612761,TOR,25.0,67,67,1.0,5.61,12.93,0.434,0.531,0.516,3.12,6.67,0.468,0.484,2.49,6.25,0.399
1630703,Scoot Henderson,1610612757,POR,20.0,61,61,1.0,4.95,12.87,0.385,0.439,0.664,3.54,8.54,0.415,0.336,1.41,4.33,0.326
1627763,Malcolm Brogdon,1610612757,POR,31.0,39,39,1.0,5.59,12.72,0.44,0.522,0.599,3.49,7.62,0.458,0.401,2.1,5.1,0.412
1631099,Keegan Murray,1610612758,SAC,23.0,77,77,1.0,5.71,12.58,0.454,0.548,0.475,3.35,5.97,0.561,0.525,2.36,6.61,0.358
1631093,Jaden Ivey,1610612765,DET,22.0,76,76,1.0,5.39,12.51,0.431,0.495,0.621,3.79,7.78,0.487,0.379,1.61,4.74,0.339
1630552,Jalen Johnson,1610612737,ATL,22.0,56,56,1.0,6.38,12.45,0.512,0.562,0.716,5.13,8.91,0.575,0.284,1.25,3.54,0.354
1629640,Keldon Johnson,1610612759,SAS,24.0,68,67,1.0,5.62,12.41,0.453,0.525,0.576,3.81,7.15,0.533,0.424,1.81,5.26,0.344
1628370,Malik Monk,1610612758,SAC,26.0,72,72,1.0,5.49,12.39,0.443,0.526,0.526,3.43,6.51,0.527,0.474,2.06,5.88,0.35
1628978,Donte DiVincenzo,1610612752,NYK,27.0,81,81,1.0,5.46,12.32,0.443,0.584,0.299,1.99,3.68,0.54,0.701,3.47,8.64,0.401
203501,Tim Hardaway Jr.,1610612742,DAL,32.0,78,77,1.0,4.85,12.17,0.398,0.506,0.387,2.23,4.71,0.474,0.613,2.62,7.46,0.351
1627747,Caris LeVert,1610612739,CLE,29.0,68,68,1.0,5.07,12.06,0.421,0.487,0.595,3.49,7.18,0.486,0.405,1.59,4.88,0.325
202711,Bojan Bogdanović,1610612752,NYK,35.0,57,57,1.0,5.42,11.95,0.454,0.551,0.51,3.09,6.09,0.507,0.49,2.33,5.86,0.398
203935,Marcus Smart,1610612763,MEM,30.0,20,20,1.0,5.1,11.85,0.43,0.519,0.435,3.0,5.15,0.583,0.565,2.1,6.7,0.313
1626167,Myles Turner,1610612754,IND,28.0,77,77,1.0,6.16,11.77,0.523,0.587,0.642,4.65,7.56,0.615,0.358,1.51,4.21,0.358
1641713,GG Jackson,1610612763,MEM,19.0,48,47,1.0,5.02,11.73,0.428,0.519,0.492,2.9,5.77,0.502,0.508,2.13,5.96,0.357
1629018,Gary Trent Jr.,1610612761,TOR,25.0,70,70,1.0,5.0,11.7,0.427,0.534,0.462,2.5,5.4,0.463,0.538,2.5,6.3,0.397
203114,Khris Middleton,1610612749,MIL,32.0,55,55,1.0,5.76,11.69,0.493,0.566,0.616,4.05,7.2,0.563,0.384,1.71,4.49,0.381
1631096,Chet Holmgren,1610612760,OKC,22.0,82,82,1.0,6.16,11.62,0.53,0.598,0.634,4.59,7.37,0.623,0.366,1.57,4.26,0.37
203471,Dennis Schröder,1610612751,BKN,30.0,79,79,1.0,5.04,11.58,0.435,0.509,0.605,3.32,7.01,0.473,0.395,1.72,4.57,0.377
1629631,De'Andre Hunter,1610612737,ATL,26.0,57,57,1.0,5.28,11.56,0.457,0.544,0.542,3.26,6.26,0.521,0.458,2.02,5.3,0.381
1628384,OG Anunoby,1610612752,NYK,26.0,50,50,1.0,5.64,11.54,0.489,0.577,0.537,3.6,6.2,0.581,0.463,2.04,5.34,0.382
1628401,Derrick White,1610612738,BOS,29.0,72,72,1.0,5.31,11.54,0.46,0.578,0.408,2.58,4.71,0.549,0.592,2.72,6.83,0.398
201935,James Harden,1610612746,LAC,34.0,71,71,1.0,4.9,11.41,0.43,0.542,0.411,2.34,4.69,0.498,0.589,2.56,6.72,0.382
1630228,Jonathan Kuminga,1610612744,GSW,21.0,73,72,1.0,6.0,11.36,0.528,0.559,0.806,5.3,9.15,0.579,0.194,0.7,2.21,0.317
1630559,Austin Reaves,1610612747,LAL,26.0,81,80,1.0,5.53,11.32,0.489,0.57,0.556,3.68,6.3,0.584,0.444,1.85,5.02,0.369
1631097,Bennedict Mathurin,1610612754,IND,22.0,59,59,1.0,5.02,11.24,0.446,0.507,0.677,3.66,7.61,0.481,0.323,1.36,3.63,0.374
1629023,P.J. Washington,1610612742,DAL,25.0,72,71,1.0,4.89,11.21,0.436,0.517,0.492,3.07,5.51,0.557,0.508,1.82,5.69,0.32
1626171,Bobby Portis,1610612749,MIL,29.0,82,82,1.0,5.68,11.2,0.508,0.562,0.732,4.46,8.2,0.545,0.268,1.22,3.0,0.407
1630596,Evan Mobley,1610612739,CLE,23.0,50,50,1.0,6.38,11.0,0.58,0.6,0.893,5.94,9.82,0.605,0.107,0.44,1.18,0.373
1628381,John Collins,1610612762,UTA,26.0,67,67,1.0,5.82,11.0,0.529,0.588,0.685,4.54,7.54,0.602,0.315,1.28,3.46,0.371
1630180,Saddiq Bey,1610612737,ATL,25.0,63,63,1.0,4.56,10.92,0.417,0.499,0.488,2.78,5.33,0.521,0.512,1.78,5.59,0.318
1631095,Jabari Smith Jr.,1610612745,HOU,21.0,76,76,1.0,4.96,10.88,0.456,0.539,0.544,3.14,5.92,0.531,0.456,1.82,4.96,0.366
1630530,Trey Murphy III,1610612740,NOP,24.0,56,56,1.0,4.82,10.86,0.444,0.581,0.28,1.84,3.04,0.606,0.72,2.98,7.82,0.381
203952,Andrew Wiggins,1610612744,GSW,29.0,70,69,1.0,4.86,10.8,0.45,0.507,0.673,3.61,7.27,0.497,0.327,1.24,3.53,0.352
1641718,Keyonte George,1610612762,UTA,20.0,74,74,1.0,4.18,10.78,0.387,0.476,0.459,2.26,4.95,0.456,0.541,1.92,5.84,0.329
1629661,Cameron Johnson,1610612751,BKN,28.0,57,57,1.0,4.74,10.68,0.443,0.554,0.43,2.37,4.6,0.515,0.57,2.37,6.09,0.389
1628415,Dillon Brooks,1610612745,HOU,28.0,72,72,1.0,4.57,10.67,0.428,0.515,0.518,2.72,5.53,0.492,0.482,1.85,5.14,0.359
1630166,Deni Avdija,1610612764,WAS,23.0,75,75,1.0,5.39,10.65,0.506,0.561,0.706,4.21,7.52,0.56,0.294,1.17,3.13,0.374
1628386,Jarrett Allen,1610612739,CLE,26.0,77,77,1.0,6.73,10.61,0.634,0.634,0.993,6.73,10.53,0.639,0.007,0.0,0.08,0.0
1630581,Josh Giddey,1610612760,OKC,21.0,80,80,1.0,5.03,10.6,0.474,0.522,0.713,4.0,7.56,0.529,0.287,1.03,3.04,0.337
1629675,Naz Reid,1610612750,MIN,24.0,81,81,1.0,5.01,10.48,0.478,0.578,0.522,2.93,5.47,0.535,0.478,2.09,5.01,0.416
1631110,Jeremy Sochan,1610612759,SAS,21.0,73,73,1.0,4.55,10.41,0.437,0.482,0.708,3.62,7.37,0.491,0.292,0.93,3.04,0.306
1629622,Max Strus,1610612739,CLE,28.0,70,70,1.0,4.33,10.39,0.417,0.532,0.343,1.94,3.56,0.546,0.657,2.39,6.83,0.349
1626145,Tyus Jones,1610612764,WAS,28.0,66,66,1.0,4.92,10.08,0.489,0.568,0.615,3.32,6.2,0.535,0.385,1.61,3.88,0.414
1627741,Buddy Hield,1610612755,PHI,31.0,83,83,1.0,4.39,10.05,0.436,0.565,0.332,1.81,3.34,0.542,0.668,2.58,6.71,0.384
201950,Jrue Holiday,1610612738,BOS,34.0,68,68,1.0,4.79,10.03,0.478,0.577,0.535,2.81,5.37,0.523,0.465,1.99,4.66,0.426
1626181,Norman Powell,1610612746,LAC,31.0,75,75,1.0,4.85,9.99,0.486,0.595,0.502,2.67,5.01,0.532,0.498,2.19,4.97,0.44
1629130,Duncan Robinson,1610612748,MIA,30.0,67,67,1.0,4.52,9.96,0.454,0.594,0.3,1.75,2.99,0.585,0.7,2.78,6.97,0.398
1641715,Cam Whitmore,1610612745,HOU,19.0,47,46,1.0,4.51,9.94,0.454,0.539,0.529,2.83,5.26,0.538,0.471,1.68,4.68,0.359
203932,Aaron Gordon,1610612743,DEN,28.0,71,71,1.0,5.46,9.93,0.55,0.579,0.804,4.9,7.99,0.614,0.196,0.56,1.94,0.29
1629060,Rui Hachimura,1610612747,LAL,26.0,67,66,1.0,5.28,9.88,0.535,0.607,0.656,3.85,6.48,0.594,0.344,1.43,3.4,0.421
1629634,Brandon Clarke,1610612763,MEM,27.0,6,6,1.0,5.5,9.83,0.559,0.568,0.898,5.33,8.83,0.604,0.102,0.17,1.0,0.167
1630557,Corey Kispert,1610612764,WAS,25.0,80,79,1.0,4.75,9.81,0.484,0.599,0.395,2.49,3.88,0.642,0.605,2.26,5.94,0.381
201566,Russell Westbrook,1610612746,LAC,35.0,68,68,1.0,4.38,9.68,0.453,0.485,0.767,3.76,7.43,0.507,0.233,0.62,2.25,0.275
1630590,Scotty Pippen Jr.,1610612763,MEM,23.0,21,21,1.0,4.76,9.67,0.493,0.567,0.645,3.33,6.24,0.534,0.355,1.43,3.43,0.417
201572,Brook Lopez,1610612749,MIL,36.0,79,79,1.0,4.63,9.56,0.485,0.583,0.465,2.76,4.44,0.621,0.535,1.87,5.11,0.366
1630591,Jalen Suggs,1610612753,ORL,23.0,75,75,1.0,4.48,9.52,0.471,0.578,0.461,2.44,4.39,0.556,0.539,2.04,5.13,0.397
1629001,De'Anthony Melton,1610612755,PHI,26.0,38,38,1.0,3.66,9.45,0.387,0.494,0.407,1.63,3.84,0.425,0.593,2.03,5.61,0.362
1630175,Cole Anthony,1610612753,ORL,24.0,81,81,1.0,4.1,9.41,0.436,0.497,0.639,2.95,6.01,0.491,0.361,1.15,3.4,0.338
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,74,75,1.0,4.54,9.34,0.486,0.533,0.709,3.66,6.62,0.553,0.291,0.88,2.72,0.323
