player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1630245,Ayo Dosunmu,1610612741,CHI,24.0,75,75,1.0,4.65,9.32,0.499,0.582,0.591,3.12,5.51,0.567,0.409,1.53,3.81,0.402
1630583,Santi Aldama,1610612763,MEM,23.0,61,60,1.0,4.05,9.31,0.435,0.528,0.465,2.31,4.33,0.534,0.535,1.74,4.98,0.349
1631105,Jalen Duren,1610612765,DET,20.0,60,59,1.0,5.77,9.3,0.62,0.62,0.993,5.77,9.23,0.625,0.007,0.0,0.07,0.0
1629659,Talen Horton-Tucker,1610612762,UTA,23.0,50,50,1.0,3.66,9.22,0.397,0.461,0.612,2.48,5.64,0.44,0.388,1.18,3.58,0.33
202704,Reggie Jackson,1610612743,DEN,34.0,80,80,1.0,4.0,9.19,0.435,0.503,0.629,2.75,5.78,0.476,0.371,1.25,3.41,0.366
201569,Eric Gordon,1610612756,PHX,35.0,67,67,1.0,4.09,9.16,0.446,0.568,0.358,1.85,3.28,0.564,0.642,2.24,5.88,0.381
1627736,Malik Beasley,1610612749,MIL,27.0,79,79,1.0,4.05,9.14,0.443,0.598,0.249,1.22,2.28,0.533,0.751,2.84,6.86,0.413
1630625,Dalano Banton,1610612757,POR,24.0,53,49,1.0,3.64,9.13,0.399,0.455,0.605,2.62,5.53,0.474,0.395,1.02,3.6,0.283
1628380,Zach Collins,1610612759,SAS,26.0,68,68,1.0,4.32,8.94,0.484,0.53,0.704,3.49,6.29,0.554,0.296,0.84,2.65,0.317
1628960,Grayson Allen,1610612756,PHX,28.0,73,74,1.0,4.44,8.93,0.497,0.646,0.348,1.77,3.11,0.568,0.652,2.67,5.82,0.459
203084,Harrison Barnes,1610612758,SAC,32.0,82,82,1.0,4.17,8.8,0.474,0.575,0.476,2.39,4.2,0.57,0.524,1.78,4.61,0.386
202685,Jonas Valančiūnas,1610612740,NOP,32.0,81,81,1.0,4.93,8.77,0.562,0.587,0.837,4.48,7.33,0.611,0.163,0.44,1.43,0.31
1630174,Aaron Nesmith,1610612754,IND,24.0,72,72,1.0,4.33,8.76,0.494,0.605,0.472,2.39,4.14,0.577,0.528,1.94,4.63,0.42
1628997,Caleb Martin,1610612748,MIA,28.0,64,63,1.0,3.77,8.73,0.431,0.504,0.585,2.5,5.11,0.489,0.415,1.27,3.63,0.349
1630183,Jaden McDaniels,1610612750,MIN,23.0,72,72,1.0,4.26,8.72,0.489,0.557,0.594,3.07,5.18,0.592,0.406,1.19,3.54,0.337
1628989,Kevin Huerter,1610612758,SAC,25.0,64,62,1.0,3.86,8.7,0.443,0.554,0.39,1.94,3.39,0.571,0.61,1.92,5.31,0.362
1631222,Jake LaRavia,1610612763,MEM,22.0,35,34,1.0,3.37,8.66,0.389,0.477,0.485,1.86,4.2,0.442,0.515,1.51,4.46,0.34
202692,Alec Burks,1610612752,NYK,32.0,66,66,1.0,3.18,8.62,0.369,0.478,0.42,1.3,3.62,0.36,0.58,1.88,5.0,0.376
1628971,Bruce Brown,1610612761,TOR,27.0,67,67,1.0,4.09,8.61,0.475,0.519,0.719,3.33,6.19,0.537,0.281,0.76,2.42,0.315
1631106,Tari Eason,1610612745,HOU,23.0,22,22,1.0,4.0,8.59,0.466,0.513,0.735,3.18,6.32,0.504,0.265,0.82,2.27,0.36
201144,Mike Conley,1610612750,MIN,36.0,76,76,1.0,3.87,8.47,0.457,0.595,0.371,1.51,3.14,0.481,0.629,2.36,5.33,0.442
1628404,Josh Hart,1610612752,NYK,29.0,81,81,1.0,3.64,8.4,0.434,0.493,0.619,2.65,5.2,0.511,0.381,0.99,3.2,0.309
203991,Clint Capela,1610612737,ATL,30.0,73,73,1.0,4.82,8.38,0.575,0.575,0.998,4.82,8.37,0.576,0.002,0.0,0.01,0.0
1629022,Lonnie Walker IV,1610612751,BKN,25.0,57,57,1.0,3.54,8.37,0.423,0.532,0.444,1.72,3.72,0.462,0.556,1.82,4.65,0.392
203915,Spencer Dinwiddie,1610612747,LAL,31.0,75,75,1.0,3.27,8.36,0.391,0.486,0.427,1.67,3.57,0.466,0.573,1.6,4.79,0.334
204456,T.J. McConnell,1610612754,IND,32.0,71,71,1.0,4.65,8.35,0.556,0.572,0.926,4.39,7.73,0.568,0.074,0.25,0.62,0.409
1630172,Patrick Williams,1610612741,CHI,22.0,43,43,1.0,3.7,8.35,0.443,0.525,0.588,2.33,4.91,0.474,0.412,1.37,3.44,0.399
1629750,Javonte Green,1610612741,CHI,30.0,9,9,1.0,5.0,8.33,0.6,0.667,0.64,3.89,5.33,0.729,0.36,1.11,3.0,0.37
1629652,Luguentz Dort,1610612760,OKC,25.0,79,79,1.0,3.65,8.32,0.438,0.557,0.397,1.67,3.3,0.506,0.603,1.97,5.01,0.394
203994,Jusuf Nurkić,1610612756,PHX,29.0,74,74,1.0,4.2,8.3,0.507,0.524,0.855,3.91,7.09,0.55,0.145,0.3,1.2,0.247
1631103,Malaki Branham,1610612759,SAS,21.0,74,73,1.0,3.57,8.28,0.431,0.504,0.573,2.35,4.74,0.496,0.427,1.22,3.54,0.344
1630191,Isaiah Stewart,1610612765,DET,23.0,45,45,1.0,4.04,8.24,0.491,0.578,0.55,2.6,4.53,0.574,0.45,1.44,3.71,0.389
1631323,Simone Fontecchio,1610612765,DET,28.0,65,65,1.0,3.74,8.23,0.454,0.576,0.385,1.74,3.17,0.549,0.615,2.0,5.06,0.395
1629651,Nic Claxton,1610612751,BKN,25.0,68,68,1.0,5.19,8.21,0.633,0.634,0.991,5.18,8.13,0.637,0.009,0.01,0.07,0.2
1628963,Marvin Bagley III,1610612764,WAS,25.0,50,50,1.0,4.78,8.16,0.586,0.597,0.944,4.6,7.7,0.597,0.056,0.18,0.46,0.391
1628379,Luke Kennard,1610612763,MEM,28.0,39,39,1.0,3.62,8.08,0.448,0.617,0.244,0.87,1.97,0.442,0.756,2.74,6.1,0.45
203497,Rudy Gobert,1610612750,MIN,32.0,76,76,1.0,5.34,8.05,0.663,0.663,0.995,5.34,8.01,0.667,0.005,0.0,0.04,0.0
1626196,Josh Richardson,1610612748,MIA,30.0,42,42,1.0,3.62,8.05,0.45,0.546,0.456,2.07,3.67,0.565,0.544,1.55,4.38,0.353
101108,Chris Paul,1610612744,GSW,39.0,57,57,1.0,3.54,8.04,0.441,0.524,0.548,2.21,4.4,0.502,0.452,1.33,3.63,0.367
1629684,Grant Williams,1610612766,CHA,25.0,75,75,1.0,3.63,7.99,0.454,0.558,0.441,1.96,3.52,0.557,0.559,1.67,4.47,0.373
1631109,Mark Williams,1610612766,CHA,22.0,19,19,1.0,5.16,7.95,0.649,0.649,1.0,5.16,7.95,0.649,0.0,0.0,0.0,
1641764,Brandin Podziemski,1610612744,GSW,21.0,73,72,1.0,3.63,7.95,0.457,0.533,0.603,2.42,4.79,0.506,0.397,1.21,3.15,0.383
202330,Gordon Hayward,1610612760,OKC,34.0,51,51,1.0,3.67,7.9,0.464,0.51,0.777,2.94,6.14,0.479,0.223,0.73,1.76,0.411
1630200,Tre Jones,1610612759,SAS,24.0,76,76,1.0,3.97,7.84,0.507,0.56,0.683,3.13,5.36,0.585,0.317,0.84,2.49,0.339
1630202,Payton Pritchard,1610612738,BOS,26.0,81,81,1.0,3.62,7.77,0.466,0.581,0.399,1.83,3.1,0.59,0.601,1.79,4.67,0.384
1628976,Wendell Carter Jr.,1610612753,ORL,25.0,55,55,1.0,4.05,7.73,0.525,0.6,0.598,2.89,4.62,0.626,0.402,1.16,3.11,0.374
203484,Kentavious Caldwell-Pope,1610612743,DEN,31.0,74,74,1.0,3.57,7.72,0.462,0.568,0.476,1.93,3.68,0.526,0.524,1.64,4.04,0.405
1630529,Herbert Jones,1610612740,NOP,25.0,75,74,1.0,3.85,7.71,0.5,0.599,0.533,2.33,4.11,0.568,0.467,1.52,3.6,0.422
1630544,Tre Mann,1610612766,CHA,23.0,41,35,1.0,3.54,7.71,0.459,0.533,0.601,2.39,4.63,0.516,0.399,1.15,3.07,0.373
1627777,Georges Niang,1610612739,CLE,31.0,82,82,1.0,3.46,7.71,0.449,0.567,0.373,1.65,2.88,0.572,0.627,1.82,4.83,0.376
1630285,Zavier Simpson,1610612763,MEM,27.0,7,7,1.0,2.43,7.71,0.315,0.361,0.685,1.71,5.29,0.324,0.315,0.71,2.43,0.294
1629614,Andrew Nembhard,1610612754,IND,24.0,68,67,1.0,3.82,7.68,0.498,0.557,0.672,2.93,5.16,0.567,0.328,0.9,2.51,0.357
1628998,Cody Martin,1610612766,CHA,28.0,28,28,1.0,2.93,7.68,0.381,0.444,0.6,1.96,4.61,0.426,0.4,0.96,3.07,0.314
1641709,Ausar Thompson,1610612765,DET,21.0,62,62,1.0,3.73,7.63,0.488,0.511,0.765,3.39,5.84,0.58,0.235,0.34,1.79,0.189
1627826,Ivica Zubac,1610612746,LAC,27.0,67,67,1.0,4.91,7.58,0.648,0.648,1.0,4.91,7.58,0.648,0.0,0.0,0.0,
1628365,Markelle Fultz,1610612753,ORL,26.0,43,43,1.0,3.58,7.58,0.472,0.479,0.945,3.49,7.16,0.487,0.055,0.09,0.42,0.222
1627751,Jakob Poeltl,1610612761,TOR,28.0,50,50,1.0,4.96,7.56,0.656,0.656,1.0,4.96,7.56,0.656,0.0,0.0,0.0,
1627936,Alex Caruso,1610612741,CHI,30.0,70,70,1.0,3.56,7.56,0.471,0.598,0.382,1.63,2.89,0.564,0.618,1.93,4.67,0.413
1627827,Dorian Finney-Smith,1610612751,BKN,31.0,66,66,1.0,3.15,7.47,0.422,0.535,0.341,1.45,2.55,0.571,0.659,1.7,4.92,0.345
1641871,Duop Reath,1610612757,POR,28.0,67,67,1.0,3.42,7.4,0.462,0.55,0.508,2.1,3.76,0.56,0.492,1.31,3.64,0.361
1641711,Gradey Dick,1610612761,TOR,20.0,59,57,1.0,3.15,7.37,0.428,0.526,0.462,1.69,3.41,0.498,0.538,1.46,3.97,0.368
1630533,Ziaire Williams,1610612763,MEM,22.0,51,48,1.0,2.94,7.37,0.399,0.476,0.497,1.8,3.67,0.492,0.503,1.14,3.71,0.307
1631246,Vince Williams Jr.,1610612763,MEM,23.0,52,51,1.0,3.25,7.29,0.446,0.55,0.449,1.73,3.27,0.529,0.551,1.52,4.02,0.378
1627752,Taurean Prince,1610612747,LAL,30.0,77,76,1.0,3.21,7.27,0.441,0.562,0.382,1.45,2.78,0.523,0.618,1.75,4.49,0.39
1641708,Amen Thompson,1610612745,HOU,21.0,62,62,1.0,3.84,7.19,0.534,0.543,0.87,3.71,6.26,0.593,0.13,0.13,0.94,0.138
1631204,Marcus Sasser,1610612765,DET,23.0,70,69,1.0,3.07,7.17,0.428,0.516,0.534,1.81,3.83,0.474,0.466,1.26,3.34,0.376
1630573,Sam Hauser,1610612738,BOS,26.0,78,78,1.0,3.18,7.09,0.448,0.626,0.166,0.67,1.18,0.565,0.834,2.51,5.91,0.425
1631133,Jabari Walker,1610612757,POR,21.0,72,72,1.0,3.25,7.07,0.46,0.5,0.727,2.68,5.14,0.522,0.273,0.57,1.93,0.295
1630167,Obi Toppin,1610612754,IND,26.0,82,82,1.0,4.04,7.05,0.573,0.661,0.562,2.79,3.96,0.705,0.438,1.24,3.09,0.403
203095,Evan Fournier,1610612765,DET,31.0,31,30,1.0,2.55,7.03,0.362,0.438,0.413,1.48,2.9,0.511,0.587,1.06,4.13,0.258
1630171,Isaac Okoro,1610612739,CLE,23.0,69,69,1.0,3.41,6.96,0.49,0.577,0.552,2.19,3.84,0.57,0.448,1.22,3.12,0.391
1629021,Moritz Wagner,1610612753,ORL,27.0,80,80,1.0,4.15,6.89,0.603,0.637,0.791,3.68,5.45,0.674,0.209,0.48,1.44,0.33
1630538,Bones Hyland,1610612746,LAC,23.0,36,33,1.0,2.61,6.89,0.379,0.462,0.468,1.47,3.22,0.457,0.532,1.14,3.67,0.311
201565,Derrick Rose,1610612763,MEM,35.0,24,24,1.0,3.17,6.88,0.461,0.506,0.752,2.54,5.17,0.492,0.248,0.63,1.71,0.366
1641731,Bilal Coulibaly,1610612764,WAS,19.0,63,63,1.0,2.98,6.83,0.437,0.512,0.57,1.97,3.89,0.506,0.43,1.02,2.94,0.346
1630692,Jordan Goodwin,1610612763,MEM,25.0,56,53,1.0,2.52,6.82,0.369,0.424,0.631,1.77,4.3,0.411,0.369,0.75,2.52,0.298
1626220,Royce O'Neale,1610612756,PHX,31.0,77,77,1.0,2.71,6.79,0.4,0.546,0.214,0.73,1.45,0.5,0.786,1.99,5.34,0.372
1641722,Jordan Hawkins,1610612740,NOP,22.0,66,64,1.0,2.61,6.79,0.384,0.506,0.342,0.95,2.32,0.412,0.658,1.65,4.47,0.369
1630165,Killian Hayes,1610612765,DET,22.0,42,42,1.0,2.79,6.74,0.413,0.452,0.739,2.26,4.98,0.455,0.261,0.52,1.76,0.297
1641774,Tristan Vukcevic,1610612764,WAS,21.0,10,8,1.0,2.9,6.7,0.433,0.507,0.463,1.9,3.1,0.613,0.537,1.0,3.6,0.278
1641729,Brice Sensabaugh,1610612762,UTA,20.0,31,29,1.0,2.52,6.68,0.377,0.459,0.459,1.42,3.06,0.463,0.541,1.1,3.61,0.304
1630540,Miles McBride,1610612752,NYK,23.0,68,62,1.0,2.99,6.62,0.451,0.572,0.409,1.38,2.71,0.511,0.591,1.6,3.91,0.41
203110,Draymond Green,1610612744,GSW,34.0,54,51,1.0,3.3,6.61,0.499,0.569,0.658,2.37,4.35,0.545,0.342,0.93,2.26,0.41
1630168,Onyeka Okongwu,1610612737,ATL,23.0,55,55,1.0,4.02,6.6,0.609,0.64,0.81,3.6,5.35,0.673,0.19,0.42,1.25,0.333
1630182,Josh Green,1610612742,DAL,23.0,56,56,1.0,3.16,6.59,0.48,0.577,0.496,1.88,3.27,0.574,0.504,1.29,3.32,0.387
1630702,Jaden Hardy,1610612742,DAL,21.0,72,70,1.0,2.68,6.58,0.407,0.493,0.53,1.56,3.49,0.446,0.47,1.13,3.1,0.363
1629638,Nickeil Alexander-Walker,1610612750,MIN,25.0,82,82,1.0,2.88,6.56,0.439,0.56,0.377,1.28,2.48,0.517,0.623,1.6,4.09,0.391
1629611,Terance Mann,1610612746,LAC,27.0,74,74,1.0,3.38,6.53,0.518,0.59,0.586,2.43,3.82,0.636,0.414,0.95,2.7,0.35
1627884,Derrick Jones Jr.,1610612742,DAL,27.0,75,74,1.0,3.11,6.48,0.479,0.563,0.516,2.03,3.35,0.606,0.484,1.08,3.13,0.345
201567,Kevin Love,1610612748,MIA,35.0,54,54,1.0,2.81,6.48,0.434,0.55,0.32,1.31,2.07,0.634,0.68,1.5,4.41,0.34
1629655,Daniel Gafford,1610612742,DAL,25.0,73,72,1.0,4.66,6.47,0.72,0.72,1.0,4.66,6.47,0.72,0.0,0.0,0.0,
1630188,Jalen Smith,1610612754,IND,24.0,61,61,1.0,3.82,6.44,0.593,0.67,0.636,2.82,4.1,0.688,0.364,1.0,2.34,0.427
1630241,Sam Merrill,1610612739,CLE,28.0,61,58,1.0,2.59,6.44,0.402,0.584,0.099,0.25,0.64,0.385,0.901,2.34,5.8,0.404
201143,Al Horford,1610612738,BOS,38.0,64,64,1.0,3.28,6.36,0.516,0.647,0.383,1.61,2.44,0.66,0.617,1.67,3.92,0.426
203482,Kelly Olynyk,1610612761,TOR,33.0,77,77,1.0,3.51,6.32,0.554,0.613,0.69,2.77,4.36,0.634,0.31,0.74,1.96,0.377
1630205,Lamar Stevens,1610612763,MEM,26.0,38,33,1.0,2.84,6.32,0.45,0.479,0.808,2.47,5.11,0.485,0.192,0.37,1.21,0.304
1630173,Precious Achiuwa,1610612752,NYK,24.0,74,73,1.0,3.16,6.31,0.501,0.529,0.792,2.81,5.0,0.562,0.208,0.35,1.31,0.268
200768,Kyle Lowry,1610612755,PHI,38.0,58,58,1.0,2.76,6.31,0.437,0.568,0.342,1.1,2.16,0.512,0.658,1.66,4.16,0.398
1629656,Quentin Grimes,1610612765,DET,24.0,51,51,1.0,2.35,6.31,0.373,0.497,0.264,0.78,1.67,0.471,0.736,1.57,4.65,0.338
1630541,Moses Moody,1610612744,GSW,22.0,65,63,1.0,2.95,6.29,0.469,0.557,0.526,1.85,3.31,0.558,0.474,1.11,2.98,0.371
1630198,Isaiah Joe,1610612760,OKC,24.0,78,77,1.0,2.85,6.22,0.458,0.609,0.272,0.96,1.69,0.568,0.728,1.88,4.53,0.416
1641739,Toumani Camara,1610612757,POR,24.0,69,68,1.0,2.77,6.19,0.447,0.513,0.607,1.96,3.75,0.521,0.393,0.81,2.43,0.333
1631107,Nikola Jović,1610612748,MIA,21.0,45,43,1.0,2.8,6.18,0.453,0.568,0.424,1.38,2.62,0.525,0.576,1.42,3.56,0.4
1631223,David Roddy,1610612756,PHX,23.0,64,57,1.0,2.5,6.16,0.406,0.467,0.596,1.75,3.67,0.477,0.404,0.75,2.48,0.302
1630631,Jose Alvarado,1610612740,NOP,26.0,55,54,1.0,2.53,6.15,0.411,0.524,0.396,1.15,2.44,0.47,0.604,1.38,3.71,0.373
203083,Andre Drummond,1610612741,CHI,30.0,78,77,1.0,3.42,6.13,0.559,0.559,0.996,3.42,6.1,0.561,0.004,0.0,0.03,0.0
1626166,Cameron Payne,1610612755,PHI,29.0,77,76,1.0,2.65,6.13,0.432,0.54,0.449,1.32,2.75,0.481,0.551,1.32,3.38,0.392
1628372,Dennis Smith Jr.,1610612751,BKN,26.0,54,54,1.0,2.65,6.06,0.437,0.483,0.688,2.09,4.17,0.502,0.312,0.56,1.89,0.294
203995,Vasilije Micić,1610612766,CHA,30.0,59,58,1.0,2.61,6.05,0.431,0.49,0.583,1.9,3.53,0.538,0.417,0.71,2.53,0.282
203967,Dario Šarić,1610612744,GSW,30.0,63,60,1.0,2.83,6.0,0.471,0.567,0.489,1.67,2.94,0.568,0.511,1.16,3.06,0.378
1628995,Kevin Knox II,1610612765,DET,24.0,31,29,1.0,2.77,6.0,0.462,0.546,0.495,1.77,2.97,0.598,0.505,1.0,3.03,0.33
1641707,Taylor Hendricks,1610612762,UTA,20.0,40,39,1.0,2.7,6.0,0.45,0.56,0.417,1.38,2.5,0.55,0.583,1.33,3.5,0.379
1629669,Jaylen Nowell,1610612765,DET,24.0,13,12,1.0,2.62,6.0,0.436,0.474,0.628,2.15,3.77,0.571,0.372,0.46,2.23,0.207
1631128,Christian Braun,1610612743,DEN,23.0,80,80,1.0,2.71,5.94,0.457,0.52,0.663,1.96,3.94,0.498,0.337,0.75,2.0,0.375
1629013,Landry Shamet,1610612764,WAS,27.0,46,44,1.0,2.54,5.91,0.43,0.526,0.426,1.41,2.52,0.56,0.574,1.13,3.39,0.333
1631200,Kris Murray,1610612757,POR,23.0,61,53,1.0,2.34,5.89,0.398,0.465,0.504,1.56,2.97,0.525,0.496,0.79,2.92,0.27
1630186,Jahmi'us Ramsey,1610612761,TOR,23.0,7,7,1.0,2.57,5.86,0.439,0.512,0.463,1.71,2.71,0.632,0.537,0.86,3.14,0.273
1630194,Paul Reed,1610612755,PHI,25.0,81,81,1.0,3.12,5.78,0.541,0.563,0.88,2.86,5.09,0.563,0.12,0.26,0.69,0.375
1631241,Javon Freeman-Liberty,1610612761,TOR,24.0,21,19,1.0,2.52,5.76,0.438,0.479,0.661,2.05,3.81,0.538,0.339,0.48,1.95,0.244
1629670,Jordan Nwora,1610612761,TOR,25.0,51,46,1.0,2.63,5.75,0.457,0.531,0.56,1.78,3.22,0.555,0.44,0.84,2.53,0.333
1641733,Nick Smith Jr.,1610612766,CHA,20.0,50,48,1.0,2.22,5.7,0.389,0.5,0.491,0.96,2.8,0.343,0.509,1.26,2.9,0.434
1630564,RaiQuan Gray,1610612759,SAS,24.0,3,2,1.0,3.33,5.67,0.588,0.676,0.588,2.33,3.33,0.7,0.412,1.0,2.33,0.429
1630548,Johnny Juzang,1610612762,UTA,23.0,19,19,1.0,2.63,5.63,0.467,0.617,0.299,0.95,1.68,0.563,0.701,1.68,3.95,0.427
1630230,Naji Marshall,1610612740,NOP,26.0,65,64,1.0,2.6,5.62,0.463,0.541,0.592,1.72,3.32,0.519,0.408,0.88,2.29,0.383
1630610,DeJon Jarreau,1610612763,MEM,26.0,9,9,1.0,1.89,5.56,0.34,0.38,0.74,1.44,4.11,0.351,0.26,0.44,1.44,0.308
1630208,Nick Richards,1610612766,CHA,26.0,66,66,1.0,3.85,5.55,0.694,0.694,0.997,3.85,5.53,0.696,0.003,0.0,0.02,0.0
1631212,Peyton Watson,1610612743,DEN,21.0,78,78,1.0,2.55,5.55,0.46,0.51,0.658,1.99,3.65,0.544,0.342,0.56,1.9,0.297
203957,Danté Exum,1610612742,DAL,28.0,54,52,1.0,2.96,5.54,0.535,0.624,0.642,1.98,3.56,0.557,0.358,0.98,1.98,0.495
1626168,Trey Lyles,1610612758,SAC,28.0,58,57,1.0,2.47,5.53,0.445,0.576,0.318,1.02,1.76,0.578,0.682,1.45,3.78,0.384
1630534,Ochai Agbaji,1610612761,TOR,24.0,77,77,1.0,2.29,5.53,0.413,0.485,0.514,1.49,2.84,0.525,0.486,0.79,2.69,0.295
203914,Gary Harris,1610612753,ORL,29.0,54,54,1.0,2.43,5.5,0.441,0.569,0.31,1.02,1.7,0.598,0.69,1.41,3.8,0.371
203937,Kyle Anderson,1610612750,MIN,30.0,79,79,1.0,2.52,5.48,0.46,0.472,0.889,2.38,4.87,0.488,0.111,0.14,0.61,0.229
1641998,Trey Jemison III,1610612763,MEM,24.0,25,22,1.0,3.0,5.44,0.551,0.551,1.0,3.0,5.44,0.551,0.0,0.0,0.0,
1631117,Walker Kessler,1610612762,UTA,22.0,63,62,1.0,3.59,5.41,0.663,0.669,0.944,3.52,5.11,0.689,0.056,0.06,0.3,0.211
1641723,Kobe Bufkin,1610612737,ATL,20.0,17,17,1.0,2.0,5.41,0.37,0.418,0.565,1.47,3.06,0.481,0.435,0.53,2.35,0.225
203109,Jae Crowder,1610612749,MIL,33.0,50,49,1.0,2.28,5.4,0.422,0.53,0.385,1.12,2.08,0.538,0.615,1.16,3.32,0.349
1630577,Julian Champagnie,1610612759,SAS,23.0,73,72,1.0,2.18,5.4,0.404,0.525,0.317,0.86,1.71,0.504,0.683,1.32,3.68,0.357
1641717,Cason Wallace,1610612760,OKC,20.0,82,82,1.0,2.65,5.39,0.491,0.602,0.471,1.45,2.54,0.572,0.529,1.2,2.85,0.419
202694,Marcus Morris Sr.,1610612739,CLE,34.0,49,45,1.0,2.37,5.39,0.439,0.53,0.549,1.39,2.96,0.469,0.451,0.98,2.43,0.403
1641726,Dereck Lively II,1610612742,DAL,20.0,55,55,1.0,4.02,5.38,0.747,0.747,0.993,4.02,5.35,0.752,0.007,0.0,0.04,0.0
202722,Dāvis Bertāns,1610612766,CHA,31.0,42,39,1.0,2.12,5.38,0.394,0.555,0.142,0.38,0.76,0.5,0.858,1.74,4.62,0.376
