player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1626224,Cedi Osman,1610612759,SAS,29.0,72,72,1.0,2.56,5.33,0.479,0.591,0.424,1.36,2.26,0.601,0.576,1.19,3.07,0.389
1628988,Aaron Holiday,1610612745,HOU,27.0,78,76,1.0,2.37,5.33,0.445,0.546,0.478,1.29,2.55,0.508,0.522,1.08,2.78,0.387
1628424,Kobi Simmons,1610612761,TOR,26.0,4,4,1.0,2.25,5.25,0.429,0.476,0.619,1.75,3.25,0.538,0.381,0.5,2.0,0.25
1626174,Christian Wood,1610612747,LAL,28.0,49,46,1.0,2.41,5.22,0.461,0.529,0.563,1.69,2.94,0.576,0.438,0.71,2.29,0.313
1630551,Justin Champagnie,1610612764,WAS,23.0,15,14,1.0,2.13,5.2,0.41,0.494,0.423,1.27,2.2,0.576,0.577,0.87,3.0,0.289
201976,Patrick Beverley,1610612749,MIL,35.0,73,73,1.0,2.16,5.19,0.417,0.497,0.522,1.33,2.71,0.49,0.478,0.84,2.48,0.337
1628975,Jevon Carter,1610612741,CHI,28.0,71,67,1.0,1.94,5.14,0.378,0.484,0.359,0.86,1.85,0.466,0.641,1.08,3.3,0.329
1630214,Xavier Tillman,1610612738,BOS,25.0,54,52,1.0,2.24,5.11,0.438,0.475,0.714,1.87,3.65,0.513,0.286,0.37,1.46,0.253
1630700,Dyson Daniels,1610612740,NOP,21.0,60,58,1.0,2.3,5.1,0.451,0.52,0.565,1.6,2.88,0.555,0.435,0.7,2.22,0.316
1629599,Amir Coffey,1610612746,LAC,27.0,69,64,1.0,2.39,5.06,0.473,0.572,0.481,1.39,2.43,0.571,0.519,1.0,2.62,0.381
1641970,Maozinha Pereira,1610612763,MEM,23.0,7,7,1.0,2.57,5.0,0.514,0.586,0.629,1.86,3.14,0.591,0.371,0.71,1.86,0.385
1630215,Jared Butler,1610612764,WAS,23.0,40,36,1.0,2.45,5.0,0.49,0.55,0.615,1.85,3.08,0.602,0.385,0.6,1.93,0.312
1631167,Izaiah Brockington,1610612740,NOP,24.0,1,1,1.0,2.0,5.0,0.4,0.4,0.8,2.0,4.0,0.5,0.2,0.0,1.0,0.0
1629312,Haywood Highsmith,1610612748,MIA,27.0,66,61,1.0,2.32,4.97,0.466,0.582,0.418,1.17,2.08,0.562,0.582,1.15,2.89,0.398
1630587,Isaiah Livers,1610612765,DET,25.0,23,23,1.0,1.74,4.96,0.351,0.447,0.333,0.78,1.65,0.474,0.667,0.96,3.3,0.289
1630527,Brandon Boston,1610612746,LAC,22.0,32,27,1.0,2.0,4.94,0.405,0.446,0.69,1.59,3.41,0.468,0.31,0.41,1.53,0.265
1627732,Ben Simmons,1610612751,BKN,27.0,15,14,1.0,2.87,4.93,0.581,0.581,1.0,2.87,4.93,0.581,0.0,0.0,0.0,
1628371,Jonathan Isaac,1610612753,ORL,26.0,58,56,1.0,2.52,4.93,0.51,0.584,0.608,1.79,3.0,0.598,0.392,0.72,1.93,0.375
1642013,Malik Williams,1610612761,TOR,25.0,7,5,1.0,1.29,4.86,0.265,0.279,0.853,1.14,4.14,0.276,0.147,0.14,0.71,0.2
1631218,Trayce Jackson-Davis,1610612744,GSW,24.0,67,61,1.0,3.37,4.85,0.695,0.695,0.997,3.37,4.84,0.698,0.003,0.0,0.01,0.0
1629629,Cam Reddish,1610612747,LAL,24.0,47,43,1.0,1.87,4.85,0.386,0.465,0.526,1.11,2.55,0.433,0.474,0.77,2.3,0.333
1628392,Isaiah Hartenstein,1610612752,NYK,26.0,75,74,1.0,3.11,4.83,0.644,0.645,0.992,3.09,4.79,0.646,0.008,0.01,0.04,0.333
1630598,Aaron Wiggins,1610612760,OKC,25.0,78,75,1.0,2.72,4.83,0.562,0.645,0.666,1.92,3.22,0.598,0.334,0.79,1.62,0.492
1629002,Chimezie Metu,1610612765,DET,27.0,50,44,1.0,2.4,4.82,0.498,0.556,0.61,1.84,2.94,0.626,0.39,0.56,1.88,0.298
1627739,Kris Dunn,1610612762,UTA,30.0,65,63,1.0,2.26,4.82,0.47,0.535,0.645,1.63,3.11,0.525,0.355,0.63,1.71,0.369
1630549,Day'Ron Sharpe,1610612751,BKN,22.0,59,59,1.0,2.75,4.8,0.572,0.58,0.947,2.68,4.54,0.59,0.053,0.07,0.25,0.267
1629680,Matisse Thybulle,1610612757,POR,27.0,64,64,1.0,1.89,4.8,0.394,0.52,0.267,0.69,1.28,0.537,0.733,1.2,3.52,0.342
1630570,Trendon Watford,1610612751,BKN,23.0,61,57,1.0,2.57,4.79,0.538,0.58,0.781,2.16,3.74,0.579,0.219,0.41,1.05,0.391
1630164,James Wiseman,1610612765,DET,23.0,62,60,1.0,2.89,4.76,0.607,0.607,0.993,2.89,4.73,0.611,0.007,0.0,0.03,0.0
1630201,Malachi Flynn,1610612765,DET,26.0,68,60,1.0,1.99,4.76,0.417,0.503,0.478,1.16,2.28,0.51,0.522,0.82,2.49,0.331
1631386,Tazé Moore,1610612757,POR,26.0,4,4,1.0,2.0,4.75,0.421,0.447,0.632,1.75,3.0,0.583,0.368,0.25,1.75,0.143
1630553,Keon Johnson,1610612751,BKN,22.0,4,4,1.0,1.75,4.75,0.368,0.474,0.526,0.75,2.5,0.3,0.474,1.0,2.25,0.444
1630249,Vít Krejčí,1610612737,ATL,24.0,22,20,1.0,2.32,4.73,0.49,0.625,0.346,1.05,1.64,0.639,0.654,1.27,3.09,0.412
1628984,Devonte' Graham,1610612759,SAS,29.0,22,22,1.0,1.59,4.73,0.337,0.447,0.221,0.55,1.05,0.522,0.779,1.05,3.68,0.284
1628464,Daniel Theis,1610612746,LAC,32.0,59,56,1.0,2.56,4.71,0.543,0.588,0.759,2.14,3.58,0.597,0.241,0.42,1.14,0.373
201145,Jeff Green,1610612745,HOU,37.0,78,77,1.0,2.14,4.68,0.458,0.53,0.564,1.46,2.64,0.553,0.436,0.68,2.04,0.333
1628420,Monté Morris,1610612750,MIN,29.0,33,33,1.0,1.88,4.64,0.405,0.493,0.542,1.06,2.52,0.422,0.458,0.82,2.12,0.386
1628470,Torrey Craig,1610612741,CHI,33.0,52,52,1.0,1.98,4.63,0.427,0.544,0.398,0.9,1.85,0.49,0.602,1.08,2.79,0.386
203552,Seth Curry,1610612766,CHA,33.0,44,38,1.0,1.8,4.61,0.389,0.48,0.473,0.95,2.18,0.438,0.527,0.84,2.43,0.346
1641851,Timmy Allen,1610612763,MEM,24.0,5,5,1.0,1.2,4.6,0.261,0.261,0.696,1.2,3.2,0.375,0.304,0.0,1.4,0.0
1626192,Pat Connaughton,1610612749,MIL,31.0,76,74,1.0,1.97,4.55,0.434,0.552,0.312,0.89,1.42,0.63,0.688,1.08,3.13,0.345
1630561,David Duke Jr.,1610612759,SAS,24.0,4,4,1.0,2.5,4.5,0.556,0.639,0.667,1.75,3.0,0.583,0.333,0.75,1.5,0.5
1629717,Armoni Brooks,1610612751,BKN,26.0,10,8,1.0,1.5,4.5,0.333,0.456,0.289,0.4,1.3,0.308,0.711,1.1,3.2,0.344
1628426,Sasha Vezenkov,1610612758,SAC,28.0,42,39,1.0,1.98,4.48,0.441,0.561,0.362,0.9,1.62,0.559,0.638,1.07,2.86,0.375
1631124,Julian Strawther,1610612743,DEN,22.0,48,41,1.0,1.71,4.48,0.381,0.477,0.377,0.85,1.69,0.506,0.623,0.85,2.79,0.306
1630558,Davion Mitchell,1610612758,SAC,25.0,72,68,1.0,2.0,4.46,0.449,0.537,0.508,1.21,2.26,0.534,0.492,0.79,2.19,0.361
1629216,Gabe Vincent,1610612747,LAL,28.0,11,11,1.0,1.36,4.45,0.306,0.337,0.429,1.09,1.91,0.571,0.571,0.27,2.55,0.107
203926,Doug McDermott,1610612754,IND,32.0,64,62,1.0,1.92,4.44,0.433,0.599,0.194,0.45,0.86,0.527,0.806,1.47,3.58,0.41
1641854,Craig Porter Jr.,1610612739,CLE,24.0,51,41,1.0,2.25,4.43,0.509,0.535,0.854,2.02,3.78,0.534,0.146,0.24,0.65,0.364
1630197,Aleksej Pokusevski,1610612766,CHA,22.0,27,27,1.0,1.74,4.41,0.395,0.466,0.546,1.11,2.41,0.462,0.454,0.63,2.0,0.315
1629117,Wenyen Gabriel,1610612763,MEM,27.0,5,5,1.0,1.6,4.4,0.364,0.386,0.727,1.4,3.2,0.438,0.273,0.2,1.2,0.167
1629057,Robert Williams III,1610612757,POR,26.0,6,6,1.0,2.83,4.33,0.654,0.654,1.0,2.83,4.33,0.654,0.0,0.0,0.0,
1628449,Chris Boucher,1610612761,TOR,31.0,49,47,1.0,2.16,4.33,0.5,0.568,0.571,1.57,2.47,0.636,0.429,0.59,1.86,0.319
1629731,Dean Wade,1610612739,CLE,27.0,54,52,1.0,1.78,4.3,0.414,0.584,0.129,0.31,0.56,0.567,0.871,1.46,3.74,0.391
201587,Nicolas Batum,1610612755,PHI,35.0,59,56,1.0,1.97,4.29,0.458,0.603,0.277,0.73,1.19,0.614,0.723,1.24,3.1,0.399
1641926,Dexter Dennis,1610612742,DAL,25.0,4,3,1.0,2.5,4.25,0.588,0.618,0.647,2.25,2.75,0.818,0.353,0.25,1.5,0.167
1630562,Matt Hurt,1610612763,MEM,24.0,8,7,1.0,1.5,4.25,0.353,0.426,0.412,0.88,1.75,0.5,0.588,0.63,2.5,0.25
1641787,Tosan Evbuomwan,1610612765,DET,23.0,17,16,1.0,2.12,4.18,0.507,0.592,0.549,1.41,2.29,0.615,0.451,0.71,1.88,0.375
1630219,Skylar Mays,1610612747,LAL,26.0,38,27,1.0,1.66,4.18,0.396,0.447,0.66,1.24,2.76,0.448,0.34,0.42,1.42,0.296
1627780,Gary Payton II,1610612744,GSW,31.0,44,43,1.0,2.34,4.16,0.563,0.617,0.699,1.89,2.91,0.648,0.301,0.45,1.25,0.364
1629007,Jontay Porter,1610612761,TOR,24.0,25,23,1.0,1.6,4.16,0.385,0.481,0.423,0.8,1.76,0.455,0.577,0.8,2.4,0.333
1641712,Rayan Rupert,1610612757,POR,20.0,38,37,1.0,1.42,4.16,0.342,0.43,0.525,0.68,2.18,0.313,0.475,0.74,1.97,0.373
1628981,Bruno Fernando,1610612737,ATL,25.0,45,41,1.0,2.42,4.13,0.586,0.586,0.978,2.42,4.04,0.599,0.022,0.0,0.09,0.0
1630177,Theo Maledon,1610612756,PHX,23.0,17,14,1.0,1.18,4.12,0.286,0.321,0.571,0.88,2.35,0.375,0.429,0.29,1.76,0.167
1629011,Mitchell Robinson,1610612752,NYK,26.0,31,29,1.0,2.35,4.1,0.575,0.575,1.0,2.35,4.1,0.575,0.0,0.0,0.0,
201988,Patty Mills,1610612748,MIA,35.0,32,28,1.0,1.44,4.09,0.351,0.443,0.336,0.69,1.38,0.5,0.664,0.75,2.72,0.276
1631116,Patrick Baldwin Jr.,1610612764,WAS,21.0,38,34,1.0,1.55,4.08,0.381,0.481,0.374,0.74,1.53,0.483,0.626,0.82,2.55,0.32
1631165,Keon Ellis,1610612758,SAC,24.0,57,49,1.0,1.88,4.07,0.461,0.612,0.276,0.65,1.12,0.578,0.724,1.23,2.95,0.417
1629026,Kenrich Williams,1610612760,OKC,29.0,69,68,1.0,1.9,4.06,0.468,0.568,0.496,1.09,2.01,0.54,0.504,0.81,2.04,0.397
1629003,Shake Milton,1610612752,NYK,27.0,48,42,1.0,1.65,4.06,0.405,0.451,0.672,1.27,2.73,0.466,0.328,0.38,1.33,0.281
1630346,Matt Ryan,1610612740,NOP,27.0,28,23,1.0,1.75,4.04,0.434,0.615,0.195,0.29,0.79,0.364,0.805,1.46,3.25,0.451
1641767,Ben Sheppard,1610612754,IND,22.0,57,49,1.0,1.58,4.02,0.393,0.5,0.319,0.72,1.28,0.562,0.681,0.86,2.74,0.314
1626153,Delon Wright,1610612748,MIA,32.0,47,45,1.0,1.57,4.0,0.394,0.46,0.638,1.04,2.55,0.408,0.362,0.53,1.45,0.368
1631298,Jack White,1610612763,MEM,26.0,4,4,1.0,0.5,4.0,0.125,0.188,0.375,0.0,1.5,0.0,0.625,0.5,2.5,0.2
1629232,Kaiser Gates,1610612740,NOP,27.0,1,1,1.0,0.0,4.0,0.0,0.0,0.5,0.0,2.0,0.0,0.5,0.0,2.0,0.0
1626204,Larry Nance Jr.,1610612740,NOP,31.0,61,58,1.0,2.26,3.95,0.573,0.629,0.73,1.82,2.89,0.631,0.27,0.44,1.07,0.415
1630592,Jalen Wilson,1610612751,BKN,23.0,41,38,1.0,1.76,3.93,0.447,0.519,0.59,1.2,2.32,0.516,0.41,0.56,1.61,0.348
1630209,Omer Yurtseven,1610612762,UTA,26.0,47,38,1.0,2.11,3.91,0.538,0.552,0.87,2.0,3.4,0.588,0.13,0.11,0.51,0.208
1631121,Bryce McGowens,1610612766,CHA,21.0,59,51,1.0,1.71,3.9,0.439,0.513,0.557,1.14,2.17,0.523,0.443,0.58,1.73,0.333
1631197,Jared Rhoden,1610612765,DET,24.0,17,14,1.0,1.94,3.88,0.5,0.591,0.53,1.24,2.06,0.6,0.47,0.71,1.82,0.387
201568,Danilo Gallinari,1610612749,MIL,35.0,49,46,1.0,1.69,3.88,0.437,0.516,0.511,1.08,1.98,0.546,0.489,0.61,1.9,0.323
1628972,Troy Brown Jr.,1610612765,DET,24.0,58,52,1.0,1.45,3.88,0.373,0.478,0.373,0.64,1.45,0.44,0.627,0.81,2.43,0.333
1630543,Isaiah Jackson,1610612754,IND,22.0,60,55,1.0,2.57,3.87,0.664,0.664,0.983,2.57,3.8,0.675,0.017,0.0,0.07,0.0
1628418,Thomas Bryant,1610612748,MIA,26.0,37,31,1.0,2.27,3.86,0.587,0.601,0.86,2.16,3.32,0.65,0.14,0.11,0.54,0.2
1631311,Lester Quinones,1610612744,GSW,23.0,36,29,1.0,1.53,3.83,0.399,0.514,0.377,0.64,1.44,0.442,0.623,0.89,2.39,0.372
1631243,Mouhamed Gueye,1610612737,ATL,21.0,6,5,1.0,1.33,3.83,0.348,0.413,0.609,0.83,2.33,0.357,0.391,0.5,1.5,0.333
1630647,Eugene Omoruyi,1610612764,WAS,27.0,43,39,1.0,1.86,3.81,0.488,0.524,0.726,1.58,2.77,0.571,0.274,0.28,1.05,0.267
1629667,Jalen McDaniels,1610612761,TOR,26.0,49,45,1.0,1.29,3.8,0.339,0.371,0.618,1.04,2.35,0.443,0.382,0.24,1.45,0.169
1629723,John Konchar,1610612763,MEM,28.0,55,51,1.0,1.6,3.78,0.423,0.514,0.423,0.91,1.6,0.568,0.577,0.69,2.18,0.317
1641730,Noah Clowney,1610612751,BKN,19.0,22,17,1.0,2.05,3.77,0.542,0.602,0.651,1.59,2.45,0.648,0.349,0.45,1.32,0.345
1629020,Jarred Vanderbilt,1610612747,LAL,25.0,28,25,1.0,1.93,3.75,0.514,0.552,0.743,1.64,2.79,0.59,0.257,0.29,0.96,0.296
1630204,Ashton Hagans,1610612757,POR,24.0,19,17,1.0,1.53,3.74,0.408,0.465,0.648,1.11,2.42,0.457,0.352,0.42,1.32,0.32
1629674,Neemias Queta,1610612738,BOS,24.0,28,24,1.0,2.39,3.71,0.644,0.644,1.0,2.39,3.71,0.644,0.0,0.0,0.0,
1626158,Richaun Holmes,1610612764,WAS,30.0,40,36,1.0,2.05,3.68,0.558,0.561,0.98,2.03,3.6,0.563,0.02,0.03,0.08,0.333
1641931,Onuralp Bitim,1610612741,CHI,25.0,22,20,1.0,1.36,3.68,0.37,0.432,0.494,0.91,1.82,0.5,0.506,0.45,1.86,0.244
1630696,Dru Smith,1610612748,MIA,26.0,9,7,1.0,1.67,3.67,0.455,0.561,0.485,0.89,1.78,0.5,0.515,0.78,1.89,0.412
202397,Ish Smith,1610612766,CHA,35.0,43,39,1.0,1.53,3.67,0.418,0.43,0.949,1.44,3.49,0.413,0.051,0.09,0.19,0.5
1631367,Jacob Gilyard,1610612751,BKN,25.0,40,34,1.0,1.5,3.65,0.411,0.586,0.164,0.23,0.6,0.375,0.836,1.28,3.05,0.418
203933,T.J. Warren,1610612750,MIN,30.0,11,9,1.0,1.55,3.64,0.425,0.438,0.7,1.45,2.55,0.571,0.3,0.09,1.09,0.083
1631254,Kenneth Lofton Jr.,1610612762,UTA,21.0,21,18,1.0,1.71,3.62,0.474,0.52,0.684,1.38,2.48,0.558,0.316,0.33,1.14,0.292
1629677,Luka Samanic,1610612762,UTA,24.0,42,30,1.0,1.38,3.62,0.382,0.424,0.599,1.07,2.17,0.495,0.401,0.31,1.45,0.213
1629111,Jock Landale,1610612745,HOU,28.0,56,49,1.0,1.86,3.61,0.515,0.54,0.802,1.68,2.89,0.58,0.198,0.18,0.71,0.25
1641710,Anthony Black,1610612753,ORL,20.0,69,60,1.0,1.67,3.58,0.466,0.54,0.619,1.13,2.22,0.51,0.381,0.54,1.36,0.394
1630537,Chris Duarte,1610612758,SAC,27.0,59,55,1.0,1.36,3.56,0.381,0.486,0.395,0.61,1.41,0.434,0.605,0.75,2.15,0.346
1641741,Ricky Council IV,1610612755,PHI,22.0,31,26,1.0,1.71,3.55,0.482,0.532,0.718,1.35,2.55,0.532,0.282,0.35,1.0,0.355
1631108,Max Christie,1610612747,LAL,21.0,66,57,1.0,1.5,3.55,0.423,0.513,0.504,0.86,1.79,0.483,0.496,0.64,1.76,0.362
1631104,Blake Wesley,1610612759,SAS,21.0,60,54,1.0,1.68,3.53,0.476,0.505,0.741,1.48,2.62,0.567,0.259,0.2,0.92,0.218
1630256,Jae'Sean Tate,1610612745,HOU,28.0,65,60,1.0,1.66,3.52,0.472,0.522,0.664,1.31,2.34,0.559,0.336,0.35,1.18,0.299
1631172,Ousmane Dieng,1610612760,OKC,21.0,33,31,1.0,1.48,3.52,0.422,0.513,0.397,0.85,1.39,0.609,0.603,0.64,2.12,0.3
1631260,AJ Green,1610612749,MIL,24.0,56,50,1.0,1.48,3.5,0.423,0.599,0.138,0.25,0.48,0.519,0.862,1.23,3.02,0.408
1641745,Adam Flagler,1610612760,OKC,24.0,2,2,1.0,0.5,3.5,0.143,0.214,0.143,0.0,0.5,0.0,0.857,0.5,3.0,0.167
1631216,Caleb Houstan,1610612753,ORL,21.0,59,48,1.0,1.36,3.49,0.388,0.563,0.063,0.14,0.22,0.615,0.937,1.22,3.27,0.373
1628964,Mo Bamba,1610612755,PHI,26.0,56,48,1.0,1.7,3.48,0.487,0.551,0.677,1.25,2.36,0.53,0.323,0.45,1.13,0.397
1629626,Bol Bol,1610612756,PHX,24.0,41,33,1.0,2.07,3.46,0.599,0.673,0.648,1.56,2.24,0.696,0.352,0.51,1.22,0.42
1630699,MarJon Beauchamp,1610612749,MIL,23.0,48,40,1.0,1.69,3.46,0.488,0.578,0.548,1.06,1.9,0.56,0.452,0.63,1.56,0.4
1629006,Josh Okogie,1610612756,PHX,25.0,59,52,1.0,1.46,3.46,0.422,0.493,0.544,0.97,1.88,0.514,0.456,0.49,1.58,0.312
1631338,Mouhamadou Gueye,1610612761,TOR,25.0,11,10,1.0,1.0,3.45,0.289,0.289,0.921,1.0,3.18,0.314,0.079,0.0,0.27,0.0
1630649,Stanley Umude,1610612765,DET,25.0,23,19,1.0,1.57,3.43,0.456,0.601,0.367,0.57,1.26,0.448,0.633,1.0,2.17,0.46
1628467,Maxi Kleber,1610612742,DAL,32.0,42,40,1.0,1.5,3.43,0.438,0.549,0.375,0.74,1.29,0.574,0.625,0.76,2.14,0.356
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,45,35,1.0,1.62,3.42,0.474,0.536,0.584,1.2,2.0,0.6,0.416,0.42,1.42,0.297
1629726,Garrison Mathews,1610612737,ATL,27.0,66,60,1.0,1.56,3.42,0.456,0.644,0.146,0.27,0.5,0.545,0.854,1.29,2.92,0.44
1629139,Yuta Watanabe,1610612763,MEM,29.0,33,29,1.0,1.21,3.42,0.354,0.465,0.257,0.45,0.88,0.517,0.743,0.76,2.55,0.298
203200,Justin Holiday,1610612743,DEN,35.0,57,49,1.0,1.53,3.39,0.451,0.591,0.301,0.58,1.02,0.569,0.699,0.95,2.37,0.4
1629234,Drew Eubanks,1610612756,PHX,27.0,73,70,1.0,2.04,3.38,0.603,0.609,0.988,2.0,3.34,0.598,0.012,0.04,0.04,1.0
203496,Robert Covington,1610612755,PHI,33.0,29,26,1.0,1.48,3.38,0.439,0.536,0.429,0.83,1.45,0.571,0.571,0.66,1.93,0.339
1629048,Goga Bitadze,1610612753,ORL,24.0,62,48,1.0,2.03,3.37,0.603,0.608,0.933,2.0,3.15,0.636,0.067,0.03,0.23,0.143
1631262,Jules Bernard,1610612764,WAS,24.0,19,17,1.0,1.53,3.37,0.453,0.539,0.547,0.95,1.84,0.514,0.453,0.58,1.53,0.379
204060,Joe Ingles,1610612753,ORL,36.0,68,65,1.0,1.46,3.34,0.436,0.59,0.291,0.43,0.97,0.439,0.709,1.03,2.37,0.435
1629004,Svi Mykhailiuk,1610612738,BOS,27.0,41,33,1.0,1.39,3.34,0.416,0.569,0.212,0.37,0.71,0.517,0.788,1.02,2.63,0.389
1629647,Darius Bazley,1610612762,UTA,24.0,9,7,1.0,2.0,3.33,0.6,0.633,0.733,1.78,2.44,0.727,0.267,0.22,0.89,0.25
203486,Mason Plumlee,1610612746,LAC,34.0,46,43,1.0,1.89,3.33,0.569,0.569,0.961,1.89,3.2,0.592,0.039,0.0,0.13,0.0
1641716,Jarace Walker,1610612754,IND,20.0,33,25,1.0,1.36,3.33,0.409,0.509,0.5,0.7,1.67,0.418,0.5,0.67,1.67,0.4
1631119,Jaylin Williams,1610612760,OKC,22.0,69,67,1.0,1.38,3.3,0.417,0.533,0.368,0.61,1.22,0.5,0.632,0.77,2.09,0.368
1630184,Kira Lewis Jr.,1610612762,UTA,23.0,27,23,1.0,1.22,3.3,0.371,0.393,0.64,1.07,2.11,0.509,0.36,0.15,1.19,0.125
1629875,Xavier Moon,1610612746,LAC,29.0,14,11,1.0,1.07,3.29,0.326,0.348,0.63,0.93,2.07,0.448,0.37,0.14,1.21,0.118
202687,Bismack Biyombo,1610612760,OKC,31.0,40,33,1.0,1.85,3.28,0.565,0.565,1.0,1.85,3.28,0.565,0.0,0.0,0.0,
201152,Thaddeus Young,1610612756,PHX,36.0,33,29,1.0,1.97,3.27,0.602,0.606,0.935,1.94,3.06,0.634,0.065,0.03,0.21,0.143
1641734,Emoni Bates,1610612739,CLE,20.0,15,10,1.0,1.0,3.27,0.306,0.408,0.327,0.33,1.07,0.313,0.673,0.67,2.2,0.303
1631230,Dominick Barlow,1610612759,SAS,21.0,32,28,1.0,1.53,3.22,0.476,0.49,0.922,1.44,2.97,0.484,0.078,0.09,0.25,0.375
1630264,Anthony Gill,1610612764,WAS,31.0,50,35,1.0,1.5,3.2,0.469,0.5,0.744,1.3,2.38,0.546,0.256,0.2,0.82,0.244
1630314,Brandon Williams,1610612742,DAL,24.0,17,15,1.0,1.18,3.18,0.37,0.398,0.722,1.0,2.29,0.436,0.278,0.18,0.88,0.2
1628436,Luke Kornet,1610612738,BOS,28.0,62,55,1.0,2.19,3.16,0.694,0.696,0.995,2.18,3.15,0.692,0.005,0.02,0.02,1.0
