player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1626172,Kevon Looney,1610612744,GSW,28.0,74,70,1.0,1.88,3.12,0.602,0.602,1.0,1.88,3.12,0.602,0.0,0.0,0.0,
1631288,Jamal Cain,1610612748,MIA,25.0,25,16,1.0,1.36,3.12,0.436,0.506,0.603,0.92,1.88,0.489,0.397,0.44,1.24,0.355
1631123,Jamaree Bouyea,1610612759,SAS,25.0,9,7,1.0,1.11,3.11,0.357,0.375,0.679,1.0,2.11,0.474,0.321,0.11,1.0,0.111
1631100,AJ Griffin,1610612737,ATL,20.0,20,19,1.0,0.9,3.1,0.29,0.371,0.371,0.4,1.15,0.348,0.629,0.5,1.95,0.256
1630288,Jeff Dowtin Jr.,1610612755,PHI,27.0,11,9,1.0,1.73,3.09,0.559,0.691,0.471,0.91,1.45,0.625,0.529,0.82,1.64,0.5
1627863,Danuel House Jr.,1610612755,PHI,31.0,34,31,1.0,1.38,3.09,0.448,0.519,0.524,0.94,1.62,0.582,0.476,0.44,1.47,0.3
1628966,Keita Bates-Diop,1610612751,BKN,28.0,52,45,1.0,1.38,3.08,0.45,0.516,0.588,0.98,1.81,0.543,0.413,0.4,1.27,0.318
1630531,Jaden Springer,1610612738,BOS,21.0,48,37,1.0,1.23,3.08,0.399,0.432,0.676,1.02,2.08,0.49,0.324,0.21,1.0,0.208
1631098,Johnny Davis,1610612764,WAS,22.0,50,41,1.0,1.24,3.06,0.405,0.451,0.739,0.96,2.26,0.425,0.261,0.28,0.8,0.35
1630231,KJ Martin,1610612755,PHI,23.0,60,49,1.0,1.62,3.02,0.536,0.558,0.845,1.48,2.55,0.582,0.155,0.13,0.47,0.286
1628391,D.J. Wilson,1610612755,PHI,28.0,2,1,1.0,2.0,3.0,0.667,0.833,0.667,1.0,2.0,0.5,0.333,1.0,1.0,1.0
1641766,Adama Sanogo,1610612741,CHI,22.0,9,4,1.0,1.56,3.0,0.519,0.519,1.0,1.56,3.0,0.519,0.0,0.0,0.0,
1630568,Luka Garza,1610612750,MIN,25.0,25,19,1.0,1.44,3.0,0.48,0.54,0.573,1.08,1.72,0.628,0.427,0.36,1.28,0.281
1631209,Isaiah Wong,1610612754,IND,23.0,1,1,1.0,1.0,3.0,0.333,0.333,0.667,1.0,2.0,0.5,0.333,0.0,1.0,0.0
1629650,Moses Brown,1610612757,POR,24.0,22,18,1.0,1.5,2.95,0.508,0.508,1.0,1.5,2.95,0.508,0.0,0.0,0.0,
1630639,A.J. Lawson,1610612742,DAL,23.0,41,32,1.0,1.29,2.93,0.442,0.496,0.583,0.98,1.71,0.571,0.417,0.32,1.22,0.26
1630547,James Bouknight,1610612766,CHA,23.0,14,13,1.0,1.29,2.93,0.439,0.598,0.268,0.36,0.79,0.455,0.732,0.93,2.14,0.433
1630550,JT Thor,1610612766,CHA,21.0,62,50,1.0,1.26,2.92,0.431,0.506,0.558,0.82,1.63,0.505,0.442,0.44,1.29,0.338
203488,Mike Muscala,1610612760,OKC,33.0,53,46,1.0,1.06,2.92,0.361,0.452,0.387,0.53,1.13,0.467,0.613,0.53,1.79,0.295
1631205,Buddy Boeheim,1610612765,DET,24.0,10,10,1.0,0.9,2.9,0.31,0.448,0.138,0.1,0.4,0.25,0.862,0.8,2.5,0.32
202066,Garrett Temple,1610612761,TOR,38.0,27,24,1.0,1.07,2.89,0.372,0.449,0.487,0.63,1.41,0.447,0.513,0.44,1.48,0.3
1631221,Collin Gillespie,1610612743,DEN,25.0,24,19,1.0,1.33,2.88,0.464,0.572,0.449,0.71,1.29,0.548,0.551,0.63,1.58,0.395
201580,JaVale McGee,1610612758,SAC,36.0,46,41,1.0,1.72,2.87,0.598,0.602,0.947,1.7,2.72,0.624,0.053,0.02,0.15,0.143
1631173,Terquavion Smith,1610612755,PHI,21.0,15,11,1.0,1.2,2.87,0.419,0.57,0.233,0.33,0.67,0.5,0.767,0.87,2.2,0.394
1629052,Oshae Brissett,1610612738,BOS,26.0,55,40,1.0,1.24,2.78,0.444,0.493,0.641,0.96,1.78,0.541,0.359,0.27,1.0,0.273
1629642,Nassir Little,1610612756,PHX,24.0,45,37,1.0,1.27,2.76,0.46,0.544,0.435,0.8,1.2,0.667,0.565,0.47,1.56,0.3
1631321,Sidy Cissoko,1610612759,SAS,20.0,12,8,1.0,1.33,2.75,0.485,0.5,0.636,1.25,1.75,0.714,0.364,0.08,1.0,0.083
1630322,Lindy Waters III,1610612760,OKC,26.0,38,28,1.0,1.29,2.74,0.471,0.649,0.183,0.32,0.5,0.632,0.817,0.97,2.24,0.435
1630243,Trevelin Queen,1610612753,ORL,27.0,14,12,1.0,1.0,2.71,0.368,0.408,0.553,0.79,1.5,0.524,0.447,0.21,1.21,0.176
1630554,Jason Preston,1610612762,UTA,24.0,7,5,1.0,0.86,2.71,0.316,0.316,0.842,0.86,2.29,0.375,0.158,0.0,0.43,0.0
202083,Wesley Matthews,1610612737,ATL,37.0,36,32,1.0,0.94,2.69,0.351,0.474,0.289,0.28,0.78,0.357,0.711,0.67,1.92,0.348
202693,Markieff Morris,1610612742,DAL,34.0,25,22,1.0,0.84,2.64,0.318,0.417,0.394,0.32,1.04,0.308,0.606,0.52,1.6,0.325
201599,DeAndre Jordan,1610612743,DEN,35.0,35,29,1.0,1.63,2.63,0.62,0.62,1.0,1.63,2.63,0.62,0.0,0.0,0.0,
1630192,Zeke Nnaji,1610612743,DEN,23.0,56,51,1.0,1.21,2.61,0.466,0.486,0.842,1.11,2.2,0.504,0.158,0.11,0.41,0.261
1631207,Dalen Terry,1610612741,CHI,21.0,58,47,1.0,1.1,2.6,0.424,0.477,0.517,0.83,1.34,0.615,0.483,0.28,1.26,0.219
1641765,Olivier-Maxence Prosper,1610612742,DAL,21.0,40,31,1.0,1.0,2.6,0.385,0.447,0.567,0.68,1.48,0.458,0.433,0.33,1.13,0.289
1629162,Jordan McLaughlin,1610612750,MIN,28.0,56,45,1.0,1.25,2.59,0.483,0.628,0.386,0.5,1.0,0.5,0.614,0.75,1.59,0.472
1630611,Gui Santos,1610612744,GSW,22.0,22,20,1.0,1.27,2.5,0.509,0.6,0.509,0.82,1.27,0.643,0.491,0.45,1.23,0.37
1631131,Oscar Tshiebwe,1610612754,IND,24.0,8,8,1.0,1.25,2.5,0.5,0.5,1.0,1.25,2.5,0.5,0.0,0.0,0.0,
1630695,Micah Potter,1610612762,UTA,26.0,16,13,1.0,1.19,2.5,0.475,0.588,0.475,0.63,1.19,0.526,0.525,0.56,1.31,0.429
1641788,Alex Fudge,1610612742,DAL,21.0,6,5,1.0,1.0,2.5,0.4,0.433,0.667,0.83,1.67,0.5,0.333,0.17,0.83,0.2
1630929,Henri Drell,1610612741,CHI,24.0,4,3,1.0,1.0,2.5,0.4,0.5,0.4,0.5,1.0,0.5,0.6,0.5,1.5,0.333
1641727,Dariq Whitehead,1610612751,BKN,19.0,2,1,1.0,0.5,2.5,0.2,0.2,0.4,0.5,1.0,0.5,0.6,0.0,1.5,0.0
1629637,Jaxson Hayes,1610612747,LAL,24.0,69,56,1.0,1.8,2.49,0.721,0.721,0.959,1.8,2.39,0.752,0.041,0.0,0.1,0.0
202684,Tristan Thompson,1610612739,CLE,33.0,49,39,1.0,1.49,2.45,0.608,0.608,0.992,1.49,2.43,0.613,0.008,0.0,0.02,0.0
1630526,Jeremiah Robinson-Earl,1610612740,NOP,23.0,38,31,1.0,1.18,2.45,0.484,0.554,0.581,0.84,1.42,0.593,0.419,0.34,1.03,0.333
203925,Joe Harris,1610612765,DET,32.0,16,13,1.0,0.88,2.44,0.359,0.487,0.231,0.25,0.56,0.444,0.769,0.63,1.88,0.333
1630600,Isaiah Mobley,1610612739,CLE,24.0,10,7,1.0,1.0,2.4,0.417,0.479,0.583,0.7,1.4,0.5,0.417,0.3,1.0,0.3
1641735,Amari Bailey,1610612766,CHA,20.0,10,8,1.0,0.8,2.4,0.333,0.354,0.667,0.7,1.6,0.438,0.333,0.1,0.8,0.125
202709,Cory Joseph,1610612744,GSW,32.0,26,22,1.0,0.85,2.38,0.355,0.452,0.355,0.38,0.85,0.455,0.645,0.46,1.54,0.3
1629643,Chuma Okeke,1610612753,ORL,25.0,47,38,1.0,0.85,2.38,0.357,0.46,0.268,0.36,0.64,0.567,0.732,0.49,1.74,0.28
1641732,Colby Jones,1610612758,SAC,22.0,30,21,1.0,0.93,2.37,0.394,0.408,0.69,0.87,1.63,0.531,0.31,0.07,0.73,0.091
1630235,Trent Forrest,1610612737,ATL,26.0,38,33,1.0,0.89,2.37,0.378,0.389,0.889,0.84,2.11,0.4,0.111,0.05,0.26,0.2
1630240,Saben Lee,1610612756,PHX,25.0,22,18,1.0,0.91,2.36,0.385,0.404,0.731,0.82,1.73,0.474,0.269,0.09,0.64,0.143
1629716,Marques Bolden,1610612766,CHA,26.0,11,7,1.0,1.55,2.27,0.68,0.68,0.96,1.55,2.18,0.708,0.04,0.0,0.09,0.0
1631466,Nate Williams,1610612745,HOU,25.0,22,16,1.0,1.23,2.27,0.54,0.56,0.9,1.14,2.05,0.556,0.1,0.09,0.23,0.4
1626246,Boban Marjanović,1610612745,HOU,35.0,14,13,1.0,1.29,2.21,0.581,0.581,0.935,1.29,2.07,0.621,0.065,0.0,0.14,0.0
203490,Otto Porter Jr.,1610612761,TOR,31.0,15,13,1.0,0.93,2.2,0.424,0.545,0.303,0.4,0.67,0.6,0.697,0.53,1.53,0.348
1631303,Justin Minaya,1610612757,POR,25.0,34,25,1.0,0.65,2.18,0.297,0.378,0.338,0.29,0.74,0.4,0.662,0.35,1.44,0.245
1630688,Ish Wainright,1610612756,PHX,29.0,11,7,1.0,0.64,2.18,0.292,0.438,0.167,0.0,0.36,0.0,0.833,0.64,1.82,0.35
1627788,Furkan Korkmaz,1610612755,PHI,26.0,35,28,1.0,0.86,2.17,0.395,0.487,0.474,0.46,1.03,0.444,0.526,0.4,1.14,0.35
1631220,Dereon Seabron,1610612740,NOP,24.0,6,4,1.0,0.67,2.17,0.308,0.346,0.846,0.5,1.83,0.273,0.154,0.17,0.33,0.5
1641793,D'Moi Hodge,1610612747,LAL,25.0,7,6,1.0,0.71,2.14,0.333,0.433,0.2,0.29,0.43,0.667,0.8,0.43,1.71,0.25
1641720,Jalen Hood-Schifino,1610612747,LAL,21.0,20,17,1.0,0.5,2.1,0.238,0.262,0.643,0.4,1.35,0.296,0.357,0.1,0.75,0.133
1628385,Harry Giles III,1610612747,LAL,26.0,23,16,1.0,0.96,2.09,0.458,0.49,0.708,0.83,1.48,0.559,0.292,0.13,0.61,0.214
1631157,Ryan Rollins,1610612749,MIL,21.0,13,11,1.0,1.08,2.08,0.519,0.574,0.852,0.85,1.77,0.478,0.148,0.23,0.31,0.75
1631306,Cole Swider,1610612748,MIA,25.0,17,14,1.0,0.76,2.06,0.371,0.5,0.2,0.24,0.41,0.571,0.8,0.53,1.65,0.321
1629646,Charles Bassey,1610612759,SAS,23.0,19,13,1.0,1.47,2.05,0.718,0.718,0.974,1.47,2.0,0.737,0.026,0.0,0.05,0.0
1641738,Kobe Brown,1610612746,LAC,24.0,43,33,1.0,0.81,2.02,0.402,0.471,0.483,0.53,0.98,0.548,0.517,0.28,1.05,0.267
1641809,Drew Peterson,1610612738,BOS,24.0,3,3,1.0,1.33,2.0,0.667,0.917,0.167,0.33,0.33,1.0,0.833,1.0,1.67,0.6
1629660,Ty Jerome,1610612739,CLE,26.0,2,2,1.0,1.0,2.0,0.5,0.5,0.75,1.0,1.5,0.667,0.25,0.0,0.5,0.0
1631115,Orlando Robinson,1610612748,MIA,23.0,36,18,1.0,1.0,2.0,0.5,0.556,0.792,0.78,1.58,0.491,0.208,0.22,0.42,0.533
1641778,Leaky Black,1610612766,CHA,25.0,26,20,1.0,0.96,2.0,0.481,0.567,0.615,0.62,1.23,0.5,0.385,0.35,0.77,0.45
1630618,D.J. Carton,1610612761,TOR,23.0,4,4,1.0,0.75,2.0,0.375,0.438,0.5,0.5,1.0,0.5,0.5,0.25,1.0,0.25
1630181,R.J. Hampton,1610612748,MIA,23.0,7,6,1.0,0.57,2.0,0.286,0.321,0.429,0.43,0.86,0.5,0.571,0.14,1.14,0.125
1641763,Julian Phillips,1610612741,CHI,20.0,39,27,1.0,0.82,1.95,0.421,0.5,0.513,0.51,1.0,0.513,0.487,0.31,0.95,0.324
1641754,Seth Lundy,1610612737,ATL,24.0,9,9,1.0,0.44,1.89,0.235,0.324,0.235,0.11,0.44,0.25,0.765,0.33,1.44,0.231
1627745,Damian Jones,1610612739,CLE,29.0,39,23,1.0,1.1,1.85,0.597,0.618,0.806,1.03,1.49,0.69,0.194,0.08,0.36,0.214
203493,Reggie Bullock Jr.,1610612745,HOU,33.0,44,36,1.0,0.75,1.82,0.413,0.575,0.175,0.16,0.32,0.5,0.825,0.59,1.5,0.394
1631102,TyTy Washington Jr.,1610612749,MIL,22.0,11,10,1.0,0.55,1.82,0.3,0.35,0.7,0.36,1.27,0.286,0.3,0.18,0.55,0.333
1628373,Frank Ntilikina,1610612766,CHA,25.0,5,5,1.0,0.2,1.8,0.111,0.167,0.111,0.0,0.2,0.0,0.889,0.2,1.6,0.125
1641749,Keyontae Johnson,1610612760,OKC,24.0,9,7,1.0,0.56,1.78,0.313,0.344,0.813,0.44,1.44,0.308,0.188,0.11,0.33,0.333
1629685,Dylan Windler,1610612737,ATL,27.0,17,9,1.0,0.88,1.76,0.5,0.717,0.1,0.12,0.18,0.667,0.9,0.76,1.59,0.481
1641748,Andre Jackson Jr.,1610612749,MIL,22.0,57,39,1.0,0.88,1.75,0.5,0.585,0.54,0.58,0.95,0.611,0.46,0.3,0.81,0.37
1631217,Moussa Diabaté,1610612746,LAC,22.0,11,8,1.0,0.91,1.73,0.526,0.526,1.0,0.91,1.73,0.526,0.0,0.0,0.0,
1630207,Nate Hinton,1610612745,HOU,25.0,15,11,1.0,0.73,1.73,0.423,0.558,0.462,0.27,0.8,0.333,0.538,0.47,0.93,0.5
1631120,JD Davison,1610612738,BOS,21.0,7,5,1.0,0.71,1.71,0.417,0.542,0.417,0.29,0.71,0.4,0.583,0.43,1.0,0.429
201959,Taj Gibson,1610612765,DET,39.0,20,14,1.0,0.7,1.7,0.412,0.441,0.765,0.6,1.3,0.462,0.235,0.1,0.4,0.25
203458,Alex Len,1610612758,SAC,31.0,48,37,1.0,1.04,1.69,0.617,0.617,0.963,1.04,1.63,0.641,0.037,0.0,0.06,0.0
203939,Dwight Powell,1610612742,DAL,32.0,62,42,1.0,1.15,1.68,0.683,0.688,0.971,1.13,1.63,0.693,0.029,0.02,0.05,0.333
1641775,Jordan Walsh,1610612738,BOS,20.0,9,8,1.0,0.67,1.67,0.4,0.467,0.4,0.44,0.67,0.667,0.6,0.22,1.0,0.222
1629623,Lindell Wigginton,1610612749,MIL,26.0,3,2,1.0,0.67,1.67,0.4,0.4,0.6,0.67,1.0,0.667,0.4,0.0,0.67,0.0
1641724,Jett Howard,1610612753,ORL,20.0,18,17,1.0,0.56,1.67,0.333,0.45,0.167,0.17,0.28,0.6,0.833,0.39,1.39,0.28
202738,Isaiah Thomas,1610612756,PHX,35.0,6,5,1.0,0.5,1.67,0.3,0.4,0.6,0.17,1.0,0.167,0.4,0.33,0.67,0.5
200782,P.J. Tucker,1610612746,LAC,39.0,31,22,1.0,0.58,1.61,0.36,0.49,0.3,0.16,0.48,0.333,0.7,0.42,1.13,0.371
1630227,Daishen Nix,1610612750,MIN,22.0,15,11,1.0,0.6,1.6,0.375,0.5,0.292,0.2,0.47,0.429,0.708,0.4,1.13,0.353
1630222,Mason Jones,1610612758,SAC,25.0,5,4,1.0,0.4,1.6,0.25,0.375,0.125,0.0,0.2,0.0,0.875,0.4,1.4,0.286
1629010,Jerome Robinson,1610612744,GSW,27.0,21,12,1.0,0.52,1.57,0.333,0.364,0.485,0.43,0.76,0.563,0.515,0.1,0.81,0.118
1630284,Kevon Harris,1610612753,ORL,27.0,2,1,1.0,1.0,1.5,0.667,0.667,1.0,1.0,1.5,0.667,0.0,0.0,0.0,
1630556,Kessler Edwards,1610612758,SAC,23.0,54,31,1.0,0.63,1.48,0.425,0.55,0.375,0.26,0.56,0.467,0.625,0.37,0.93,0.4
203469,Cody Zeller,1610612740,NOP,31.0,42,27,1.0,0.62,1.45,0.426,0.434,0.951,0.6,1.38,0.431,0.049,0.02,0.07,0.333
1628962,Udoka Azubuike,1610612756,PHX,24.0,16,9,1.0,1.0,1.44,0.696,0.696,1.0,1.0,1.44,0.696,0.0,0.0,0.0,
1629618,Jalen Pickett,1610612743,DEN,24.0,26,20,1.0,0.58,1.35,0.429,0.557,0.286,0.23,0.38,0.6,0.714,0.35,0.96,0.36
1630535,Greg Brown III,1610612742,DAL,22.0,6,2,1.0,0.5,1.33,0.375,0.438,0.625,0.33,0.83,0.4,0.375,0.17,0.5,0.333
1630678,Terry Taylor,1610612741,CHI,24.0,30,20,1.0,0.67,1.3,0.513,0.538,0.769,0.6,1.0,0.6,0.231,0.07,0.3,0.222
1641757,Jordan Miller,1610612746,LAC,24.0,7,5,1.0,0.71,1.29,0.556,0.611,0.778,0.57,1.0,0.571,0.222,0.14,0.29,0.5
1630846,Olivier Sarr,1610612760,OKC,25.0,15,7,1.0,0.73,1.27,0.579,0.632,0.684,0.6,0.87,0.692,0.316,0.13,0.4,0.333
1629718,Charlie Brown Jr.,1610612752,NYK,27.0,8,5,1.0,0.25,1.25,0.2,0.3,0.3,0.0,0.38,0.0,0.7,0.25,0.88,0.286
201577,Robin Lopez,1610612749,MIL,36.0,16,9,1.0,0.44,1.19,0.368,0.421,0.579,0.31,0.69,0.455,0.421,0.13,0.5,0.25
1631159,Leonard Miller,1610612750,MIN,20.0,17,11,1.0,0.76,1.18,0.65,0.7,0.75,0.65,0.88,0.733,0.25,0.12,0.29,0.4
1630259,Jordan Ford,1610612758,SAC,26.0,6,4,1.0,0.67,1.17,0.571,0.714,0.571,0.33,0.67,0.5,0.429,0.33,0.5,0.667
1631214,Alondes Williams,1610612748,MIA,25.0,7,6,1.0,0.29,1.14,0.25,0.25,0.5,0.29,0.57,0.5,0.5,0.0,0.57,0.0
1630579,Jericho Sims,1610612752,NYK,25.0,45,24,1.0,0.78,1.13,0.686,0.686,1.0,0.78,1.13,0.686,0.0,0.0,0.0,
1631169,Josh Minott,1610612750,MIN,21.0,32,21,1.0,0.53,1.13,0.472,0.528,0.722,0.41,0.81,0.5,0.278,0.13,0.31,0.4
1629678,Admiral Schofield,1610612753,ORL,27.0,23,14,1.0,0.43,1.13,0.385,0.5,0.385,0.17,0.43,0.4,0.615,0.26,0.7,0.375
1641877,Nathan Mensah,1610612766,CHA,26.0,25,16,1.0,0.48,1.12,0.429,0.429,1.0,0.48,1.12,0.429,0.0,0.0,0.0,
1641816,Hunter Tyson,1610612743,DEN,24.0,17,10,1.0,0.41,1.12,0.368,0.447,0.316,0.24,0.35,0.667,0.684,0.18,0.76,0.231
201949,James Johnson,1610612754,IND,37.0,9,6,1.0,0.33,1.11,0.3,0.3,0.8,0.33,0.89,0.375,0.2,0.0,0.22,0.0
1629308,Juan Toscano-Anderson,1610612758,SAC,31.0,11,6,1.0,0.27,1.09,0.25,0.292,0.667,0.18,0.73,0.25,0.333,0.09,0.36,0.25
1641753,Chris Livingston,1610612749,MIL,20.0,21,13,1.0,0.52,1.05,0.5,0.523,0.773,0.48,0.81,0.588,0.227,0.05,0.24,0.2
1629603,Mamadi Diakite,1610612752,NYK,27.0,6,3,1.0,0.67,1.0,0.667,0.667,0.833,0.67,0.83,0.8,0.167,0.0,0.17,0.0
1631257,Jermaine Samuels Jr.,1610612745,HOU,25.0,14,9,1.0,0.64,1.0,0.643,0.643,0.857,0.64,0.86,0.75,0.143,0.0,0.14,0.0
1630641,Ibou Badji,1610612757,POR,21.0,22,11,1.0,0.64,1.0,0.636,0.636,1.0,0.64,1.0,0.636,0.0,0.0,0.0,
1630658,Colin Castleton,1610612747,LAL,24.0,16,11,1.0,0.56,1.0,0.563,0.563,1.0,0.56,1.0,0.563,0.0,0.0,0.0,
1631210,Jacob Toppin,1610612752,NYK,24.0,9,2,1.0,0.56,1.0,0.556,0.611,0.556,0.44,0.56,0.8,0.444,0.11,0.44,0.25
1631112,Kendall Brown,1610612754,IND,21.0,15,7,1.0,0.53,1.0,0.533,0.533,0.867,0.53,0.87,0.615,0.133,0.0,0.13,0.0
1628977,Hamidou Diallo,1610612764,WAS,25.0,2,1,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,
1630586,Usman Garuba,1610612744,GSW,22.0,6,3,1.0,0.17,1.0,0.167,0.167,0.833,0.17,0.83,0.2,0.167,0.0,0.17,0.0
1641806,Markquis Nowell,1610612761,TOR,24.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
201980,Danny Green,1610612755,PHI,37.0,2,2,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
1630622,Jalen Crutcher,1610612740,NOP,24.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
1629610,DaQuan Jeffries,1610612752,NYK,26.0,17,10,1.0,0.35,0.94,0.375,0.438,0.438,0.24,0.41,0.571,0.563,0.12,0.53,0.222
203648,Thanasis Antetokounmpo,1610612749,MIL,31.0,34,15,1.0,0.47,0.88,0.533,0.533,0.967,0.47,0.85,0.552,0.033,0.0,0.03,0.0
1630296,Braxton Key,1610612743,DEN,27.0,20,11,1.0,0.35,0.85,0.412,0.471,0.706,0.25,0.6,0.417,0.294,0.1,0.25,0.4
1630311,Pat Spencer,1610612744,GSW,27.0,5,2,1.0,0.4,0.8,0.5,0.5,0.5,0.4,0.4,1.0,0.5,0.0,0.4,0.0
1641847,Andrew Funk,1610612741,CHI,24.0,5,3,1.0,0.0,0.8,0.0,0.0,0.25,0.0,0.2,0.0,0.75,0.0,0.6,0.0
1630604,E.J. Liddell,1610612740,NOP,23.0,8,4,1.0,0.13,0.75,0.167,0.167,0.167,0.13,0.13,1.0,0.833,0.0,0.63,0.0
1631250,Pete Nance,1610612739,CLE,24.0,8,3,1.0,0.13,0.75,0.167,0.25,0.833,0.0,0.63,0.0,0.167,0.13,0.13,1.0
1630643,Jay Huff,1610612743,DEN,26.0,19,10,1.0,0.42,0.74,0.571,0.679,0.357,0.26,0.26,1.0,0.643,0.16,0.47,0.333
1631111,Wendell Moore Jr.,1610612750,MIN,22.0,25,13,1.0,0.36,0.72,0.5,0.5,0.667,0.36,0.48,0.75,0.333,0.0,0.24,0.0
1627885,Shaquille Harrison,1610612763,MEM,30.0,3,1,1.0,0.33,0.67,0.5,0.5,1.0,0.33,0.67,0.5,0.0,0.0,0.0,
1630196,Filip Petrusev,1610612758,SAC,24.0,3,1,1.0,0.33,0.67,0.5,0.5,1.0,0.33,0.67,0.5,0.0,0.0,0.0,
1641721,Maxwell Lewis,1610612747,LAL,21.0,33,13,1.0,0.09,0.52,0.176,0.176,0.588,0.09,0.3,0.3,0.412,0.0,0.21,0.0
1641771,Jalen Slawson,1610612758,SAC,24.0,12,3,1.0,0.33,0.5,0.667,0.667,0.667,0.33,0.33,1.0,0.333,0.0,0.17,0.0
1631376,Dmytro Skapintsev,1610612752,NYK,26.0,2,1,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,
1630563,Joshua Primo,1610612746,LAC,21.0,2,1,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,
1631245,Quenton Jackson,1610612754,IND,25.0,3,1,1.0,0.0,0.33,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,
1627853,Ryan Arcidiacono,1610612752,NYK,30.0,20,5,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.25,0.0
