player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628369,Jayson Tatum,1610612738,BOS,25.0,74,74,1.0,727,1559,0.466,0.543,0.56,487,873,0.558,0.44,240,686,0.35
1630162,Anthony Edwards,1610612750,MIN,21.0,78,78,1.0,694,1517,0.457,0.526,0.624,485,947,0.512,0.376,209,570,0.367
1629029,Luka Dončić,1610612742,DAL,24.0,66,66,1.0,719,1449,0.496,0.56,0.627,534,908,0.588,0.373,185,541,0.342
203944,Julius Randle,1610612752,NYK,28.0,77,77,1.0,658,1431,0.46,0.536,0.556,440,795,0.553,0.444,218,636,0.343
1628378,Donovan Mitchell,1610612739,CLE,26.0,68,68,1.0,679,1402,0.484,0.572,0.547,434,767,0.566,0.453,245,635,0.386
1629027,Trae Young,1610612737,ATL,24.0,73,73,1.0,597,1390,0.429,0.485,0.669,443,930,0.476,0.331,154,460,0.335
1627759,Jaylen Brown,1610612738,BOS,26.0,67,67,1.0,679,1383,0.491,0.55,0.648,516,896,0.576,0.352,163,487,0.335
1628983,Shai Gilgeous-Alexander,1610612760,OKC,24.0,68,68,1.0,704,1381,0.51,0.531,0.878,646,1213,0.533,0.122,58,168,0.345
203897,Zach LaVine,1610612741,CHI,28.0,76,76,1.0,663,1368,0.485,0.558,0.607,461,830,0.555,0.393,202,538,0.375
1630224,Jalen Green,1610612745,HOU,21.0,76,76,1.0,566,1357,0.417,0.486,0.592,379,804,0.471,0.408,187,553,0.338
203468,CJ McCollum,1610612740,NOP,31.0,75,75,1.0,587,1342,0.437,0.516,0.596,376,800,0.47,0.404,211,542,0.389
1628368,De'Aaron Fox,1610612758,SAC,25.0,73,73,1.0,682,1331,0.512,0.557,0.724,563,964,0.584,0.276,119,367,0.324
203954,Joel Embiid,1610612755,PHI,29.0,66,66,1.0,728,1328,0.548,0.573,0.849,662,1128,0.587,0.151,66,200,0.33
1627749,Dejounte Murray,1610612737,ATL,26.0,74,73,1.0,612,1319,0.464,0.514,0.707,479,932,0.514,0.293,133,387,0.344
1627783,Pascal Siakam,1610612761,TOR,29.0,71,71,1.0,630,1313,0.48,0.515,0.781,537,1026,0.523,0.219,93,287,0.324
201942,DeMar DeRozan,1610612741,CHI,33.0,73,73,1.0,648,1285,0.504,0.522,0.89,602,1144,0.526,0.11,46,141,0.326
203507,Giannis Antetokounmpo,1610612749,MIL,28.0,63,63,1.0,707,1279,0.553,0.571,0.866,660,1108,0.596,0.134,47,171,0.275
1628969,Mikal Bridges,1610612751,BKN,26.0,83,82,1.0,593,1267,0.468,0.535,0.651,424,825,0.514,0.349,169,442,0.382
1629673,Jordan Poole,1610612744,GSW,24.0,81,81,1.0,542,1262,0.429,0.513,0.5,330,631,0.523,0.5,212,631,0.336
202691,Klay Thompson,1610612744,GSW,33.0,68,68,1.0,539,1242,0.434,0.554,0.414,240,514,0.467,0.586,299,728,0.411
2544,LeBron James,1610612747,LAL,38.0,55,55,1.0,609,1217,0.5,0.55,0.69,488,840,0.581,0.31,121,377,0.321
1629630,Ja Morant,1610612763,MEM,23.0,61,61,1.0,566,1214,0.466,0.504,0.753,474,914,0.519,0.247,92,300,0.307
202681,Kyrie Irving,1610612742,DAL,31.0,60,60,1.0,594,1203,0.494,0.572,0.588,406,707,0.574,0.412,188,496,0.379
203081,Damian Lillard,1610612757,POR,32.0,58,58,1.0,556,1202,0.463,0.564,0.453,312,544,0.574,0.547,244,658,0.371
1628973,Jalen Brunson,1610612752,NYK,26.0,68,68,1.0,587,1195,0.491,0.547,0.731,453,873,0.519,0.269,134,322,0.416
1626179,Terry Rozier,1610612766,CHA,29.0,63,63,1.0,491,1179,0.416,0.486,0.577,328,680,0.482,0.423,163,499,0.327
1629628,RJ Barrett,1610612752,NYK,23.0,73,73,1.0,510,1176,0.434,0.485,0.668,389,786,0.495,0.332,121,390,0.31
1628374,Lauri Markkanen,1610612762,UTA,26.0,66,66,1.0,571,1145,0.499,0.586,0.554,371,634,0.585,0.446,200,511,0.391
1628398,Kyle Kuzma,1610612764,WAS,27.0,64,64,1.0,512,1142,0.448,0.518,0.579,352,661,0.533,0.421,160,481,0.333
1629636,Darius Garland,1610612739,CLE,23.0,69,69,1.0,522,1129,0.462,0.537,0.635,353,717,0.492,0.365,169,412,0.41
202696,Nikola Vučević,1610612741,CHI,32.0,81,81,1.0,588,1127,0.522,0.575,0.697,467,785,0.595,0.303,121,342,0.354
1631094,Paolo Banchero,1610612753,ORL,20.0,72,72,1.0,479,1122,0.427,0.465,0.746,394,837,0.471,0.254,85,285,0.298
201939,Stephen Curry,1610612744,GSW,35.0,55,55,1.0,553,1121,0.493,0.614,0.436,282,489,0.577,0.564,271,632,0.429
1630581,Josh Giddey,1610612760,OKC,20.0,76,76,1.0,539,1118,0.482,0.516,0.791,463,884,0.524,0.209,76,234,0.325
1630532,Franz Wagner,1610612753,ORL,21.0,80,80,1.0,542,1117,0.485,0.543,0.678,412,757,0.544,0.322,130,360,0.361
1628389,Bam Adebayo,1610612748,MIA,25.0,75,75,1.0,602,1114,0.54,0.541,0.989,601,1102,0.545,0.011,1,12,0.083
1627832,Fred VanVleet,1610612761,TOR,29.0,69,69,1.0,437,1112,0.393,0.486,0.455,230,506,0.455,0.545,207,606,0.342
1629639,Tyler Herro,1610612748,MIA,23.0,67,67,1.0,487,1109,0.439,0.531,0.516,284,572,0.497,0.484,203,537,0.378
1629640,Keldon Johnson,1610612759,SAS,23.0,61,61,1.0,488,1078,0.453,0.514,0.632,356,681,0.523,0.368,132,397,0.332
1626164,Devin Booker,1610612756,PHX,26.0,53,53,1.0,527,1067,0.494,0.546,0.704,416,751,0.554,0.296,111,316,0.351
203915,Spencer Dinwiddie,1610612751,BKN,30.0,79,79,1.0,460,1050,0.438,0.524,0.533,279,560,0.498,0.467,181,490,0.369
1629014,Anfernee Simons,1610612757,POR,24.0,62,62,1.0,467,1045,0.447,0.548,0.462,255,483,0.528,0.538,212,562,0.377
1627750,Jamal Murray,1610612743,DEN,26.0,65,65,1.0,473,1041,0.454,0.537,0.585,301,609,0.494,0.415,172,432,0.398
1627741,Buddy Hield,1610612754,IND,30.0,80,80,1.0,475,1038,0.458,0.596,0.348,187,361,0.518,0.652,288,677,0.425
203903,Jordan Clarkson,1610612762,UTA,31.0,61,61,1.0,458,1030,0.445,0.52,0.555,303,572,0.53,0.445,155,458,0.338
201950,Jrue Holiday,1610612749,MIL,33.0,67,67,1.0,490,1023,0.479,0.556,0.598,332,612,0.542,0.402,158,411,0.384
203999,Nikola Jokić,1610612743,DEN,28.0,69,69,1.0,646,1022,0.632,0.66,0.854,589,873,0.675,0.146,57,149,0.383
204001,Kristaps Porziņģis,1610612764,WAS,27.0,65,65,1.0,507,1018,0.498,0.565,0.65,370,662,0.559,0.35,137,356,0.385
1630567,Scottie Barnes,1610612761,TOR,21.0,77,77,1.0,463,1016,0.456,0.487,0.78,400,792,0.505,0.22,63,224,0.281
202331,Paul George,1610612746,LAC,33.0,56,56,1.0,459,1004,0.457,0.536,0.576,301,578,0.521,0.424,158,426,0.371
1628415,Dillon Brooks,1610612763,MEM,27.0,73,73,1.0,392,990,0.396,0.468,0.557,249,551,0.452,0.443,143,439,0.326
201566,Russell Westbrook,1610612746,LAC,34.0,73,73,1.0,430,987,0.436,0.481,0.71,341,701,0.486,0.29,89,286,0.311
1629023,P.J. Washington,1610612766,CHA,24.0,73,73,1.0,431,974,0.443,0.518,0.564,284,549,0.517,0.436,147,425,0.346
1631093,Jaden Ivey,1610612765,DET,21.0,73,73,1.0,401,966,0.415,0.477,0.644,282,622,0.453,0.356,119,344,0.346
203076,Anthony Davis,1610612747,LAL,30.0,56,55,1.0,540,959,0.563,0.573,0.924,521,886,0.588,0.076,19,73,0.26
1631097,Bennedict Mathurin,1610612754,IND,21.0,78,78,1.0,413,951,0.434,0.487,0.674,313,641,0.488,0.326,100,310,0.323
1630596,Evan Mobley,1610612739,CLE,22.0,79,79,1.0,525,948,0.554,0.565,0.892,503,846,0.595,0.108,22,102,0.216
1626156,D'Angelo Russell,1610612747,LAL,27.0,71,71,1.0,445,947,0.47,0.572,0.484,251,458,0.548,0.516,194,489,0.397
1627734,Domantas Sabonis,1610612758,SAC,27.0,79,79,1.0,577,939,0.614,0.631,0.912,546,856,0.638,0.088,31,83,0.373
1630217,Desmond Bane,1610612763,MEM,25.0,58,58,1.0,449,938,0.479,0.567,0.567,284,532,0.534,0.433,165,406,0.406
1627736,Malik Beasley,1610612747,LAL,26.0,81,81,1.0,370,937,0.395,0.52,0.298,135,279,0.484,0.702,235,658,0.357
1630193,Immanuel Quickley,1610612752,NYK,24.0,81,81,1.0,419,936,0.448,0.537,0.515,251,482,0.521,0.485,168,454,0.37
1629018,Gary Trent Jr.,1610612761,TOR,24.0,66,66,1.0,405,935,0.433,0.522,0.519,239,485,0.493,0.481,166,450,0.369
1630178,Tyrese Maxey,1610612755,PHI,22.0,60,60,1.0,439,913,0.481,0.568,0.595,279,543,0.514,0.405,160,370,0.432
203924,Jerami Grant,1610612757,POR,29.0,63,63,1.0,434,913,0.475,0.554,0.607,290,554,0.523,0.393,144,359,0.401
201572,Brook Lopez,1610612749,MIL,35.0,78,78,1.0,477,899,0.531,0.606,0.595,341,535,0.637,0.405,136,364,0.374
1631095,Jabari Smith Jr.,1610612745,HOU,20.0,79,79,1.0,364,892,0.408,0.475,0.562,244,501,0.487,0.438,120,391,0.307
202710,Jimmy Butler III,1610612748,MIA,33.0,64,64,1.0,479,888,0.539,0.56,0.884,443,785,0.564,0.116,36,103,0.35
1629028,Deandre Ayton,1610612756,PHX,24.0,67,67,1.0,522,887,0.589,0.592,0.973,515,863,0.597,0.027,7,24,0.292
1628384,OG Anunoby,1610612761,TOR,25.0,67,67,1.0,421,885,0.476,0.556,0.585,279,518,0.539,0.415,142,367,0.387
1629645,Kevin Porter Jr.,1610612745,HOU,23.0,59,59,1.0,391,884,0.442,0.522,0.564,250,499,0.501,0.436,141,385,0.366
203078,Bradley Beal,1610612764,WAS,30.0,50,50,1.0,444,877,0.506,0.552,0.75,364,658,0.553,0.25,80,219,0.365
1629652,Luguentz Dort,1610612760,OKC,24.0,74,74,1.0,339,873,0.388,0.466,0.532,204,464,0.44,0.468,135,409,0.33
202695,Kawhi Leonard,1610612746,LAC,32.0,52,52,1.0,446,871,0.512,0.572,0.713,342,621,0.551,0.287,104,250,0.416
1628989,Kevin Huerter,1610612758,SAC,24.0,75,75,1.0,420,866,0.485,0.603,0.411,215,356,0.604,0.589,205,510,0.402
202711,Bojan Bogdanović,1610612765,DET,34.0,58,58,1.0,420,859,0.489,0.572,0.602,278,517,0.538,0.398,142,342,0.415
201142,Kevin Durant,1610612756,PHX,34.0,47,47,1.0,480,857,0.56,0.614,0.734,388,629,0.617,0.266,92,228,0.404
203501,Tim Hardaway Jr.,1610612742,DAL,31.0,71,71,1.0,340,847,0.401,0.527,0.351,128,297,0.431,0.649,212,550,0.385
202699,Tobias Harris,1610612755,PHI,30.0,74,74,1.0,423,845,0.501,0.575,0.617,297,521,0.57,0.383,126,324,0.389
201935,James Harden,1610612755,PHI,33.0,58,58,1.0,371,843,0.44,0.536,0.503,210,424,0.495,0.497,161,419,0.384
1630169,Tyrese Haliburton,1610612754,IND,23.0,56,56,1.0,412,841,0.49,0.586,0.522,251,439,0.572,0.478,161,402,0.4
1627742,Brandon Ingram,1610612740,NOP,25.0,45,45,1.0,404,834,0.484,0.523,0.803,340,670,0.507,0.197,64,164,0.39
1628991,Jaren Jackson Jr.,1610612763,MEM,23.0,63,63,1.0,416,822,0.506,0.567,0.657,316,540,0.585,0.343,100,282,0.355
1629631,De'Andre Hunter,1610612737,ATL,25.0,67,67,1.0,379,822,0.461,0.522,0.652,279,536,0.521,0.348,100,286,0.35
1630180,Saddiq Bey,1610612737,ATL,24.0,76,76,1.0,347,818,0.424,0.515,0.496,198,406,0.488,0.504,149,412,0.362
1629008,Michael Porter Jr.,1610612743,DEN,25.0,62,62,1.0,398,817,0.487,0.602,0.444,210,363,0.579,0.556,188,454,0.414
1626162,Kelly Oubre Jr.,1610612766,CHA,27.0,48,48,1.0,353,816,0.433,0.499,0.588,245,480,0.51,0.412,108,336,0.321
202685,Jonas Valančiūnas,1610612740,NOP,31.0,79,78,1.0,445,815,0.546,0.569,0.866,407,706,0.576,0.134,38,109,0.349
1626171,Bobby Portis,1610612749,MIL,28.0,70,70,1.0,398,803,0.496,0.555,0.68,303,546,0.555,0.32,95,257,0.37
1630530,Trey Murphy III,1610612740,NOP,23.0,79,79,1.0,387,799,0.484,0.611,0.378,185,302,0.613,0.622,202,497,0.406
1630578,Alperen Sengun,1610612745,HOU,20.0,75,75,1.0,441,798,0.553,0.565,0.929,422,741,0.57,0.071,19,57,0.333
1630165,Killian Hayes,1610612765,DET,21.0,75,75,1.0,303,798,0.38,0.429,0.652,224,520,0.431,0.348,79,278,0.284
1628370,Malik Monk,1610612758,SAC,25.0,77,77,1.0,357,796,0.448,0.538,0.5,214,398,0.538,0.5,143,398,0.359
1631114,Jalen Williams,1610612760,OKC,22.0,75,75,1.0,414,794,0.521,0.567,0.742,341,589,0.579,0.258,73,205,0.356
203084,Harrison Barnes,1610612758,SAC,31.0,82,82,1.0,374,792,0.472,0.556,0.554,242,439,0.551,0.446,132,353,0.374
1629622,Max Strus,1610612748,MIA,27.0,80,79,1.0,324,790,0.41,0.535,0.287,127,227,0.559,0.713,197,563,0.35
1631099,Keegan Murray,1610612758,SAC,22.0,80,80,1.0,354,782,0.453,0.584,0.359,148,281,0.527,0.641,206,501,0.411
1626174,Christian Wood,1610612742,DAL,27.0,67,67,1.0,396,769,0.515,0.583,0.637,291,490,0.594,0.363,105,279,0.376
203932,Aaron Gordon,1610612743,DEN,27.0,68,68,1.0,429,761,0.564,0.603,0.773,369,588,0.628,0.227,60,173,0.347
1628401,Derrick White,1610612738,BOS,28.0,82,82,1.0,350,758,0.462,0.56,0.484,201,367,0.548,0.516,149,391,0.381
1627747,Caris LeVert,1610612739,CLE,28.0,74,74,1.0,320,742,0.431,0.517,0.563,193,418,0.462,0.437,127,324,0.392
1628971,Bruce Brown,1610612743,DEN,26.0,80,80,1.0,358,741,0.483,0.545,0.657,267,487,0.548,0.343,91,254,0.358
1626167,Myles Turner,1610612754,IND,27.0,62,62,1.0,402,733,0.548,0.612,0.66,309,484,0.638,0.34,93,249,0.373
1627763,Malcolm Brogdon,1610612738,BOS,30.0,67,67,1.0,354,732,0.484,0.574,0.594,222,435,0.51,0.406,132,297,0.444
1630163,LaMelo Ball,1610612766,CHA,21.0,36,36,1.0,296,721,0.411,0.51,0.469,152,338,0.45,0.531,144,383,0.376
1630231,KJ Martin,1610612745,HOU,22.0,82,82,1.0,410,720,0.569,0.617,0.7,342,504,0.679,0.3,68,216,0.315
1626181,Norman Powell,1610612746,LAC,30.0,60,60,1.0,340,710,0.479,0.559,0.596,226,423,0.534,0.404,114,287,0.397
1626145,Tyus Jones,1610612763,MEM,27.0,80,80,1.0,311,710,0.438,0.523,0.541,190,384,0.495,0.459,121,326,0.371
1630183,Jaden McDaniels,1610612750,MIN,22.0,78,78,1.0,364,709,0.513,0.586,0.626,261,444,0.588,0.374,103,265,0.389
1628381,John Collins,1610612737,ATL,25.0,71,71,1.0,359,707,0.508,0.557,0.661,289,467,0.619,0.339,70,240,0.292
1630200,Tre Jones,1610612759,SAS,23.0,65,64,1.0,320,707,0.453,0.482,0.788,279,557,0.501,0.212,41,150,0.273
1628365,Markelle Fultz,1610612753,ORL,25.0,60,60,1.0,349,679,0.514,0.534,0.872,322,592,0.544,0.128,27,87,0.31
1630172,Patrick Williams,1610612741,CHI,21.0,81,81,1.0,310,671,0.462,0.546,0.592,197,397,0.496,0.408,113,274,0.412
101108,Chris Paul,1610612756,PHX,38.0,59,59,1.0,294,668,0.44,0.513,0.609,196,407,0.482,0.391,98,261,0.375
1631106,Tari Eason,1610612745,HOU,22.0,82,82,1.0,296,660,0.448,0.493,0.739,237,488,0.486,0.261,59,172,0.343
201569,Eric Gordon,1610612746,LAC,34.0,69,69,1.0,291,653,0.446,0.547,0.455,159,297,0.535,0.545,132,356,0.371
1629001,De'Anthony Melton,1610612755,PHI,25.0,77,77,1.0,277,651,0.425,0.546,0.381,120,248,0.484,0.619,157,403,0.39
203471,Dennis Schröder,1610612747,LAL,29.0,66,66,1.0,270,651,0.415,0.472,0.654,196,426,0.46,0.346,74,225,0.329
1631101,Shaedon Sharpe,1610612757,POR,20.0,80,78,1.0,306,648,0.472,0.551,0.563,204,365,0.559,0.437,102,283,0.36
1629614,Andrew Nembhard,1610612754,IND,23.0,75,75,1.0,284,644,0.441,0.512,0.592,192,381,0.504,0.408,92,263,0.35
202694,Marcus Morris Sr.,1610612746,LAC,33.0,65,65,1.0,274,643,0.426,0.513,0.521,162,335,0.484,0.479,112,308,0.364
202704,Reggie Jackson,1610612743,DEN,33.0,68,68,1.0,263,640,0.411,0.486,0.55,167,352,0.474,0.45,96,288,0.333
203484,Kentavious Caldwell-Pope,1610612743,DEN,30.0,76,76,1.0,292,632,0.462,0.569,0.495,157,313,0.502,0.505,135,319,0.423
1628386,Jarrett Allen,1610612739,CLE,25.0,68,67,1.0,403,626,0.644,0.645,0.984,402,616,0.653,0.016,1,10,0.1
1629669,Jaylen Nowell,1610612750,MIN,23.0,65,65,1.0,280,624,0.449,0.502,0.63,213,393,0.542,0.37,67,231,0.29
1629667,Jalen McDaniels,1610612755,PHI,25.0,80,79,1.0,281,615,0.457,0.52,0.626,204,385,0.53,0.374,77,230,0.335
1629659,Talen Horton-Tucker,1610612762,UTA,22.0,65,64,1.0,257,613,0.419,0.467,0.669,199,410,0.485,0.331,58,203,0.286
1628976,Wendell Carter Jr.,1610612753,ORL,24.0,57,57,1.0,322,612,0.526,0.592,0.632,242,387,0.625,0.368,80,225,0.356
203992,Bogdan Bogdanović,1610612737,ATL,30.0,54,54,1.0,273,611,0.447,0.566,0.411,127,251,0.506,0.589,146,360,0.406
1630175,Cole Anthony,1610612753,ORL,23.0,60,60,1.0,277,610,0.454,0.516,0.662,202,404,0.5,0.338,75,206,0.364
1627751,Jakob Poeltl,1610612761,TOR,27.0,71,71,1.0,387,609,0.635,0.635,0.998,387,608,0.637,0.002,0,1,0.0
1629656,Quentin Grimes,1610612752,NYK,23.0,71,71,1.0,282,602,0.468,0.599,0.324,125,195,0.641,0.676,157,407,0.386
203935,Marcus Smart,1610612738,BOS,29.0,61,61,1.0,250,602,0.415,0.511,0.432,135,260,0.519,0.568,115,342,0.336
201144,Mike Conley,1610612750,MIN,35.0,66,66,1.0,255,601,0.424,0.532,0.428,125,257,0.486,0.572,130,344,0.378
1630170,Devin Vassell,1610612759,SAS,22.0,38,38,1.0,261,595,0.439,0.525,0.553,158,329,0.48,0.447,103,266,0.387
1626220,Royce O'Neale,1610612751,BKN,30.0,76,76,1.0,229,592,0.387,0.524,0.294,66,174,0.379,0.706,163,418,0.39
1630174,Aaron Nesmith,1610612754,IND,23.0,73,73,1.0,252,590,0.427,0.525,0.468,137,276,0.496,0.532,115,314,0.366
1629632,Coby White,1610612741,CHI,23.0,73,72,1.0,259,589,0.44,0.547,0.419,133,247,0.538,0.581,126,342,0.368
1629651,Nic Claxton,1610612751,BKN,24.0,76,76,1.0,414,586,0.706,0.706,0.997,414,584,0.709,0.003,0,2,0.0
1630557,Corey Kispert,1610612764,WAS,24.0,74,74,1.0,291,586,0.497,0.636,0.343,128,201,0.637,0.657,163,385,0.423
1629060,Rui Hachimura,1610612747,LAL,25.0,63,63,1.0,284,584,0.486,0.53,0.726,233,424,0.55,0.274,51,160,0.319
202330,Gordon Hayward,1610612766,CHA,33.0,50,50,1.0,276,581,0.475,0.52,0.725,224,421,0.532,0.275,52,160,0.325
1631103,Malaki Branham,1610612759,SAS,20.0,63,63,1.0,258,581,0.444,0.509,0.58,183,337,0.543,0.42,75,244,0.307
1630166,Deni Avdija,1610612764,WAS,22.0,76,76,1.0,253,579,0.437,0.497,0.599,184,347,0.53,0.401,69,232,0.297
1629675,Naz Reid,1610612750,MIN,23.0,68,67,1.0,310,577,0.537,0.602,0.624,235,360,0.653,0.376,75,217,0.346
1630230,Naji Marshall,1610612740,NOP,25.0,77,77,1.0,247,571,0.433,0.49,0.618,181,353,0.513,0.382,66,218,0.303
1630538,Bones Hyland,1610612746,LAC,22.0,56,56,1.0,228,571,0.399,0.502,0.448,111,256,0.434,0.552,117,315,0.371
1629216,Gabe Vincent,1610612748,MIA,27.0,68,68,1.0,228,567,0.402,0.505,0.383,111,217,0.512,0.617,117,350,0.334
1628975,Jevon Carter,1610612749,MIL,27.0,81,80,1.0,239,565,0.423,0.549,0.404,97,228,0.425,0.596,142,337,0.421
1630245,Ayo Dosunmu,1610612741,CHI,23.0,79,78,1.0,275,562,0.489,0.541,0.669,217,376,0.577,0.331,58,186,0.312
203482,Kelly Olynyk,1610612762,UTA,32.0,68,68,1.0,278,557,0.499,0.583,0.576,185,321,0.576,0.424,93,236,0.394
1628960,Grayson Allen,1610612749,MIL,27.0,72,72,1.0,245,557,0.44,0.571,0.343,99,191,0.518,0.657,146,366,0.399
1628997,Caleb Martin,1610612748,MIA,27.0,71,71,1.0,254,548,0.464,0.54,0.569,170,312,0.545,0.431,84,236,0.356
1626196,Josh Richardson,1610612740,NOP,29.0,64,64,1.0,235,545,0.431,0.528,0.472,129,257,0.502,0.528,106,288,0.368
1631110,Jeremy Sochan,1610612759,SAS,20.0,55,55,1.0,248,543,0.457,0.487,0.755,215,410,0.524,0.245,33,133,0.248
203497,Rudy Gobert,1610612750,MIN,31.0,69,68,1.0,356,541,0.658,0.658,0.994,356,538,0.662,0.006,0,3,0.0
203991,Clint Capela,1610612737,ATL,29.0,65,65,1.0,350,536,0.653,0.653,0.998,350,535,0.654,0.002,0,1,0.0
1631100,AJ Griffin,1610612737,ATL,19.0,72,72,1.0,248,533,0.465,0.56,0.514,147,274,0.536,0.486,101,259,0.39
1626224,Cedi Osman,1610612739,CLE,28.0,77,75,1.0,239,530,0.451,0.56,0.411,123,218,0.564,0.589,116,312,0.372
1628449,Chris Boucher,1610612761,TOR,30.0,76,75,1.0,261,528,0.494,0.553,0.642,199,339,0.587,0.358,62,189,0.328
1628380,Zach Collins,1610612759,SAS,25.0,61,61,1.0,274,527,0.52,0.571,0.727,220,383,0.574,0.273,54,144,0.375
1630583,Santi Aldama,1610612763,MEM,22.0,77,77,1.0,247,525,0.47,0.56,0.493,153,259,0.591,0.507,94,266,0.353
1629611,Terance Mann,1610612746,LAC,26.0,81,79,1.0,272,523,0.52,0.594,0.621,195,325,0.6,0.379,77,198,0.389
1628978,Donte DiVincenzo,1610612744,GSW,26.0,71,71,1.0,228,523,0.436,0.576,0.3,82,157,0.522,0.7,146,366,0.399
1629022,Lonnie Walker IV,1610612747,LAL,24.0,56,56,1.0,234,522,0.448,0.535,0.525,143,274,0.522,0.475,91,248,0.367
204456,T.J. McConnell,1610612754,IND,31.0,75,75,1.0,283,521,0.543,0.568,0.887,257,462,0.556,0.113,26,59,0.441
1628404,Josh Hart,1610612752,NYK,28.0,76,76,1.0,275,520,0.529,0.588,0.685,214,356,0.601,0.315,61,164,0.372
203926,Doug McDermott,1610612759,SAS,31.0,63,63,1.0,234,516,0.453,0.572,0.428,112,221,0.507,0.572,122,295,0.414
1628420,Monté Morris,1610612764,WAS,28.0,62,62,1.0,247,515,0.48,0.555,0.604,169,311,0.543,0.396,78,204,0.382
1627826,Ivica Zubac,1610612746,LAC,26.0,76,76,1.0,326,514,0.634,0.634,0.996,326,512,0.637,0.004,0,2,0.0
