player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629731,Dean Wade,1610612739,CLE,26.0,44,40,1.0,73,177,0.412,0.54,0.282,28,50,0.56,0.718,45,127,0.354
1629004,Svi Mykhailiuk,1610612766,CHA,26.0,32,27,1.0,77,173,0.445,0.566,0.428,35,74,0.473,0.572,42,99,0.424
1630549,Day'Ron Sharpe,1610612751,BKN,21.0,48,41,1.0,93,171,0.544,0.561,0.936,87,160,0.544,0.064,6,11,0.545
1631098,Johnny Davis,1610612764,WAS,21.0,28,23,1.0,66,171,0.386,0.436,0.591,49,101,0.485,0.409,17,70,0.243
1629057,Robert Williams III,1610612738,BOS,25.0,35,34,1.0,127,170,0.747,0.747,0.994,127,169,0.751,0.006,0,1,0.0
1628436,Luke Kornet,1610612738,BOS,27.0,69,51,1.0,113,170,0.665,0.674,0.924,110,157,0.701,0.076,3,13,0.231
1626195,Willy Hernangomez,1610612740,NOP,29.0,38,35,1.0,89,169,0.527,0.536,0.935,86,158,0.544,0.065,3,11,0.273
1628467,Maxi Kleber,1610612742,DAL,31.0,37,36,1.0,77,169,0.456,0.571,0.337,38,57,0.667,0.663,39,112,0.348
201588,George Hill,1610612754,IND,37.0,46,40,1.0,78,166,0.47,0.572,0.428,44,71,0.62,0.572,34,95,0.358
203095,Evan Fournier,1610612752,NYK,30.0,27,27,1.0,56,166,0.337,0.443,0.313,21,52,0.404,0.687,35,114,0.307
202722,Dāvis Bertāns,1610612742,DAL,30.0,45,43,1.0,69,160,0.431,0.603,0.119,14,19,0.737,0.881,55,141,0.39
1631102,TyTy Washington Jr.,1610612745,HOU,21.0,31,30,1.0,58,160,0.363,0.422,0.5,39,80,0.488,0.5,19,80,0.238
202083,Wesley Matthews,1610612749,MIL,36.0,52,49,1.0,58,160,0.363,0.484,0.225,19,36,0.528,0.775,39,124,0.315
201565,Derrick Rose,1610612752,NYK,34.0,27,27,1.0,61,159,0.384,0.443,0.604,42,96,0.438,0.396,19,63,0.302
1629637,Jaxson Hayes,1610612740,NOP,23.0,47,42,1.0,86,156,0.551,0.561,0.814,83,127,0.654,0.186,3,29,0.103
203585,Rodney McGruder,1610612765,DET,31.0,32,28,1.0,62,152,0.408,0.543,0.362,21,55,0.382,0.638,41,97,0.423
203473,Dewayne Dedmon,1610612755,PHI,33.0,38,37,1.0,77,151,0.51,0.55,0.742,65,112,0.58,0.258,12,39,0.308
1629676,Isaiah Roby,1610612752,NYK,25.0,41,35,1.0,65,151,0.43,0.49,0.616,47,93,0.505,0.384,18,58,0.31
1631132,Christian Koloko,1610612761,TOR,23.0,58,50,1.0,72,150,0.48,0.483,0.92,71,138,0.514,0.08,1,12,0.083
1629599,Amir Coffey,1610612746,LAC,26.0,50,34,1.0,56,145,0.386,0.424,0.724,45,105,0.429,0.276,11,40,0.275
1629308,Juan Toscano-Anderson,1610612762,UTA,30.0,52,45,1.0,64,143,0.448,0.476,0.699,56,100,0.56,0.301,8,43,0.186
1629162,Jordan McLaughlin,1610612750,MIN,27.0,42,42,1.0,60,143,0.42,0.5,0.462,37,66,0.561,0.538,23,77,0.299
1629646,Charles Bassey,1610612759,SAS,22.0,35,31,1.0,87,135,0.644,0.656,0.941,84,127,0.661,0.059,3,8,0.375
1630264,Anthony Gill,1610612764,WAS,30.0,59,44,1.0,71,132,0.538,0.553,0.78,67,103,0.65,0.22,4,29,0.138
1628373,Frank Ntilikina,1610612742,DAL,24.0,47,38,1.0,48,132,0.364,0.428,0.492,31,65,0.477,0.508,17,67,0.254
1630625,Dalano Banton,1610612761,TOR,23.0,31,29,1.0,55,131,0.42,0.477,0.611,40,80,0.5,0.389,15,51,0.294
202397,Ish Smith,1610612743,DEN,34.0,43,31,1.0,52,131,0.397,0.405,0.908,50,119,0.42,0.092,2,12,0.167
201933,Blake Griffin,1610612738,BOS,34.0,41,34,1.0,63,130,0.485,0.573,0.492,40,64,0.625,0.508,23,66,0.348
201580,JaVale McGee,1610612742,DAL,35.0,42,39,1.0,80,125,0.64,0.648,0.96,78,120,0.65,0.04,2,5,0.4
1629048,Goga Bitadze,1610612753,ORL,23.0,38,33,1.0,69,125,0.552,0.576,0.792,63,99,0.636,0.208,6,26,0.231
201959,Taj Gibson,1610612764,WAS,38.0,49,43,1.0,65,125,0.52,0.552,0.808,57,101,0.564,0.192,8,24,0.333
1631260,AJ Green,1610612749,MIL,23.0,35,27,1.0,53,125,0.424,0.6,0.16,9,20,0.45,0.84,44,105,0.419
1629678,Admiral Schofield,1610612753,ORL,26.0,37,29,1.0,55,122,0.451,0.549,0.393,31,48,0.646,0.607,24,74,0.324
1630527,Brandon Boston,1610612746,LAC,21.0,22,20,1.0,51,122,0.418,0.467,0.762,39,93,0.419,0.238,12,29,0.414
1629643,Chuma Okeke,1610612753,ORL,24.0,27,27,1.0,43,122,0.352,0.459,0.295,17,36,0.472,0.705,26,86,0.302
1626169,Stanley Johnson,1610612759,SAS,27.0,29,29,1.0,64,121,0.529,0.603,0.669,46,81,0.568,0.331,18,40,0.45
1630240,Saben Lee,1610612756,PHX,24.0,25,22,1.0,49,121,0.405,0.45,0.752,38,91,0.418,0.248,11,30,0.367
1630539,Kai Jones,1610612766,CHA,22.0,46,39,1.0,67,120,0.558,0.575,0.842,63,101,0.624,0.158,4,19,0.211
201599,DeAndre Jordan,1610612743,DEN,34.0,39,37,1.0,88,115,0.765,0.77,0.991,87,114,0.763,0.009,1,1,1.0
202693,Markieff Morris,1610612742,DAL,33.0,35,33,1.0,47,115,0.409,0.53,0.383,19,44,0.432,0.617,28,71,0.394
1627823,Juancho Hernangomez,1610612761,TOR,27.0,42,34,1.0,48,114,0.421,0.496,0.412,31,47,0.66,0.588,17,67,0.254
1628981,Bruno Fernando,1610612737,ATL,24.0,39,35,1.0,59,112,0.527,0.527,0.964,59,108,0.546,0.036,0,4,0.0
1630568,Luka Garza,1610612750,MIN,24.0,27,25,1.0,61,111,0.55,0.613,0.658,47,73,0.644,0.342,14,38,0.368
1627788,Furkan Korkmaz,1610612755,PHI,25.0,37,30,1.0,48,111,0.432,0.514,0.586,30,65,0.462,0.414,18,46,0.391
203526,Raul Neto,1610612739,CLE,31.0,48,36,1.0,57,110,0.518,0.573,0.618,45,68,0.662,0.382,12,42,0.286
1631116,Patrick Baldwin Jr.,1610612744,GSW,20.0,31,24,1.0,43,109,0.394,0.541,0.229,11,25,0.44,0.771,32,84,0.381
203476,Gorgui Dieng,1610612759,SAS,33.0,30,26,1.0,42,109,0.385,0.477,0.339,22,37,0.595,0.661,20,72,0.278
1629750,Javonte Green,1610612741,CHI,29.0,32,29,1.0,61,108,0.565,0.625,0.676,48,73,0.658,0.324,13,35,0.371
1630579,Jericho Sims,1610612752,NYK,24.0,52,39,1.0,83,107,0.776,0.776,0.991,83,106,0.783,0.009,0,1,0.0
1630284,Kevon Harris,1610612753,ORL,26.0,34,29,1.0,47,107,0.439,0.514,0.598,31,64,0.484,0.402,16,43,0.372
1630346,Matt Ryan,1610612750,MIN,26.0,33,26,1.0,40,107,0.374,0.523,0.224,8,24,0.333,0.776,32,83,0.386
1631108,Max Christie,1610612747,LAL,20.0,41,32,1.0,44,106,0.415,0.538,0.415,18,44,0.409,0.585,26,62,0.419
1630548,Johnny Juzang,1610612762,UTA,22.0,18,18,1.0,35,104,0.337,0.409,0.394,20,41,0.488,0.606,15,63,0.238
1630577,Julian Champagnie,1610612759,SAS,22.0,15,15,1.0,43,100,0.43,0.545,0.36,20,36,0.556,0.64,23,64,0.359
1630593,McKinley Wright IV,1610612742,DAL,24.0,27,22,1.0,46,98,0.469,0.515,0.714,37,70,0.529,0.286,9,28,0.321
1629650,Moses Brown,1610612751,BKN,23.0,36,28,1.0,61,96,0.635,0.635,1.0,61,96,0.635,0.0,0,0,
1631222,Jake LaRavia,1610612763,MEM,21.0,35,27,1.0,37,95,0.389,0.516,0.253,13,24,0.542,0.747,24,71,0.338
203109,Jae Crowder,1610612749,MIL,32.0,18,18,1.0,45,94,0.479,0.606,0.415,21,39,0.538,0.585,24,55,0.436
1631254,Kenneth Lofton Jr.,1610612763,MEM,20.0,24,21,1.0,49,93,0.527,0.559,0.817,43,76,0.566,0.183,6,17,0.353
1630556,Kessler Edwards,1610612758,SAC,22.0,36,30,1.0,36,93,0.387,0.478,0.409,19,38,0.5,0.591,17,55,0.309
1626158,Richaun Holmes,1610612758,SAC,29.0,42,32,1.0,55,89,0.618,0.646,0.91,50,81,0.617,0.09,5,8,0.625
1631115,Orlando Robinson,1610612748,MIA,22.0,31,28,1.0,47,89,0.528,0.528,0.933,47,83,0.566,0.067,0,6,0.0
1630184,Kira Lewis Jr.,1610612740,NOP,22.0,25,21,1.0,40,88,0.455,0.54,0.614,25,54,0.463,0.386,15,34,0.441
1629033,Theo Pinson,1610612742,DAL,27.0,40,24,1.0,31,87,0.356,0.483,0.287,9,25,0.36,0.713,22,62,0.355
1627745,Damian Jones,1610612762,UTA,28.0,41,27,1.0,55,86,0.64,0.698,0.802,45,69,0.652,0.198,10,17,0.588
1628432,Davon Reed,1610612747,LAL,28.0,43,29,1.0,28,84,0.333,0.435,0.452,11,38,0.289,0.548,17,46,0.37
1631113,Kennedy Chandler,1610612763,MEM,20.0,36,26,1.0,35,83,0.422,0.434,0.819,33,68,0.485,0.181,2,15,0.133
1627854,Bryn Forbes,1610612750,MIN,29.0,25,23,1.0,30,83,0.361,0.446,0.446,16,37,0.432,0.554,14,46,0.304
1630233,Nathan Knight,1610612750,MIN,25.0,37,25,1.0,45,80,0.563,0.613,0.725,37,58,0.638,0.275,8,22,0.364
1630561,David Duke Jr.,1610612751,BKN,23.0,23,19,1.0,36,78,0.462,0.468,0.846,35,66,0.53,0.154,1,12,0.083
1631230,Dominick Barlow,1610612759,SAS,20.0,26,23,1.0,42,76,0.553,0.553,0.947,42,72,0.583,0.053,0,4,0.0
201577,Robin Lopez,1610612739,CLE,35.0,37,27,1.0,48,75,0.64,0.653,0.947,46,71,0.648,0.053,2,4,0.5
1630678,Terry Taylor,1610612741,CHI,23.0,31,24,1.0,39,75,0.52,0.553,0.747,34,56,0.607,0.253,5,19,0.263
1628962,Udoka Azubuike,1610612762,UTA,23.0,36,24,1.0,59,72,0.819,0.819,1.0,59,72,0.819,0.0,0,0,
1631207,Dalen Terry,1610612741,CHI,20.0,37,26,1.0,30,70,0.429,0.479,0.614,23,43,0.535,0.386,7,27,0.259
1627780,Gary Payton II,1610612744,GSW,30.0,22,20,1.0,41,69,0.594,0.688,0.623,28,43,0.651,0.377,13,26,0.5
1631107,Nikola Jović,1610612748,MIA,20.0,15,13,1.0,28,69,0.406,0.464,0.493,20,34,0.588,0.507,8,35,0.229
1631288,Jamal Cain,1610612748,MIA,24.0,18,16,1.0,37,66,0.561,0.614,0.697,30,46,0.652,0.303,7,20,0.35
1626163,Frank Kaminsky,1610612745,HOU,30.0,36,24,1.0,31,63,0.492,0.595,0.476,18,30,0.6,0.524,13,33,0.394
1630219,Skylar Mays,1610612757,POR,25.0,5,5,1.0,30,61,0.492,0.582,0.623,19,38,0.5,0.377,11,23,0.478
1626246,Boban Marjanović,1610612745,HOU,34.0,31,23,1.0,41,60,0.683,0.683,0.983,41,59,0.695,0.017,0,1,0.0
1630235,Trent Forrest,1610612737,ATL,25.0,23,19,1.0,25,60,0.417,0.417,0.967,25,58,0.431,0.033,0,2,0.0
203469,Cody Zeller,1610612748,MIA,30.0,15,15,1.0,37,59,0.627,0.627,0.966,37,57,0.649,0.034,0,2,0.0
1631212,Peyton Watson,1610612743,DEN,20.0,23,18,1.0,29,59,0.492,0.542,0.763,23,45,0.511,0.237,6,14,0.429
1629677,Luka Samanic,1610612762,UTA,23.0,7,7,1.0,26,57,0.456,0.526,0.456,18,26,0.692,0.544,8,31,0.258
1630288,Jeff Dowtin Jr.,1610612761,TOR,26.0,25,18,1.0,25,57,0.439,0.482,0.719,20,41,0.488,0.281,5,16,0.313
202689,Kemba Walker,1610612742,DAL,33.0,9,9,1.0,24,57,0.421,0.482,0.509,17,29,0.586,0.491,7,28,0.25
201586,Serge Ibaka,1610612749,MIL,33.0,16,16,1.0,26,54,0.481,0.537,0.667,20,36,0.556,0.333,6,18,0.333
1628371,Jonathan Isaac,1610612753,ORL,25.0,11,11,1.0,22,53,0.415,0.472,0.717,16,38,0.421,0.283,6,15,0.4
1629603,Mamadi Diakite,1610612739,CLE,26.0,22,19,1.0,24,50,0.48,0.55,0.58,17,29,0.586,0.42,7,21,0.333
203521,Matthew Dellavedova,1610612758,SAC,32.0,32,21,1.0,17,50,0.34,0.43,0.46,8,23,0.348,0.54,9,27,0.333
201949,James Johnson,1610612754,IND,36.0,18,14,1.0,22,49,0.449,0.48,0.694,19,34,0.559,0.306,3,15,0.2
201980,Danny Green,1610612739,CLE,36.0,11,10,1.0,22,49,0.449,0.612,0.245,6,12,0.5,0.755,16,37,0.432
1631217,Moussa Diabaté,1610612746,LAC,21.0,22,15,1.0,24,47,0.511,0.521,0.957,23,45,0.511,0.043,1,2,0.5
203648,Thanasis Antetokounmpo,1610612749,MIL,30.0,37,17,1.0,20,46,0.435,0.435,0.826,20,38,0.526,0.174,0,8,0.0
202066,Garrett Temple,1610612740,NOP,37.0,25,21,1.0,18,45,0.4,0.522,0.422,7,19,0.368,0.578,11,26,0.423
1630696,Dru Smith,1610612751,BKN,25.0,15,12,1.0,18,45,0.4,0.456,0.578,13,26,0.5,0.422,5,19,0.263
1630639,A.J. Lawson,1610612742,DAL,22.0,15,12,1.0,22,44,0.5,0.614,0.432,12,19,0.632,0.568,10,25,0.4
1628464,Daniel Theis,1610612754,IND,31.0,7,7,1.0,21,44,0.477,0.5,0.75,19,33,0.576,0.25,2,11,0.182
1631197,Jared Rhoden,1610612765,DET,23.0,14,12,1.0,17,44,0.386,0.443,0.545,12,24,0.5,0.455,5,20,0.25
1631111,Wendell Moore Jr.,1610612750,MIN,21.0,28,21,1.0,18,43,0.419,0.442,0.605,16,26,0.615,0.395,2,17,0.118
1629633,Jarrett Culver,1610612737,ATL,24.0,10,9,1.0,17,43,0.395,0.407,0.721,16,31,0.516,0.279,1,12,0.083
1631245,Quenton Jackson,1610612764,WAS,24.0,9,9,1.0,19,42,0.452,0.464,0.714,18,30,0.6,0.286,1,12,0.083
1631219,John Butler Jr.,1610612757,POR,20.0,18,11,1.0,13,42,0.31,0.381,0.31,7,13,0.538,0.69,6,29,0.207
1630554,Jason Preston,1610612746,LAC,23.0,14,12,1.0,18,41,0.439,0.5,0.561,13,23,0.565,0.439,5,18,0.278
1631246,Vince Williams Jr.,1610612763,MEM,22.0,15,12,1.0,12,40,0.3,0.35,0.3,8,12,0.667,0.7,4,28,0.143
1629644,KZ Okpala,1610612758,SAC,24.0,35,18,1.0,16,38,0.421,0.513,0.447,9,17,0.529,0.553,7,21,0.333
1629623,Lindell Wigginton,1610612749,MIL,25.0,7,5,1.0,18,37,0.486,0.568,0.514,12,19,0.632,0.486,6,18,0.333
1630249,Vít Krejčí,1610612737,ATL,23.0,29,18,1.0,15,37,0.405,0.473,0.432,10,16,0.625,0.568,5,21,0.238
1627853,Ryan Arcidiacono,1610612757,POR,29.0,20,11,1.0,9,37,0.243,0.351,0.378,1,14,0.071,0.622,8,23,0.348
1628998,Cody Martin,1610612766,CHA,27.0,7,6,1.0,14,36,0.389,0.431,0.611,11,22,0.5,0.389,3,14,0.214
203457,Nerlens Noel,1610612751,BKN,29.0,17,15,1.0,13,36,0.361,0.375,0.944,12,34,0.353,0.056,1,2,0.5
1630531,Jaden Springer,1610612755,PHI,20.0,16,14,1.0,17,35,0.486,0.514,0.857,15,30,0.5,0.143,2,5,0.4
1631169,Josh Minott,1610612750,MIN,20.0,14,11,1.0,18,34,0.529,0.559,0.824,16,28,0.571,0.176,2,6,0.333
1628408,PJ Dozier,1610612758,SAC,26.0,16,11,1.0,10,33,0.303,0.333,0.515,8,17,0.471,0.485,2,16,0.125
203920,Khem Birch,1610612759,SAS,30.0,20,15,1.0,19,32,0.594,0.609,0.938,18,30,0.6,0.063,1,2,0.5
1630215,Jared Butler,1610612760,OKC,22.0,6,5,1.0,15,32,0.469,0.578,0.563,8,18,0.444,0.438,7,14,0.5
203458,Alex Len,1610612758,SAC,30.0,26,15,1.0,16,30,0.533,0.533,0.933,16,28,0.571,0.067,0,2,0.0
1630846,Olivier Sarr,1610612760,OKC,24.0,9,7,1.0,15,30,0.5,0.517,0.733,14,22,0.636,0.267,1,8,0.125
203490,Otto Porter Jr.,1610612761,TOR,30.0,8,8,1.0,15,30,0.5,0.6,0.433,9,13,0.692,0.567,6,17,0.353
1631466,Nate Williams,1610612757,POR,24.0,4,4,1.0,16,29,0.552,0.603,0.759,13,22,0.591,0.241,3,7,0.429
203086,Meyers Leonard,1610612749,MIL,31.0,9,9,1.0,14,29,0.483,0.603,0.379,7,11,0.636,0.621,7,18,0.389
2617,Udonis Haslem,1610612748,MIA,43.0,7,7,1.0,10,29,0.345,0.397,0.69,7,20,0.35,0.31,3,9,0.333
1630243,Trevelin Queen,1610612754,IND,26.0,7,7,1.0,7,29,0.241,0.276,0.483,5,14,0.357,0.517,2,15,0.133
1641645,Xavier Cooks,1610612764,WAS,27.0,10,6,1.0,17,28,0.607,0.607,0.964,17,27,0.63,0.036,0,1,0.0
1630600,Isaiah Mobley,1610612739,CLE,23.0,12,8,1.0,12,28,0.429,0.482,0.714,9,20,0.45,0.286,3,8,0.375
1627885,Shaquille Harrison,1610612747,LAL,29.0,4,4,1.0,12,28,0.429,0.482,0.714,9,20,0.45,0.286,3,8,0.375
1630535,Greg Brown III,1610612757,POR,21.0,16,12,1.0,11,28,0.393,0.411,0.75,10,21,0.476,0.25,1,7,0.143
1631160,Jordan Hall,1610612759,SAS,21.0,9,8,1.0,9,28,0.321,0.375,0.464,6,13,0.462,0.536,3,15,0.2
1630209,Omer Yurtseven,1610612748,MIA,25.0,9,9,1.0,16,27,0.593,0.648,0.741,13,20,0.65,0.259,3,7,0.429
1628382,Justin Jackson,1610612738,BOS,28.0,23,15,1.0,7,27,0.259,0.352,0.259,2,7,0.286,0.741,5,20,0.25
1631205,Buddy Boeheim,1610612765,DET,23.0,10,7,1.0,5,27,0.185,0.259,0.074,1,2,0.5,0.926,4,25,0.16
1630563,Joshua Primo,1610612759,SAS,20.0,4,4,1.0,9,26,0.346,0.404,0.538,6,14,0.429,0.462,3,12,0.25
1630643,Jay Huff,1610612764,WAS,25.0,7,5,1.0,15,25,0.6,0.72,0.52,9,13,0.692,0.48,6,12,0.5
203943,Noah Vonleh,1610612738,BOS,27.0,23,10,1.0,11,24,0.458,0.479,0.833,10,20,0.5,0.167,1,4,0.25
1631213,Tyrese Martin,1610612737,ATL,24.0,16,11,1.0,9,23,0.391,0.413,0.696,8,16,0.5,0.304,1,7,0.143
1630241,Sam Merrill,1610612739,CLE,27.0,5,5,1.0,9,22,0.409,0.523,0.182,4,4,1.0,0.818,5,18,0.278
1628221,Gabe York,1610612754,IND,29.0,3,3,1.0,8,21,0.381,0.524,0.143,2,3,0.667,0.857,6,18,0.333
1630644,Mac McClung,1610612755,PHI,24.0,2,2,1.0,9,20,0.45,0.55,0.45,5,9,0.556,0.55,4,11,0.364
1631157,Ryan Rollins,1610612744,GSW,20.0,12,9,1.0,7,20,0.35,0.425,0.55,4,11,0.364,0.45,3,9,0.333
1631298,Jack White,1610612743,DEN,25.0,17,9,1.0,8,19,0.421,0.5,0.526,5,10,0.5,0.474,3,9,0.333
1631120,JD Davison,1610612738,BOS,20.0,12,7,1.0,8,19,0.421,0.474,0.632,6,12,0.5,0.368,2,7,0.286
1630195,Leandro Bolmaro,1610612762,UTA,22.0,14,11,1.0,3,19,0.158,0.158,0.789,3,15,0.2,0.211,0,4,0.0
1630225,Isaiah Todd,1610612764,WAS,21.0,6,5,1.0,3,18,0.167,0.194,0.444,2,8,0.25,0.556,1,10,0.1
1631199,Ron Harper Jr.,1610612761,TOR,23.0,9,8,1.0,8,16,0.5,0.594,0.438,5,7,0.714,0.563,3,9,0.333
1631165,Keon Ellis,1610612758,SAC,23.0,16,8,1.0,7,16,0.438,0.625,0.25,1,4,0.25,0.75,6,12,0.5
1630695,Micah Potter,1610612762,UTA,25.0,7,4,1.0,10,15,0.667,0.8,0.533,6,8,0.75,0.467,4,7,0.571
1630551,Justin Champagnie,1610612738,BOS,22.0,5,3,1.0,5,15,0.333,0.367,0.667,4,10,0.4,0.333,1,5,0.2
1631303,Justin Minaya,1610612757,POR,24.0,3,3,1.0,4,15,0.267,0.333,0.4,2,6,0.333,0.6,2,9,0.222
1629714,Jarrell Brantley,1610612762,UTA,27.0,4,3,1.0,8,14,0.571,0.714,0.357,4,5,0.8,0.643,4,9,0.444
203487,Michael Carter-Williams,1610612753,ORL,31.0,4,3,1.0,6,14,0.429,0.464,0.786,5,11,0.455,0.214,1,3,0.333
1631123,Jamaree Bouyea,1610612764,WAS,24.0,5,4,1.0,6,14,0.429,0.5,0.571,4,8,0.5,0.429,2,6,0.333
1630637,Carlik Jones,1610612741,CHI,25.0,6,4,1.0,5,14,0.357,0.464,0.571,2,8,0.25,0.429,3,6,0.5
1630580,Joe Wieskamp,1610612761,TOR,23.0,9,4,1.0,3,14,0.214,0.321,0.143,0,2,0.0,0.857,3,12,0.25
1629663,Louis King,1610612755,PHI,24.0,1,1,1.0,8,13,0.615,0.769,0.385,4,5,0.8,0.615,4,8,0.5
1630267,Facundo Campazzo,1610612742,DAL,32.0,8,4,1.0,3,13,0.231,0.346,0.154,0,2,0.0,0.846,3,11,0.273
1630564,RaiQuan Gray,1610612751,BKN,23.0,1,1,1.0,6,12,0.5,0.583,0.583,4,7,0.571,0.417,2,5,0.4
2738,Andre Iguodala,1610612744,GSW,39.0,7,6,1.0,5,12,0.417,0.417,0.417,5,5,1.0,0.583,0,7,0.0
1630620,Darius Days,1610612745,HOU,23.0,4,4,1.0,5,12,0.417,0.542,0.167,2,2,1.0,0.833,3,10,0.3
1630590,Scotty Pippen Jr.,1610612747,LAL,22.0,6,5,1.0,4,12,0.333,0.375,0.75,3,9,0.333,0.25,1,3,0.333
1628396,Tony Bradley,1610612741,CHI,25.0,11,8,1.0,6,11,0.545,0.682,0.545,3,6,0.5,0.455,3,5,0.6
1630270,Xavier Sneed,1610612766,CHA,25.0,4,4,1.0,5,10,0.5,0.65,0.4,2,4,0.5,0.6,3,6,0.5
1629674,Neemias Queta,1610612758,SAC,23.0,5,3,1.0,6,9,0.667,0.667,1.0,6,9,0.667,0.0,0,0,
1629875,Xavier Moon,1610612746,LAC,28.0,4,3,1.0,3,9,0.333,0.389,0.667,2,6,0.333,0.333,1,3,0.333
1631306,Cole Swider,1610612747,LAL,24.0,7,4,1.0,3,9,0.333,0.5,0.111,0,1,0.0,0.889,3,8,0.375
1631309,Trevor Hudgins,1610612745,HOU,24.0,5,2,1.0,2,9,0.222,0.333,0.111,0,1,0.0,0.889,2,8,0.25
1629653,Devon Dotson,1610612764,WAS,23.0,6,5,1.0,1,9,0.111,0.167,0.667,0,6,0.0,0.333,1,3,0.333
1630176,Vernon Carey Jr.,1610612762,UTA,22.0,11,5,1.0,2,8,0.25,0.25,1.0,2,8,0.25,0.0,0,0,
1630206,Jay Scrubb,1610612753,ORL,22.0,2,2,1.0,5,7,0.714,0.857,0.714,3,5,0.6,0.286,2,2,1.0
1631112,Kendall Brown,1610612754,IND,20.0,6,4,1.0,4,7,0.571,0.571,0.857,4,6,0.667,0.143,0,1,0.0
1630250,Marko Simonovic,1610612741,CHI,23.0,6,4,1.0,2,7,0.286,0.357,0.429,1,3,0.333,0.571,1,4,0.25
1629662,Mfiondu Kabengele,1610612738,BOS,25.0,4,3,1.0,2,7,0.286,0.286,0.571,2,4,0.5,0.429,0,3,0.0
1628993,Alize Johnson,1610612759,SAS,27.0,4,2,1.0,3,6,0.5,0.5,0.667,3,4,0.75,0.333,0,2,0.0
1628424,Kobi Simmons,1610612766,CHA,25.0,5,3,1.0,1,6,0.167,0.25,0.167,0,1,0.0,0.833,1,5,0.2
1628416,Tyler Dorsey,1610612742,DAL,27.0,3,2,1.0,4,5,0.8,0.9,0.6,3,3,1.0,0.4,1,2,0.5
1628435,Chance Comanche,1610612757,POR,27.0,1,1,1.0,3,5,0.6,0.6,1.0,3,5,0.6,0.0,0,0,
1631220,Dereon Seabron,1610612740,NOP,23.0,5,3,1.0,2,5,0.4,0.4,1.0,2,5,0.4,0.0,0,0,
1631311,Lester Quinones,1610612744,GSW,22.0,4,3,1.0,2,5,0.4,0.6,0.2,0,1,0.0,0.8,2,4,0.5
1631495,Donovan Williams,1610612737,ATL,21.0,2,2,1.0,2,5,0.4,0.4,0.6,2,3,0.667,0.4,0,2,0.0
1630792,Malcolm Hill,1610612741,CHI,27.0,4,1,1.0,2,4,0.5,0.625,0.25,1,1,1.0,0.75,1,3,0.333
1631211,Trevor Keels,1610612752,NYK,19.0,3,3,1.0,1,4,0.25,0.375,0.0,0,0,,1.0,1,4,0.25
1628425,Sterling Brown,1610612747,LAL,28.0,4,2,1.0,0,4,0.0,0.0,0.5,0,2,0.0,0.5,0,2,0.0
1629685,Dylan Windler,1610612739,CLE,26.0,3,2,1.0,2,3,0.667,0.833,0.333,1,1,1.0,0.667,1,2,0.5
1631367,Jacob Gilyard,1610612763,MEM,24.0,1,1,1.0,1,3,0.333,0.5,0.0,0,0,,1.0,1,3,0.333
1628402,Frank Jackson,1610612762,UTA,25.0,1,1,1.0,0,3,0.0,0.0,0.667,0,2,0.0,0.333,0,1,0.0
1630648,Jordan Schakel,1610612764,WAS,25.0,2,1,1.0,1,2,0.5,0.75,0.5,0,1,0.0,0.5,1,1,1.0
1631320,Chima Moneke,1610612758,SAC,27.0,2,2,1.0,1,2,0.5,0.5,1.0,1,2,0.5,0.0,0,0,
1629126,Deonte Burton,1610612758,SAC,29.0,2,2,1.0,0,2,0.0,0.0,0.5,0,1,0.0,0.5,0,1,0.0
1629735,Chris Silva,1610612742,DAL,26.0,1,1,1.0,1,1,1.0,1.0,1.0,1,1,1.0,0.0,0,0,
1630296,Braxton Key,1610612765,DET,26.0,3,1,1.0,1,1,1.0,1.0,1.0,1,1,1.0,0.0,0,0,
1630649,Stanley Umude,1610612765,DET,24.0,1,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
