season_id,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx
22020,1610612762,UTA,Utah Jazz,Spotup,Defensive,0.966,72,0.177,0.96,0.367,0.031,0.043,0.03,0.01,0.362,0.493,19.5,18.7,6.7,18.3,11.6
22020,1610612741,CHI,Chicago Bulls,Spotup,Defensive,0.655,72,0.197,1.023,0.387,0.049,0.055,0.046,0.006,0.392,0.526,21.5,22.0,7.5,19.4,11.9
22020,1610612755,PHI,Philadelphia 76ers,Spotup,Defensive,0.379,72,0.198,1.043,0.393,0.048,0.053,0.041,0.009,0.393,0.534,22.1,23.1,7.9,20.1,12.2
22020,1610612756,PHX,Phoenix Suns,Spotup,Defensive,0.897,72,0.213,0.995,0.387,0.041,0.066,0.036,0.009,0.381,0.516,23.2,23.1,8.1,21.0,12.8
22020,1610612746,LAC,LA Clippers,Spotup,Defensive,0.828,72,0.22,1.004,0.391,0.047,0.071,0.044,0.01,0.382,0.525,23.6,23.7,8.2,21.0,12.8
22020,1610612758,SAC,Sacramento Kings,Spotup,Defensive,0.345,72,0.202,1.045,0.4,0.051,0.051,0.049,0.01,0.4,0.534,22.7,23.7,8.3,20.6,12.4
22020,1610612765,DET,Detroit Pistons,Spotup,Defensive,0.414,72,0.211,1.042,0.406,0.055,0.052,0.05,0.015,0.406,0.534,23.1,24.1,8.5,21.0,12.5
22020,1610612742,DAL,Dallas Mavericks,Spotup,Defensive,0.586,72,0.219,1.029,0.385,0.052,0.046,0.047,0.004,0.395,0.523,23.8,24.5,8.3,21.5,13.2
22020,1610612763,MEM,Memphis Grizzlies,Spotup,Defensive,0.931,72,0.227,0.973,0.373,0.038,0.068,0.037,0.009,0.364,0.509,25.4,24.8,8.6,23.0,14.4
22020,1610612739,CLE,Cleveland Cavaliers,Spotup,Defensive,0.172,72,0.213,1.071,0.408,0.052,0.059,0.05,0.013,0.403,0.553,23.2,24.9,8.5,21.0,12.4
22020,1610612747,LAL,Los Angeles Lakers,Spotup,Defensive,0.793,72,0.226,1.008,0.398,0.045,0.073,0.04,0.013,0.386,0.529,24.8,25.0,8.8,22.2,13.4
22020,1610612737,ATL,Atlanta Hawks,Spotup,Defensive,0.862,72,0.229,0.999,0.383,0.048,0.053,0.044,0.014,0.383,0.508,25.2,25.1,8.8,23.0,14.2
22020,1610612745,HOU,Houston Rockets,Spotup,Defensive,0.483,72,0.217,1.042,0.395,0.051,0.068,0.049,0.011,0.391,0.54,24.4,25.4,8.6,21.8,13.2
22020,1610612760,OKC,Oklahoma City Thunder,Spotup,Defensive,0.276,72,0.216,1.051,0.393,0.041,0.043,0.04,0.007,0.396,0.535,24.4,25.6,8.8,22.5,13.6
22020,1610612764,WAS,Washington Wizards,Spotup,Defensive,0.069,72,0.202,1.088,0.421,0.061,0.066,0.059,0.015,0.418,0.562,23.5,25.6,8.8,20.9,12.1
22020,1610612759,SAS,San Antonio Spurs,Spotup,Defensive,0.103,72,0.212,1.087,0.415,0.047,0.051,0.045,0.008,0.414,0.56,23.6,25.7,8.9,21.5,12.6
22020,1610612751,BKN,Brooklyn Nets,Spotup,Defensive,0.724,72,0.225,1.013,0.387,0.04,0.054,0.035,0.006,0.385,0.523,25.4,25.8,9.0,23.2,14.2
22020,1610612738,BOS,Boston Celtics,Spotup,Defensive,0.207,72,0.229,1.062,0.403,0.044,0.049,0.043,0.008,0.403,0.547,25.1,26.7,9.3,23.0,13.7
22020,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.138,72,0.225,1.084,0.416,0.042,0.052,0.039,0.007,0.41,0.559,24.7,26.8,9.4,22.5,13.2
22020,1610612752,NYK,New York Knicks,Spotup,Defensive,1.0,72,0.261,0.957,0.358,0.046,0.051,0.041,0.01,0.362,0.488,28.2,27.0,9.2,25.7,16.5
22020,1610612753,ORL,Orlando Magic,Spotup,Defensive,0.552,72,0.239,1.032,0.394,0.045,0.056,0.043,0.012,0.39,0.529,26.3,27.1,9.4,23.9,14.5
22020,1610612744,GSW,Golden State Warriors,Spotup,Defensive,0.621,72,0.232,1.025,0.395,0.052,0.068,0.049,0.01,0.393,0.529,26.5,27.1,9.3,23.6,14.3
22020,1610612750,MIN,Minnesota Timberwolves,Spotup,Defensive,0.034,72,0.213,1.123,0.429,0.05,0.054,0.045,0.013,0.426,0.579,24.3,27.3,9.5,22.0,12.6
22020,1610612740,NOP,New Orleans Pelicans,Spotup,Defensive,0.31,72,0.243,1.046,0.396,0.036,0.052,0.034,0.008,0.391,0.541,27.0,28.2,9.8,24.8,15.0
22020,1610612754,IND,Indiana Pacers,Spotup,Defensive,0.448,72,0.236,1.042,0.401,0.047,0.054,0.042,0.009,0.4,0.535,27.3,28.4,9.9,24.8,14.8
22020,1610612749,MIL,Milwaukee Bucks,Spotup,Defensive,0.0,72,0.222,1.128,0.421,0.041,0.046,0.038,0.008,0.419,0.579,25.3,28.5,9.8,23.3,13.5
22020,1610612743,DEN,Denver Nuggets,Spotup,Defensive,0.241,72,0.264,1.059,0.411,0.051,0.061,0.045,0.01,0.408,0.548,28.5,30.2,10.5,25.6,15.1
22020,1610612761,TOR,Toronto Raptors,Spotup,Defensive,0.517,72,0.3,1.038,0.391,0.051,0.069,0.046,0.007,0.39,0.538,33.1,34.4,11.5,29.4,17.9
22020,1610612748,MIA,Miami Heat,Spotup,Defensive,0.759,72,0.324,1.012,0.389,0.048,0.071,0.044,0.011,0.382,0.526,35.0,35.4,12.1,31.2,19.1
22020,1610612766,CHA,Charlotte Hornets,Spotup,Defensive,0.69,72,0.318,1.017,0.39,0.038,0.063,0.035,0.006,0.382,0.531,35.1,35.7,12.4,31.8,19.4
