CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
203497,Rudy Gobert,1610612762,UTA,C,29.0,71,71,0.488,359,772,0.465,0.591,-0.126
203999,Nikola Jokić,1610612743,DEN,C,26.0,71,71,0.527,385,673,0.572,0.587,-0.015
1627751,Jakob Poeltl,1610612759,SAS,C,25.0,69,68,0.553,328,660,0.497,0.585,-0.088
1627734,Domantas Sabonis,1610612754,IND,F-C,25.0,61,61,0.59,353,652,0.541,0.587,-0.046
202696,Nikola Vučević,1610612741,CHI,C,30.0,69,69,0.508,339,600,0.565,0.594,-0.029
201572,Brook Lopez,1610612749,MIL,C,33.0,69,69,0.43,286,588,0.486,0.584,-0.098
202683,Enes Freedom,1610612757,POR,C,29.0,69,69,0.549,332,569,0.583,0.591,-0.008
1628386,Jarrett Allen,1610612739,CLE,C,23.0,63,63,0.574,289,541,0.534,0.592,-0.058
1629028,Deandre Ayton,1610612756,PHX,C,22.0,67,67,0.468,281,536,0.524,0.587,-0.063
203991,Clint Capela,1610612737,ATL,C,27.0,63,63,0.555,268,533,0.503,0.589,-0.086
202685,Jonas Valančiūnas,1610612763,MEM,C,29.0,62,62,0.51,294,530,0.555,0.589,-0.035
203482,Kelly Olynyk,1610612745,HOU,F-C,30.0,70,70,0.493,302,517,0.584,0.583,0.001
1629023,P.J. Washington,1610612766,CHA,F,22.0,63,63,0.557,296,513,0.577,0.58,-0.003
203496,Robert Covington,1610612757,POR,F,30.0,67,67,0.521,300,513,0.585,0.58,0.005
203944,Julius Randle,1610612752,NYK,F-C,26.0,70,70,0.492,261,507,0.515,0.588,-0.073
1630191,Isaiah Stewart,1610612765,DET,F-C,20.0,68,67,0.553,245,493,0.497,0.578,-0.081
1626167,Myles Turner,1610612754,IND,C-F,25.0,46,46,0.596,236,489,0.483,0.586,-0.103
1627741,Buddy Hield,1610612758,SAC,G,28.0,69,69,0.506,286,488,0.586,0.57,0.016
203486,Mason Plumlee,1610612765,DET,F-C,31.0,56,56,0.593,304,488,0.623,0.599,0.024
1626158,Richaun Holmes,1610612758,SAC,F,27.0,60,59,0.544,261,487,0.536,0.59,-0.054
203954,Joel Embiid,1610612755,PHI,C-F,27.0,51,51,0.537,262,478,0.548,0.586,-0.038
1626220,Royce O'Neale,1610612762,UTA,F,28.0,71,71,0.477,283,472,0.6,0.578,0.021
203952,Andrew Wiggins,1610612744,GSW,F,26.0,70,70,0.45,245,471,0.52,0.575,-0.055
203457,Nerlens Noel,1610612752,NYK,C-F,27.0,63,63,0.647,245,464,0.528,0.587,-0.059
1627826,Ivica Zubac,1610612746,LAC,C,24.0,71,70,0.446,237,459,0.516,0.6,-0.083
1628464,Daniel Theis,1610612741,CHI,F-C,29.0,65,64,0.516,251,455,0.552,0.588,-0.036
203200,Justin Holiday,1610612754,IND,F-G,32.0,71,71,0.506,248,453,0.547,0.578,-0.03
1628969,Mikal Bridges,1610612756,PHX,F,24.0,69,69,0.521,266,450,0.591,0.584,0.008
1627749,Dejounte Murray,1610612759,SAS,G,24.0,67,66,0.554,265,428,0.619,0.575,0.045
1629675,Naz Reid,1610612750,MIN,C-F,21.0,69,68,0.543,227,427,0.532,0.587,-0.055
201577,Robin Lopez,1610612764,WAS,C,33.0,70,69,0.486,229,423,0.541,0.589,-0.047
1628449,Chris Boucher,1610612761,TOR,F-C,28.0,60,60,0.528,235,422,0.557,0.583,-0.027
203110,Draymond Green,1610612744,GSW,F,31.0,62,61,0.458,213,420,0.507,0.585,-0.078
1629628,RJ Barrett,1610612752,NYK,F-G,21.0,71,71,0.424,222,417,0.532,0.574,-0.041
1626157,Karl-Anthony Towns,1610612750,MIN,C-F,25.0,50,50,0.505,238,416,0.572,0.6,-0.028
1630171,Isaac Okoro,1610612739,CLE,F-G,20.0,67,67,0.473,257,413,0.622,0.567,0.055
1628381,John Collins,1610612737,ATL,F-C,23.0,63,63,0.489,239,408,0.586,0.584,0.002
1629640,Keldon Johnson,1610612759,SAS,F-G,21.0,69,68,0.508,234,405,0.578,0.584,-0.006
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,22.0,54,54,0.523,206,402,0.512,0.595,-0.082
1626179,Terry Rozier,1610612766,CHA,G,27.0,68,68,0.428,248,396,0.626,0.565,0.062
1629029,Luka Dončić,1610612742,DAL,F-G,22.0,66,66,0.455,219,394,0.556,0.575,-0.02
1627783,Pascal Siakam,1610612761,TOR,F,27.0,56,56,0.45,230,394,0.584,0.585,-0.001
201980,Danny Green,1610612755,PHI,G,34.0,69,69,0.434,215,393,0.547,0.572,-0.025
202324,Derrick Favors,1610612762,UTA,F,29.0,68,68,0.555,229,393,0.583,0.592,-0.01
1628970,Miles Bridges,1610612766,CHA,F,23.0,65,65,0.472,220,387,0.568,0.579,-0.011
1626149,Montrezl Harrell,1610612747,LAL,F-C,27.0,68,63,0.5,203,384,0.529,0.585,-0.056
1629130,Duncan Robinson,1610612748,MIA,F,27.0,70,70,0.467,221,379,0.583,0.57,0.013
202699,Tobias Harris,1610612755,PHI,F,28.0,62,61,0.501,213,376,0.566,0.572,-0.005
1628389,Bam Adebayo,1610612748,MIA,C-F,23.0,62,62,0.438,200,375,0.533,0.585,-0.052
203920,Khem Birch,1610612761,TOR,C,28.0,66,63,0.503,207,374,0.553,0.573,-0.02
201152,Thaddeus Young,1610612741,CHI,F,33.0,68,68,0.498,224,371,0.604,0.58,0.024
1629632,Coby White,1610612741,CHI,G,21.0,69,67,0.464,222,370,0.6,0.556,0.044
203500,Steven Adams,1610612740,NOP,C,27.0,56,56,0.461,212,370,0.573,0.6,-0.027
204001,Kristaps Porziņģis,1610612742,DAL,F-C,25.0,43,43,0.52,199,370,0.538,0.587,-0.049
1628415,Dillon Brooks,1610612763,MEM,G-F,25.0,67,67,0.423,206,368,0.56,0.569,-0.009
1628989,Kevin Huerter,1610612737,ATL,G-F,22.0,69,69,0.458,203,365,0.556,0.562,-0.006
1626164,Devin Booker,1610612756,PHX,G,24.0,65,65,0.446,223,364,0.613,0.581,0.032
1630162,Anthony Edwards,1610612750,MIN,G,19.0,71,71,0.451,205,363,0.565,0.568,-0.003
203471,Dennis Schröder,1610612747,LAL,G,27.0,61,61,0.473,234,362,0.646,0.572,0.074
201587,Nicolas Batum,1610612746,LAC,G-F,32.0,67,67,0.516,193,361,0.535,0.574,-0.039
1629008,Michael Porter Jr.,1610612743,DEN,F,23.0,60,60,0.514,201,358,0.561,0.581,-0.019
1629676,Isaiah Roby,1610612760,OKC,F,23.0,60,59,0.552,218,358,0.609,0.594,0.015
1628368,De'Aaron Fox,1610612758,SAC,G,23.0,56,56,0.434,211,357,0.591,0.57,0.021
1627832,Fred VanVleet,1610612761,TOR,G,27.0,52,52,0.479,192,357,0.538,0.569,-0.031
201145,Jeff Green,1610612751,BKN,F,34.0,68,68,0.437,213,352,0.605,0.584,0.021
1629647,Darius Bazley,1610612760,OKC,F-G,21.0,54,54,0.435,208,352,0.591,0.587,0.004
1629627,Zion Williamson,1610612740,NOP,F,20.0,59,59,0.428,196,350,0.56,0.584,-0.024
1630172,Patrick Williams,1610612741,CHI,F,19.0,71,70,0.486,202,349,0.579,0.583,-0.005
1627763,Malcolm Brogdon,1610612754,IND,G,28.0,55,54,0.499,202,347,0.582,0.577,0.005
203925,Joe Harris,1610612751,BKN,G-F,29.0,69,69,0.474,182,340,0.535,0.57,-0.035
1630256,Jae'Sean Tate,1610612745,HOU,F,25.0,70,70,0.444,200,337,0.593,0.576,0.018
1626171,Bobby Portis,1610612749,MIL,F,26.0,65,64,0.465,184,337,0.546,0.587,-0.041
201566,Russell Westbrook,1610612764,WAS,G,32.0,64,63,0.467,188,337,0.558,0.573,-0.015
203937,Kyle Anderson,1610612763,MEM,F-G,27.0,69,69,0.449,184,337,0.546,0.578,-0.032
1626174,Christian Wood,1610612745,HOU,F,25.0,41,41,0.469,174,336,0.518,0.585,-0.067
1629630,Ja Morant,1610612763,MEM,G,21.0,63,63,0.48,203,335,0.606,0.573,0.033
202339,Eric Bledsoe,1610612740,NOP,G,31.0,69,68,0.39,201,333,0.604,0.566,0.038
1626162,Kelly Oubre Jr.,1610612744,GSW,F-G,25.0,54,53,0.516,176,333,0.529,0.577,-0.048
1626172,Kevon Looney,1610612744,GSW,F,25.0,60,60,0.498,184,331,0.556,0.581,-0.026
1628978,Donte DiVincenzo,1610612749,MIL,G,24.0,65,63,0.468,184,331,0.556,0.572,-0.016
1630183,Jaden McDaniels,1610612750,MIN,F,20.0,61,61,0.511,167,329,0.508,0.574,-0.066
203114,Khris Middleton,1610612749,MIL,F,29.0,67,67,0.394,193,327,0.59,0.577,0.014
1629020,Jarred Vanderbilt,1610612750,MIN,F,22.0,63,59,0.543,171,325,0.526,0.589,-0.063
203083,Andre Drummond,1610612747,LAL,C,27.0,46,46,0.522,194,325,0.597,0.598,-0.001
203493,Reggie Bullock Jr.,1610612752,NYK,G-F,30.0,64,63,0.464,200,325,0.615,0.572,0.044
202687,Bismack Biyombo,1610612766,CHA,C,28.0,64,63,0.473,165,324,0.509,0.584,-0.075
1626153,Delon Wright,1610612758,SAC,G,29.0,61,60,0.535,192,322,0.596,0.574,0.023
1628367,Josh Jackson,1610612765,DET,G-F,24.0,62,62,0.524,184,322,0.571,0.561,0.01
1629027,Trae Young,1610612737,ATL,G,22.0,63,62,0.473,191,320,0.597,0.555,0.042
203897,Zach LaVine,1610612741,CHI,G-F,26.0,58,58,0.439,176,319,0.552,0.57,-0.018
202711,Bojan Bogdanović,1610612762,UTA,F,32.0,72,72,0.458,171,319,0.536,0.579,-0.043
1630214,Xavier Tillman,1610612763,MEM,F,22.0,59,57,0.535,177,317,0.558,0.591,-0.033
203458,Alex Len,1610612764,WAS,C,28.0,63,61,0.552,163,315,0.517,0.595,-0.077
2730,Dwight Howard,1610612755,PHI,C-F,35.0,69,67,0.538,172,315,0.546,0.583,-0.037
1627759,Jaylen Brown,1610612738,BOS,G-F,24.0,58,58,0.435,173,310,0.558,0.573,-0.015
201599,DeAndre Jordan,1610612751,BKN,C,32.0,57,56,0.405,173,310,0.558,0.593,-0.035
203084,Harrison Barnes,1610612758,SAC,F,29.0,56,55,0.481,179,310,0.577,0.593,-0.016
1628467,Maxi Kleber,1610612742,DAL,F,29.0,50,50,0.463,170,310,0.548,0.579,-0.03
203081,Damian Lillard,1610612757,POR,G,30.0,64,62,0.404,183,309,0.592,0.567,0.025
1628374,Lauri Markkanen,1610612741,CHI,F-C,24.0,50,50,0.531,177,307,0.577,0.573,0.004
1628407,Dwayne Bacon,1610612753,ORL,G-F,25.0,70,69,0.435,185,306,0.605,0.574,0.031
101108,Chris Paul,1610612756,PHX,G,36.0,68,67,0.452,194,305,0.636,0.569,0.067
1627732,Ben Simmons,1610612755,PHI,G-F,24.0,58,57,0.444,165,304,0.543,0.573,-0.03
203145,Kent Bazemore,1610612744,GSW,G-F,31.0,66,65,0.508,143,303,0.472,0.566,-0.094
202331,Paul George,1610612746,LAC,F,31.0,54,54,0.434,173,301,0.575,0.577,-0.002
1627747,Caris LeVert,1610612754,IND,G,26.0,47,47,0.495,175,301,0.581,0.568,0.013
201188,Marc Gasol,1610612747,LAL,C,36.0,52,50,0.515,182,301,0.605,0.585,0.019
201950,Jrue Holiday,1610612749,MIL,G,31.0,58,58,0.392,148,301,0.492,0.579,-0.087
203469,Cody Zeller,1610612766,CHA,F-C,28.0,47,46,0.566,173,301,0.575,0.581,-0.006
1629636,Darius Garland,1610612739,CLE,G,21.0,54,52,0.459,176,299,0.589,0.555,0.034
201586,Serge Ibaka,1610612746,LAC,F,31.0,41,41,0.521,164,299,0.548,0.586,-0.037
1628369,Jayson Tatum,1610612738,BOS,F-G,23.0,64,64,0.473,175,299,0.585,0.579,0.006
1630169,Tyrese Haliburton,1610612758,SAC,G,21.0,56,56,0.495,190,296,0.642,0.57,0.071
202684,Tristan Thompson,1610612738,BOS,C-F,30.0,54,53,0.464,157,294,0.534,0.584,-0.05
1629060,Rui Hachimura,1610612764,WAS,F,23.0,56,56,0.427,166,294,0.565,0.585,-0.021
1627827,Dorian Finney-Smith,1610612742,DAL,F,28.0,60,59,0.423,142,294,0.483,0.576,-0.093
1628398,Kyle Kuzma,1610612747,LAL,F,25.0,68,66,0.461,163,292,0.558,0.577,-0.019
1629655,Daniel Gafford,1610612764,WAS,F-C,22.0,52,52,0.622,155,290,0.534,0.586,-0.052
204456,T.J. McConnell,1610612754,IND,G,29.0,68,66,0.459,178,289,0.616,0.555,0.061
1629634,Brandon Clarke,1610612763,MEM,F,24.0,59,56,0.519,145,288,0.503,0.587,-0.083
203926,Doug McDermott,1610612754,IND,F,29.0,65,65,0.529,160,288,0.556,0.577,-0.021
200768,Kyle Lowry,1610612761,TOR,G,35.0,46,46,0.475,161,288,0.559,0.565,-0.006
203078,Bradley Beal,1610612764,WAS,G,28.0,59,59,0.384,167,287,0.582,0.578,0.004
1630180,Saddiq Bey,1610612765,DET,F,22.0,70,67,0.486,168,286,0.587,0.576,0.012
1629012,Collin Sexton,1610612739,CLE,G,22.0,60,59,0.413,174,284,0.613,0.571,0.041
202709,Cory Joseph,1610612765,DET,G,29.0,61,59,0.478,162,283,0.572,0.566,0.006
1630166,Deni Avdija,1610612764,WAS,F,20.0,53,52,0.498,153,283,0.541,0.579,-0.039
203524,Solomon Hill,1610612737,ATL,F,30.0,71,70,0.478,162,282,0.574,0.576,-0.002
1629134,Kendrick Nunn,1610612748,MIA,G,25.0,54,54,0.441,157,282,0.557,0.563,-0.007
1627742,Brandon Ingram,1610612740,NOP,F,23.0,59,58,0.485,163,281,0.58,0.575,0.005
202681,Kyrie Irving,1610612751,BKN,G,29.0,54,53,0.458,164,281,0.584,0.575,0.008
203507,Giannis Antetokounmpo,1610612749,MIL,F,26.0,59,59,0.409,143,278,0.514,0.592,-0.078
1626192,Pat Connaughton,1610612749,MIL,G,28.0,68,65,0.394,157,277,0.567,0.568,-0.001
203484,Kentavious Caldwell-Pope,1610612747,LAL,G,28.0,67,67,0.455,164,275,0.596,0.569,0.028
1629639,Tyler Herro,1610612748,MIA,G,21.0,52,51,0.467,148,274,0.54,0.558,-0.018
1629650,Moses Brown,1610612738,BOS,C,21.0,41,40,0.504,157,274,0.573,0.584,-0.011
1629731,Dean Wade,1610612739,CLE,F-C,24.0,60,56,0.578,156,274,0.569,0.574,-0.005
202066,Garrett Temple,1610612741,CHI,G-F,35.0,56,55,0.434,155,273,0.568,0.563,0.005
203526,Raul Neto,1610612764,WAS,G,29.0,63,62,0.483,158,273,0.579,0.563,0.016
1628366,Lonzo Ball,1610612740,NOP,G,23.0,53,53,0.404,159,272,0.585,0.558,0.026
203109,Jae Crowder,1610612756,PHX,F,30.0,58,58,0.465,153,272,0.563,0.577,-0.015
1628984,Devonte' Graham,1610612766,CHA,G,26.0,54,53,0.454,172,272,0.632,0.571,0.062
1626195,Willy Hernangomez,1610612740,NOP,C-F,27.0,44,42,0.561,170,271,0.627,0.589,0.038
1628425,Sterling Brown,1610612745,HOU,G-F,26.0,51,50,0.484,172,271,0.635,0.565,0.069
1628971,Bruce Brown,1610612751,BKN,G-F,24.0,65,60,0.427,149,271,0.55,0.574,-0.025
202704,Reggie Jackson,1610612746,LAC,G,31.0,66,63,0.439,139,268,0.519,0.561,-0.042
203901,Elfrid Payton,1610612752,NYK,G,27.0,61,61,0.408,151,267,0.566,0.563,0.002
203903,Jordan Clarkson,1610612762,UTA,G,29.0,68,65,0.477,150,267,0.562,0.568,-0.006
201937,Ricky Rubio,1610612750,MIN,G,30.0,67,66,0.433,155,263,0.589,0.573,0.016
1630177,Theo Maledon,1610612760,OKC,G,20.0,64,62,0.467,158,262,0.603,0.563,0.04
1629308,Juan Toscano-Anderson,1610612744,GSW,F,28.0,51,47,0.497,150,261,0.575,0.576,-0.002
1629611,Terance Mann,1610612746,LAC,G-F,24.0,62,59,0.485,154,260,0.592,0.571,0.022
202689,Kemba Walker,1610612760,OKC,G,31.0,43,43,0.446,164,259,0.633,0.585,0.049
1629013,Landry Shamet,1610612751,BKN,G,24.0,61,59,0.482,154,259,0.595,0.571,0.024
203382,Aron Baynes,1610612761,TOR,C-F,34.0,52,52,0.495,138,258,0.535,0.589,-0.054
1630197,Aleksej Pokusevski,1610612760,OKC,C,19.0,44,42,0.513,145,257,0.564,0.568,-0.004
201568,Danilo Gallinari,1610612737,ATL,F,32.0,51,50,0.487,155,257,0.603,0.58,0.023
1626181,Norman Powell,1610612757,POR,G,28.0,69,69,0.396,146,255,0.573,0.573,0.0
200752,Rudy Gay,1610612759,SAS,F-G,34.0,63,62,0.449,133,251,0.53,0.58,-0.05
200794,Paul Millsap,1610612743,DEN,F,36.0,55,52,0.482,143,251,0.57,0.584,-0.014
1629022,Lonnie Walker IV,1610612759,SAS,G-F,22.0,60,58,0.494,146,250,0.584,0.568,0.016
203924,Jerami Grant,1610612765,DET,F,27.0,54,53,0.453,149,249,0.598,0.588,0.01
202695,Kawhi Leonard,1610612746,LAC,F,30.0,52,52,0.447,150,249,0.602,0.584,0.018
203939,Dwight Powell,1610612742,DAL,F-C,29.0,57,53,0.503,138,249,0.554,0.583,-0.028
1629680,Matisse Thybulle,1610612755,PHI,G-F,24.0,64,61,0.472,133,249,0.534,0.556,-0.022
203095,Evan Fournier,1610612738,BOS,G-F,28.0,41,41,0.485,140,248,0.565,0.57,-0.005
203501,Tim Hardaway Jr.,1610612742,DAL,G-F,29.0,70,68,0.339,152,248,0.613,0.572,0.041
1630164,James Wiseman,1610612744,GSW,C,20.0,38,38,0.544,148,248,0.597,0.588,0.009
1628401,Derrick White,1610612759,SAS,G,26.0,36,35,0.487,122,246,0.496,0.568,-0.072
201942,DeMar DeRozan,1610612759,SAS,G-F,31.0,61,60,0.482,151,245,0.616,0.577,0.039
1629652,Luguentz Dort,1610612760,OKC,G,22.0,51,50,0.381,146,245,0.596,0.576,0.02
1628404,Josh Hart,1610612740,NOP,G,26.0,46,46,0.401,151,244,0.619,0.581,0.038
1626161,Willie Cauley-Stein,1610612742,DAL,C,27.0,53,49,0.485,130,244,0.533,0.586,-0.053
