CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
202710,Jimmy Butler III,1610612748,MIA,F,31.0,50,48,0.409,143,244,0.586,0.568,0.018
201935,James Harden,1610612751,BKN,G,31.0,44,44,0.441,138,243,0.568,0.584,-0.016
203468,CJ McCollum,1610612757,POR,G,29.0,46,45,0.397,134,242,0.554,0.559,-0.005
1629234,Drew Eubanks,1610612759,SAS,F-C,24.0,53,51,0.564,127,241,0.527,0.585,-0.058
1628963,Marvin Bagley III,1610612758,SAC,F,22.0,42,41,0.482,157,241,0.651,0.581,0.071
203994,Jusuf Nurkić,1610612757,POR,C,26.0,36,36,0.508,134,241,0.556,0.592,-0.036
203992,Bogdan Bogdanović,1610612737,ATL,G,28.0,44,44,0.426,124,240,0.517,0.563,-0.047
203115,Will Barton,1610612743,DEN,G,30.0,54,53,0.428,147,239,0.615,0.577,0.038
1629659,Talen Horton-Tucker,1610612747,LAL,G,20.0,65,64,0.45,134,237,0.565,0.57,-0.004
202722,Dāvis Bertāns,1610612764,WAS,F,28.0,56,56,0.431,120,237,0.506,0.558,-0.052
1628378,Donovan Mitchell,1610612762,UTA,G,24.0,53,53,0.461,136,236,0.576,0.567,0.009
201933,Blake Griffin,1610612751,BKN,F,32.0,46,46,0.416,141,235,0.6,0.6,0.0
1629057,Robert Williams III,1610612738,BOS,C-F,23.0,52,51,0.453,128,234,0.547,0.583,-0.036
200782,P.J. Tucker,1610612749,MIL,F,36.0,52,52,0.446,134,233,0.575,0.58,-0.005
203076,Anthony Davis,1610612747,LAL,F-C,28.0,36,35,0.458,133,233,0.571,0.583,-0.012
203967,Dario Šarić,1610612756,PHX,F-C,27.0,47,47,0.522,134,233,0.575,0.578,-0.003
1630267,Facundo Campazzo,1610612743,DEN,G,30.0,63,56,0.422,136,233,0.584,0.562,0.021
1627750,Jamal Murray,1610612743,DEN,G,24.0,47,46,0.398,144,232,0.621,0.579,0.042
201565,Derrick Rose,1610612752,NYK,G,32.0,50,50,0.494,126,232,0.543,0.561,-0.018
201959,Taj Gibson,1610612752,NYK,F,36.0,44,44,0.545,125,231,0.541,0.589,-0.048
201939,Stephen Curry,1610612744,GSW,G,33.0,62,62,0.457,133,231,0.576,0.56,0.016
1629006,Josh Okogie,1610612750,MIN,G,22.0,58,55,0.455,138,231,0.597,0.579,0.018
1628988,Aaron Holiday,1610612754,IND,G,24.0,64,61,0.461,118,230,0.513,0.557,-0.044
1626196,Josh Richardson,1610612742,DAL,G,27.0,59,57,0.421,128,229,0.559,0.564,-0.005
1630163,LaMelo Ball,1610612766,CHA,G,19.0,50,49,0.455,134,227,0.59,0.565,0.026
203932,Aaron Gordon,1610612743,DEN,F,25.0,49,49,0.455,125,226,0.553,0.582,-0.029
201144,Mike Conley,1610612762,UTA,G,33.0,51,49,0.412,116,226,0.513,0.556,-0.043
1627814,Damion Lee,1610612744,GSW,G-F,28.0,56,55,0.533,123,224,0.549,0.573,-0.023
1629661,Cameron Johnson,1610612756,PHX,F,25.0,59,57,0.474,126,221,0.57,0.577,-0.007
202322,John Wall,1610612745,HOU,G,30.0,40,40,0.486,127,221,0.575,0.567,0.007
1630175,Cole Anthony,1610612753,ORL,G,21.0,45,44,0.45,131,221,0.593,0.555,0.038
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G-F,22.0,34,34,0.443,128,221,0.579,0.573,0.007
1629026,Kenrich Williams,1610612760,OKC,G-F,26.0,63,61,0.411,134,220,0.609,0.571,0.039
1629684,Grant Williams,1610612738,BOS,F,22.0,63,55,0.457,111,219,0.507,0.572,-0.065
1630173,Precious Achiuwa,1610612748,MIA,F,21.0,55,51,0.505,117,218,0.537,0.583,-0.046
1627884,Derrick Jones Jr.,1610612757,POR,F,24.0,56,54,0.431,123,217,0.567,0.577,-0.01
1626156,D'Angelo Russell,1610612750,MIN,G,25.0,41,40,0.476,131,216,0.606,0.563,0.043
1628973,Jalen Brunson,1610612742,DAL,G,24.0,68,64,0.405,119,215,0.553,0.557,-0.003
1629643,Chuma Okeke,1610612753,ORL,F,22.0,44,42,0.49,124,215,0.577,0.584,-0.007
202693,Markieff Morris,1610612747,LAL,F,31.0,60,53,0.475,122,215,0.567,0.583,-0.015
202694,Marcus Morris Sr.,1610612746,LAC,F,31.0,57,56,0.455,121,214,0.565,0.583,-0.017
204060,Joe Ingles,1610612762,UTA,F-G,33.0,67,64,0.401,124,213,0.582,0.575,0.007
1629003,Shake Milton,1610612755,PHI,G-F,24.0,63,60,0.434,120,212,0.566,0.559,0.007
1629004,Svi Mykhailiuk,1610612760,OKC,G-F,24.0,63,57,0.434,132,211,0.626,0.57,0.056
202330,Gordon Hayward,1610612766,CHA,F,31.0,43,43,0.479,113,210,0.538,0.582,-0.044
1626163,Frank Kaminsky,1610612756,PHX,F-C,28.0,46,46,0.5,115,208,0.553,0.584,-0.031
203107,Tomas Satoransky,1610612741,CHI,G,29.0,58,56,0.484,120,208,0.577,0.558,0.019
1628384,OG Anunoby,1610612761,TOR,F,23.0,43,43,0.414,102,208,0.49,0.586,-0.096
2546,Carmelo Anthony,1610612757,POR,F,37.0,66,64,0.396,122,208,0.587,0.584,0.002
1629001,De'Anthony Melton,1610612763,MEM,G,23.0,51,50,0.492,118,207,0.57,0.571,0.0
1628396,Tony Bradley,1610612760,OKC,C-F,23.0,40,40,0.56,105,205,0.512,0.589,-0.077
1627936,Alex Caruso,1610612747,LAL,G,27.0,58,58,0.463,106,205,0.517,0.559,-0.042
1628977,Hamidou Diallo,1610612765,DET,G,22.0,51,49,0.46,118,204,0.578,0.57,0.009
203552,Seth Curry,1610612755,PHI,G,30.0,57,52,0.387,126,204,0.618,0.557,0.061
1630202,Payton Pritchard,1610612738,BOS,G,23.0,66,61,0.469,127,203,0.626,0.562,0.064
1629048,Goga Bitadze,1610612754,IND,C-F,21.0,44,41,0.621,103,203,0.507,0.579,-0.072
1628964,Mo Bamba,1610612753,ORL,C,23.0,43,40,0.508,112,202,0.554,0.593,-0.038
1629021,Moritz Wagner,1610612753,ORL,F-C,24.0,43,40,0.498,113,199,0.568,0.582,-0.014
1629637,Jaxson Hayes,1610612740,NOP,C-F,21.0,56,53,0.463,112,198,0.566,0.588,-0.023
201952,Jeff Teague,1610612749,MIL,G,33.0,55,53,0.503,103,197,0.523,0.563,-0.041
201988,Patty Mills,1610612759,SAS,G,32.0,67,64,0.364,121,196,0.617,0.571,0.046
1630170,Devin Vassell,1610612759,SAS,G-F,20.0,61,56,0.539,113,195,0.579,0.568,0.011
1626204,Larry Nance Jr.,1610612739,CLE,F-C,28.0,35,35,0.47,109,195,0.559,0.591,-0.032
2544,LeBron James,1610612747,LAL,F,36.0,44,43,0.444,99,194,0.51,0.573,-0.062
203488,Mike Muscala,1610612760,OKC,F-C,29.0,34,33,0.534,104,194,0.536,0.586,-0.05
203506,Victor Oladipo,1610612748,MIA,G,29.0,31,31,0.467,105,193,0.544,0.565,-0.021
1629018,Gary Trent Jr.,1610612761,TOR,G-F,22.0,54,52,0.402,117,193,0.606,0.568,0.039
2738,Andre Iguodala,1610612748,MIA,G-F,37.0,61,59,0.388,111,191,0.581,0.583,-0.002
200746,LaMarcus Aldridge,1610612751,BKN,C-F,35.0,26,26,0.5,106,191,0.555,0.58,-0.025
203082,Terrence Ross,1610612753,ORL,G-F,30.0,45,45,0.434,104,190,0.547,0.573,-0.025
203087,Jeremy Lamb,1610612754,IND,G-F,29.0,36,36,0.523,105,190,0.553,0.576,-0.023
1629667,Jalen McDaniels,1610612766,CHA,F-C,23.0,44,40,0.457,115,190,0.605,0.562,0.043
202954,Brad Wanamaker,1610612766,CHA,G,31.0,61,54,0.469,116,190,0.611,0.556,0.055
201609,Goran Dragic,1610612748,MIA,G,35.0,49,45,0.471,111,189,0.587,0.559,0.028
202326,DeMarcus Cousins,1610612746,LAC,C,30.0,41,38,0.46,108,186,0.581,0.584,-0.003
1629011,Mitchell Robinson,1610612752,NYK,C-F,23.0,30,30,0.511,107,185,0.578,0.592,-0.013
1628379,Luke Kennard,1610612746,LAC,G,25.0,59,53,0.451,119,185,0.643,0.565,0.079
201580,JaVale McGee,1610612743,DEN,C-F,33.0,46,44,0.539,90,185,0.486,0.571,-0.085
1628420,Monté Morris,1610612743,DEN,G,26.0,47,46,0.448,99,184,0.538,0.575,-0.037
1628960,Grayson Allen,1610612763,MEM,G,25.0,50,47,0.408,103,183,0.563,0.565,-0.002
201142,Kevin Durant,1610612751,BKN,F,32.0,35,35,0.435,92,181,0.508,0.585,-0.077
1629056,Terence Davis,1610612758,SAC,G,24.0,59,54,0.506,114,180,0.633,0.571,0.062
202692,Alec Burks,1610612752,NYK,G,29.0,49,48,0.411,86,179,0.48,0.562,-0.081
1626145,Tyus Jones,1610612763,MEM,G,25.0,70,64,0.461,103,179,0.575,0.556,0.02
1630193,Immanuel Quickley,1610612752,NYK,G,22.0,63,59,0.424,94,176,0.534,0.566,-0.032
203935,Marcus Smart,1610612738,BOS,G,27.0,48,43,0.355,94,176,0.534,0.572,-0.038
1629052,Oshae Brissett,1610612754,IND,F-G,23.0,20,20,0.638,103,176,0.585,0.57,0.015
1629162,Jordan McLaughlin,1610612750,MIN,G,25.0,51,49,0.493,86,174,0.494,0.548,-0.054
1626224,Cedi Osman,1610612739,CLE,F,26.0,59,52,0.397,104,174,0.598,0.565,0.033
201143,Al Horford,1610612738,BOS,C-F,35.0,27,27,0.425,103,173,0.595,0.598,-0.002
1628998,Cody Martin,1610612766,CHA,F,25.0,49,46,0.471,103,173,0.595,0.565,0.03
1629726,Garrison Mathews,1610612764,WAS,G,24.0,61,54,0.458,112,171,0.655,0.57,0.085
1630231,KJ Martin,1610612745,HOU,F,20.0,45,44,0.509,85,171,0.497,0.584,-0.087
1630217,Desmond Bane,1610612763,MEM,G,23.0,68,64,0.372,89,170,0.524,0.573,-0.049
1629651,Nic Claxton,1610612751,BKN,F-C,22.0,32,31,0.491,88,169,0.521,0.572,-0.051
1629645,Kevin Porter Jr.,1610612745,HOU,G-F,21.0,26,26,0.523,98,168,0.583,0.58,0.004
201949,James Johnson,1610612740,NOP,F,34.0,51,44,0.406,95,167,0.569,0.573,-0.004
203210,JaMychal Green,1610612743,DEN,F-C,31.0,57,53,0.446,95,166,0.572,0.579,-0.007
1630168,Onyeka Okongwu,1610612737,ATL,F-C,20.0,48,43,0.537,96,166,0.578,0.585,-0.007
1630201,Malachi Flynn,1610612761,TOR,G,23.0,45,39,0.447,97,166,0.584,0.568,0.016
1629638,Nickeil Alexander-Walker,1610612740,NOP,G,22.0,44,39,0.452,99,165,0.6,0.572,0.028
1627854,Bryn Forbes,1610612749,MIL,G,27.0,68,61,0.4,107,165,0.648,0.571,0.077
1629672,Eric Paschall,1610612744,GSW,F,24.0,40,40,0.511,87,165,0.527,0.571,-0.044
203503,Tony Snell,1610612737,ATL,G,29.0,46,44,0.439,98,164,0.598,0.582,0.015
1628408,PJ Dozier,1610612743,DEN,G-F,24.0,49,47,0.435,86,163,0.528,0.564,-0.037
1629139,Yuta Watanabe,1610612761,TOR,G-F,26.0,50,46,0.528,91,162,0.562,0.561,0.001
1626169,Stanley Johnson,1610612761,TOR,F-G,25.0,57,48,0.408,90,162,0.556,0.578,-0.023
1627752,Taurean Prince,1610612739,CLE,F,27.0,41,39,0.453,95,162,0.586,0.582,0.004
1629014,Anfernee Simons,1610612757,POR,G,22.0,59,52,0.448,102,162,0.63,0.565,0.065
1628997,Caleb Martin,1610612766,CHA,F,25.0,50,47,0.434,86,161,0.534,0.567,-0.032
1627736,Malik Beasley,1610612750,MIN,G,24.0,36,36,0.462,99,160,0.619,0.569,0.05
1626166,Cameron Payne,1610612756,PHX,G,26.0,58,53,0.442,87,159,0.547,0.567,-0.02
202083,Wesley Matthews,1610612747,LAL,G,34.0,58,50,0.411,85,159,0.535,0.576,-0.042
1627777,Georges Niang,1610612762,UTA,F,28.0,70,50,0.405,75,158,0.475,0.562,-0.087
1628392,Isaiah Hartenstein,1610612739,CLE,C-F,23.0,44,41,0.515,86,158,0.544,0.599,-0.055
1629635,Sekou Doumbouya,1610612765,DET,F,20.0,53,46,0.483,90,158,0.57,0.573,-0.003
202355,Hassan Whiteside,1610612758,SAC,C,32.0,33,30,0.495,86,157,0.548,0.591,-0.044
1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,G-F,26.0,57,53,0.374,95,153,0.621,0.576,0.045
203476,Gorgui Dieng,1610612759,SAS,C,31.0,38,35,0.489,98,151,0.649,0.596,0.053
1627823,Juancho Hernangomez,1610612750,MIN,F,25.0,49,45,0.486,91,151,0.603,0.58,0.023
1628021,David Nwaba,1610612745,HOU,G-F,28.0,30,30,0.495,76,148,0.514,0.568,-0.055
1628422,Damyean Dotson,1610612739,CLE,G,27.0,45,43,0.492,77,148,0.52,0.567,-0.047
201961,Wayne Ellington,1610612765,DET,G,33.0,45,43,0.43,84,147,0.571,0.564,0.007
1627756,Denzel Valentine,1610612741,CHI,G,27.0,60,51,0.441,89,147,0.605,0.57,0.035
1628539,Mychal Mulder,1610612744,GSW,G,27.0,54,50,0.487,80,146,0.548,0.55,-0.002
1630181,R.J. Hampton,1610612753,ORL,G,20.0,45,40,0.462,85,146,0.582,0.569,0.013
101150,Lou Williams,1610612737,ATL,G,34.0,66,59,0.392,87,145,0.6,0.563,0.037
1628436,Luke Kornet,1610612738,BOS,F-C,25.0,29,28,0.573,75,145,0.517,0.577,-0.06
2772,Trevor Ariza,1610612748,MIA,F,36.0,28,28,0.432,85,145,0.586,0.574,0.013
202357,Nemanja Bjelica,1610612748,MIA,F,33.0,35,35,0.551,80,141,0.567,0.586,-0.019
203118,Mike Scott,1610612755,PHI,F,32.0,49,45,0.475,86,141,0.61,0.572,0.038
1629629,Cam Reddish,1610612737,ATL,F-G,21.0,26,26,0.461,99,141,0.702,0.565,0.137
1627863,Danuel House Jr.,1610612745,HOU,F-G,28.0,36,34,0.467,71,141,0.504,0.568,-0.065
1627788,Furkan Korkmaz,1610612755,PHI,G-F,23.0,54,50,0.428,85,140,0.607,0.575,0.032
201976,Patrick Beverley,1610612746,LAC,G,32.0,37,37,0.479,78,140,0.557,0.58,-0.023
1630240,Saben Lee,1610612765,DET,G,22.0,46,39,0.451,80,139,0.576,0.555,0.02
203918,Rodney Hood,1610612761,TOR,G-F,28.0,48,45,0.495,83,138,0.601,0.573,0.029
202397,Ish Smith,1610612764,WAS,G,32.0,42,38,0.406,81,136,0.596,0.57,0.026
1629669,Jaylen Nowell,1610612750,MIN,G,21.0,41,38,0.489,67,135,0.496,0.567,-0.071
1629723,John Konchar,1610612763,MEM,G,25.0,43,39,0.57,74,135,0.548,0.572,-0.024
203463,Ben McLemore,1610612747,LAL,G,28.0,47,43,0.491,82,135,0.607,0.572,0.035
1628410,Edmond Sumner,1610612754,IND,G,25.0,48,42,0.496,77,134,0.575,0.568,0.006
1627745,Damian Jones,1610612758,SAC,C,26.0,35,30,0.536,65,133,0.489,0.584,-0.095
201571,D.J. Augustin,1610612745,HOU,G,33.0,54,43,0.395,83,132,0.629,0.573,0.055
1628470,Torrey Craig,1610612756,PHX,F,30.0,47,42,0.414,75,132,0.568,0.57,-0.002
1630165,Killian Hayes,1610612765,DET,G,19.0,26,25,0.5,69,131,0.527,0.552,-0.025
1627761,DeAndre' Bembry,1610612761,TOR,G-F,26.0,47,42,0.436,71,130,0.546,0.565,-0.019
1628400,Semi Ojeleye,1610612738,BOS,F,26.0,55,48,0.391,74,129,0.574,0.587,-0.014
1629631,De'Andre Hunter,1610612737,ATL,F-G,23.0,23,22,0.454,63,129,0.488,0.567,-0.078
203090,Maurice Harkless,1610612758,SAC,F-G,28.0,35,32,0.399,72,128,0.563,0.564,-0.001
1629002,Chimezie Metu,1610612758,SAC,F-C,24.0,33,30,0.479,78,127,0.614,0.573,0.042
203516,James Ennis III,1610612753,ORL,F,30.0,40,38,0.374,68,126,0.54,0.577,-0.038
1626184,Chasson Randle,1610612753,ORL,G,28.0,38,34,0.393,70,126,0.556,0.55,0.005
203914,Gary Harris,1610612753,ORL,G,26.0,38,35,0.354,79,125,0.632,0.57,0.062
201567,Kevin Love,1610612739,CLE,F-C,32.0,24,24,0.484,78,124,0.629,0.589,0.04
1629109,Gary Clark,1610612755,PHI,F,26.0,36,32,0.471,77,124,0.621,0.579,0.041
1630184,Kira Lewis Jr.,1610612740,NOP,G,20.0,49,45,0.422,71,124,0.573,0.539,0.033
1629642,Nassir Little,1610612757,POR,F-G,21.0,44,38,0.496,76,123,0.618,0.572,0.046
1629673,Jordan Poole,1610612744,GSW,G,22.0,46,40,0.466,70,123,0.569,0.558,0.011
1630178,Tyrese Maxey,1610612755,PHI,G,20.0,58,41,0.416,71,119,0.597,0.551,0.045
1630273,Freddie Gillespie,1610612761,TOR,F,24.0,20,20,0.63,65,119,0.546,0.592,-0.045
203487,Michael Carter-Williams,1610612753,ORL,G,29.0,31,31,0.365,65,118,0.551,0.574,-0.024
204020,Tyler Johnson,1610612751,BKN,G,29.0,37,33,0.502,67,117,0.573,0.565,0.008
1628370,Malik Monk,1610612766,CHA,G,23.0,39,35,0.451,75,114,0.658,0.57,0.088
1628975,Jevon Carter,1610612756,PHX,G,25.0,57,50,0.502,73,112,0.652,0.57,0.081
1630167,Obi Toppin,1610612752,NYK,F,23.0,60,53,0.413,56,112,0.5,0.583,-0.083
203504,Trey Burke,1610612742,DAL,G,28.0,56,42,0.436,59,112,0.527,0.518,0.009
1630230,Naji Marshall,1610612740,NOP,F,23.0,27,26,0.429,60,111,0.541,0.56,-0.02
202335,Patrick Patterson,1610612746,LAC,F,32.0,37,30,0.406,62,110,0.564,0.575,-0.011
1629660,Ty Jerome,1610612760,OKC,G-F,23.0,33,30,0.407,71,110,0.645,0.558,0.088
200765,Rajon Rondo,1610612746,LAC,G,35.0,44,41,0.401,63,110,0.573,0.564,0.008
1630174,Aaron Nesmith,1610612738,BOS,G-F,21.0,38,34,0.476,63,109,0.578,0.568,0.01
1629685,Dylan Windler,1610612739,CLE,G-F,24.0,31,30,0.565,62,109,0.569,0.569,0.0
203960,JaKarr Sampson,1610612754,IND,F,28.0,25,22,0.609,56,109,0.514,0.579,-0.065
1627774,Jake Layman,1610612750,MIN,F,27.0,43,38,0.54,66,109,0.606,0.578,0.027
1628391,D.J. Wilson,1610612745,HOU,F,25.0,33,29,0.453,66,107,0.617,0.577,0.04
1628372,Dennis Smith Jr.,1610612765,DET,G,23.0,23,21,0.545,55,104,0.529,0.556,-0.028
