CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
1626143,Jahlil Okafor,1610612765,DET,C-F,25.0,26,22,0.523,61,102,0.598,0.586,0.012
1628382,Justin Jackson,1610612749,MIL,F,26.0,34,31,0.479,59,102,0.578,0.567,0.011
1629740,Nicolo Melli,1610612742,DAL,F,30.0,41,34,0.502,60,101,0.594,0.569,0.025
1630237,Anthony Lamb,1610612745,HOU,F,23.0,22,20,0.532,70,100,0.7,0.572,0.128
1628402,Frank Jackson,1610612765,DET,G,23.0,35,33,0.455,50,97,0.515,0.546,-0.03
1630271,Brodric Thomas,1610612739,CLE,G,24.0,26,23,0.545,52,96,0.542,0.566,-0.024
1628972,Troy Brown Jr.,1610612741,CHI,G-F,21.0,33,29,0.457,57,95,0.6,0.564,0.036
1630205,Lamar Stevens,1610612739,CLE,F,23.0,37,33,0.5,53,95,0.558,0.57,-0.013
202334,Ed Davis,1610612750,MIN,C-F,32.0,20,20,0.541,54,93,0.581,0.582,-0.001
1629644,KZ Okpala,1610612748,MIA,F-G,22.0,33,21,0.435,53,93,0.57,0.583,-0.013
203085,Austin Rivers,1610612743,DEN,G,28.0,34,30,0.357,53,92,0.576,0.555,0.021
202340,Avery Bradley,1610612745,HOU,G,30.0,27,26,0.414,62,91,0.681,0.595,0.086
203648,Thanasis Antetokounmpo,1610612749,MIL,F,28.0,46,37,0.425,48,90,0.533,0.574,-0.041
201588,George Hill,1610612755,PHI,G,35.0,29,25,0.371,48,88,0.545,0.55,-0.005
200755,JJ Redick,1610612742,DAL,G,37.0,43,36,0.439,60,87,0.69,0.573,0.117
1626159,Justise Winslow,1610612763,MEM,F-G,25.0,26,24,0.412,48,87,0.552,0.577,-0.025
1628411,Wes Iwundu,1610612740,NOP,F,26.0,34,31,0.465,49,86,0.57,0.567,0.003
1626168,Trey Lyles,1610612759,SAS,F,25.0,22,20,0.573,44,86,0.512,0.565,-0.053
1630192,Zeke Nnaji,1610612743,DEN,F-C,20.0,36,31,0.469,55,84,0.655,0.579,0.076
1629067,Isaac Bonga,1610612764,WAS,G,21.0,38,30,0.462,41,84,0.488,0.574,-0.086
1629677,Luka Samanic,1610612759,SAS,F,21.0,27,23,0.532,34,84,0.405,0.553,-0.148
1628990,Chandler Hutchison,1610612764,WAS,F-G,25.0,25,22,0.539,52,83,0.627,0.562,0.064
1629216,Gabe Vincent,1610612748,MIA,G,25.0,42,31,0.32,38,83,0.458,0.581,-0.124
201569,Eric Gordon,1610612745,HOU,G,32.0,27,27,0.383,48,82,0.585,0.566,0.019
203490,Otto Porter Jr.,1610612753,ORL,F,28.0,27,25,0.451,52,82,0.634,0.591,0.043
1629076,Tyler Cook,1610612765,DET,F,23.0,29,20,0.536,43,81,0.531,0.578,-0.048
1629633,Jarrett Culver,1610612750,MIN,G-F,22.0,33,28,0.42,44,81,0.543,0.553,-0.009
1628383,Justin Patton,1610612745,HOU,C,24.0,13,12,0.571,44,80,0.55,0.57,-0.02
1629164,Brandon Goodwin,1610612737,ATL,G,25.0,42,34,0.346,42,80,0.525,0.556,-0.031
1628385,Harry Giles III,1610612757,POR,F-C,23.0,35,30,0.388,45,78,0.577,0.58,-0.004
1629103,Kelan Martin,1610612754,IND,F,25.0,26,24,0.57,39,77,0.506,0.569,-0.062
1629622,Max Strus,1610612748,MIA,G-F,25.0,32,29,0.369,52,76,0.684,0.591,0.093
1626246,Boban Marjanović,1610612742,DAL,C,32.0,30,23,0.432,50,76,0.658,0.586,0.072
1629662,Mfiondu Kabengele,1610612739,CLE,F-C,23.0,33,25,0.555,38,76,0.5,0.591,-0.091
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,21.0,11,11,0.575,43,73,0.589,0.578,0.011
1628418,Thomas Bryant,1610612764,WAS,C-F,23.0,10,10,0.459,40,73,0.548,0.585,-0.037
202734,E'Twaun Moore,1610612756,PHX,G,32.0,26,23,0.48,44,72,0.611,0.565,0.046
1629717,Armoni Brooks,1610612745,HOU,G,23.0,19,18,0.455,44,71,0.62,0.571,0.049
1629671,Miye Oni,1610612762,UTA,G-F,23.0,47,30,0.324,39,70,0.557,0.57,-0.012
1629750,Javonte Green,1610612741,CHI,G-F,27.0,34,28,0.434,45,69,0.652,0.562,0.09
1629610,DaQuan Jeffries,1610612759,SAS,G-F,23.0,28,24,0.376,37,68,0.544,0.576,-0.032
1629658,Jaylen Hoard,1610612760,OKC,F,22.0,18,18,0.532,35,66,0.53,0.563,-0.033
1630198,Isaiah Joe,1610612755,PHI,G,21.0,34,28,0.442,42,65,0.646,0.554,0.092
1630182,Josh Green,1610612742,DAL,G,20.0,32,27,0.496,40,64,0.625,0.555,0.07
1628995,Kevin Knox II,1610612752,NYK,F,21.0,37,27,0.448,43,64,0.672,0.563,0.109
1627853,Ryan Arcidiacono,1610612741,CHI,G,27.0,41,29,0.417,33,63,0.524,0.548,-0.024
1627846,Abdel Nader,1610612756,PHX,F,27.0,20,20,0.496,37,60,0.617,0.557,0.06
203922,Glenn Robinson III,1610612758,SAC,F,27.0,21,20,0.462,34,60,0.567,0.56,0.007
1630235,Trent Forrest,1610612762,UTA,G,23.0,25,23,0.557,36,59,0.61,0.554,0.056
204038,Langston Galloway,1610612756,PHX,G,29.0,37,26,0.487,30,58,0.517,0.567,-0.05
202329,Al-Farouq Aminu,1610612741,CHI,F,30.0,23,22,0.385,32,57,0.561,0.583,-0.022
1627885,Shaquille Harrison,1610612743,DEN,G,27.0,29,19,0.432,37,57,0.649,0.579,0.07
1630185,Nico Mannion,1610612744,GSW,G,20.0,24,22,0.46,39,57,0.684,0.554,0.13
1629744,Matt Thomas,1610612762,UTA,G,26.0,36,28,0.487,41,56,0.732,0.587,0.145
1630222,Mason Jones,1610612755,PHI,G,22.0,28,21,0.509,34,56,0.607,0.557,0.05
1629670,Jordan Nwora,1610612749,MIL,F,22.0,22,17,0.514,29,54,0.537,0.574,-0.037
1629743,Donta Hall,1610612753,ORL,C,23.0,11,10,0.53,25,53,0.472,0.607,-0.135
1628778,Paul Watson,1610612761,TOR,G,26.0,22,22,0.546,28,53,0.528,0.568,-0.04
1628966,Keita Bates-Diop,1610612759,SAS,F,25.0,23,19,0.552,29,53,0.547,0.591,-0.044
1630221,Josh Hall,1610612760,OKC,F,20.0,19,16,0.426,32,52,0.615,0.555,0.06
1628035,Alfonzo McKinnie,1610612747,LAL,F,28.0,27,25,0.533,30,49,0.612,0.572,0.04
1629617,Reggie Perry,1610612751,BKN,F-C,21.0,22,20,0.405,31,49,0.633,0.565,0.068
1629010,Jerome Robinson,1610612764,WAS,G,24.0,16,13,0.403,30,48,0.625,0.566,0.059
1630233,Nathan Knight,1610612737,ATL,F-C,23.0,28,23,0.375,20,48,0.417,0.589,-0.173
1628373,Frank Ntilikina,1610612752,NYK,G,22.0,24,20,0.457,28,48,0.583,0.578,0.006
1628981,Bruno Fernando,1610612737,ATL,F-C,22.0,28,22,0.387,30,48,0.625,0.593,0.032
203473,Dewayne Dedmon,1610612748,MIA,C,31.0,16,16,0.511,27,48,0.563,0.577,-0.015
1630466,Gabriel Deck,1610612760,OKC,F,26.0,10,10,0.56,27,47,0.574,0.594,-0.019
1629649,Ignas Brazdeikis,1610612753,ORL,F,22.0,10,10,0.511,25,46,0.543,0.56,-0.017
1629599,Amir Coffey,1610612746,LAC,G-F,24.0,28,19,0.421,21,45,0.467,0.559,-0.093
1629713,Justin James,1610612758,SAC,G-F,24.0,26,18,0.383,22,44,0.5,0.549,-0.049
101141,Ersan Ilyasova,1610612762,UTA,F,34.0,16,12,0.506,25,43,0.581,0.536,0.045
203521,Matthew Dellavedova,1610612739,CLE,G,30.0,12,11,0.531,28,43,0.651,0.572,0.079
1629185,Chris Chiozza,1610612751,BKN,G,25.0,20,14,0.457,23,42,0.548,0.55,-0.002
1629641,Romeo Langford,1610612738,BOS,G-F,21.0,17,14,0.412,17,42,0.405,0.569,-0.165
1630194,Paul Reed,1610612755,PHI,F,22.0,21,17,0.482,21,41,0.512,0.58,-0.068
1629605,Tacko Fall,1610612738,BOS,C,25.0,17,15,0.432,19,41,0.463,0.576,-0.112
1630187,Daniel Oturu,1610612746,LAC,C,21.0,19,16,0.532,19,41,0.463,0.547,-0.084
1629117,Wenyen Gabriel,1610612740,NOP,F,24.0,18,15,0.406,20,41,0.488,0.543,-0.055
1630200,Tre Jones,1610612759,SAS,G,21.0,29,21,0.46,24,40,0.6,0.531,0.069
1626188,Quinn Cook,1610612739,CLE,G,28.0,20,15,0.535,19,38,0.5,0.527,-0.027
1629751,Dakota Mathias,1610612755,PHI,G,25.0,7,6,0.543,19,38,0.5,0.569,-0.069
203953,Jabari Parker,1610612738,BOS,F,26.0,12,12,0.552,16,37,0.432,0.573,-0.141
1628455,Mike James,1610612751,BKN,G,30.0,12,11,0.457,23,37,0.622,0.564,0.057
1630219,Skylar Mays,1610612737,ATL,G,23.0,27,20,0.435,18,37,0.486,0.548,-0.061
1628427,Vlatko Čančar,1610612743,DEN,F,24.0,31,19,0.34,27,36,0.75,0.591,0.159
1630210,Markus Howard,1610612743,DEN,G,22.0,27,20,0.443,25,35,0.714,0.591,0.123
1629657,Kyle Guy,1610612758,SAC,G,23.0,25,22,0.442,22,34,0.647,0.561,0.086
1630253,Sean McDermott,1610612763,MEM,F,24.0,13,11,0.465,21,33,0.636,0.548,0.088
203121,Darius Miller,1610612760,OKC,F,31.0,15,14,0.492,15,32,0.469,0.584,-0.115
1628414,Sindarius Thornwell,1610612753,ORL,G,26.0,16,11,0.427,19,32,0.594,0.564,0.029
1630264,Anthony Gill,1610612764,WAS,F,28.0,19,15,0.39,15,32,0.469,0.545,-0.076
1629035,Carsen Edwards,1610612738,BOS,G,23.0,25,16,0.369,17,31,0.548,0.593,-0.044
1628419,Cameron Oliver,1610612745,HOU,F,24.0,4,4,0.652,20,30,0.667,0.56,0.106
203585,Rodney McGruder,1610612765,DET,G,29.0,14,10,0.476,17,30,0.567,0.574,-0.007
1629682,Tremont Waters,1610612738,BOS,G,23.0,21,12,0.405,16,30,0.533,0.545,-0.012
1630188,Jalen Smith,1610612756,PHX,F-C,21.0,19,8,0.408,19,29,0.655,0.568,0.087
1629346,Alen Smailagic,1610612744,GSW,F,20.0,9,8,0.58,16,29,0.552,0.558,-0.007
1629752,Juwan Morgan,1610612762,UTA,F,24.0,18,12,0.492,13,29,0.448,0.583,-0.134
1628993,Alize Johnson,1610612751,BKN,F,25.0,14,12,0.433,18,29,0.621,0.549,0.071
1629714,Jarrell Brantley,1610612762,UTA,F,25.0,20,16,0.583,17,28,0.607,0.555,0.052
1629017,Khyri Thomas,1610612745,HOU,G,25.0,5,5,0.435,13,27,0.481,0.564,-0.082
1629066,Rodions Kurucs,1610612749,MIL,F,23.0,15,11,0.529,14,27,0.519,0.579,-0.06
1629718,Charlie Brown Jr.,1610612760,OKC,G,24.0,9,9,0.482,18,27,0.667,0.561,0.106
1630176,Vernon Carey Jr.,1610612766,CHA,F-C,20.0,17,12,0.551,11,27,0.407,0.565,-0.157
1629604,CJ Elleby,1610612757,POR,F-G,21.0,22,15,0.433,8,26,0.308,0.534,-0.226
1629735,Chris Silva,1610612758,SAC,F,24.0,9,8,0.51,11,26,0.423,0.57,-0.147
1629626,Bol Bol,1610612743,DEN,C-F,21.0,24,16,0.4,17,26,0.654,0.574,0.08
1630223,Jalen Harris,1610612761,TOR,G,22.0,13,9,0.403,14,25,0.56,0.585,-0.025
203957,Danté Exum,1610612745,HOU,G,25.0,5,5,0.532,11,25,0.44,0.56,-0.12
1630241,Sam Merrill,1610612749,MIL,G,25.0,22,15,0.325,13,25,0.52,0.563,-0.043
1628365,Markelle Fultz,1610612753,ORL,G,23.0,8,8,0.364,18,24,0.75,0.571,0.179
1629603,Mamadi Diakite,1610612749,MIL,F,24.0,12,9,0.407,10,24,0.417,0.564,-0.148
1628395,Jordan Bell,1610612744,GSW,F,26.0,5,5,0.571,13,24,0.542,0.579,-0.037
1629648,Jordan Bone,1610612753,ORL,G,23.0,11,9,0.511,12,23,0.522,0.549,-0.028
1629686,Deividas Sirvydis,1610612765,DET,F-G,21.0,16,9,0.451,15,23,0.652,0.587,0.066
1630189,Tyler Bey,1610612742,DAL,F,23.0,15,13,0.489,14,22,0.636,0.518,0.119
1627748,Thon Maker,1610612739,CLE,F-C,24.0,8,7,0.457,14,21,0.667,0.568,0.098
2760,Anderson Varejao,1610612739,CLE,F,38.0,5,5,0.724,11,21,0.524,0.579,-0.055
1627812,Yogi Ferrell,1610612746,LAC,G,28.0,9,7,0.488,14,21,0.667,0.569,0.098
1629681,Killian Tillie,1610612763,MEM,F-C,23.0,14,9,0.339,8,20,0.4,0.61,-0.21
1629663,Louis King,1610612758,SAC,F,22.0,6,5,0.588,12,20,0.6,0.523,0.077
1629683,Quinndary Weatherspoon,1610612759,SAS,G,24.0,14,10,0.4,14,20,0.7,0.501,0.199
1629725,Jeremiah Martin,1610612739,CLE,G,25.0,8,8,0.633,11,19,0.579,0.528,0.051
1629719,Devontae Cacok,1610612747,LAL,F,24.0,18,11,0.422,9,19,0.474,0.545,-0.071
203998,Bruno Caboclo,1610612745,HOU,F,25.0,5,5,0.731,10,19,0.526,0.596,-0.07
1630186,Jahmi'us Ramsey,1610612758,SAC,G,20.0,11,9,0.559,10,19,0.526,0.533,-0.007
203933,T.J. Warren,1610612754,IND,F,27.0,4,4,0.581,12,18,0.667,0.582,0.085
1626178,Rondae Hollis-Jefferson,1610612757,POR,F,26.0,10,8,0.486,9,17,0.529,0.549,-0.02
1629007,Jontay Porter,1610612763,MEM,C-F,21.0,5,5,0.63,10,17,0.588,0.599,-0.01
1630211,Karim Mane,1610612753,ORL,G,21.0,9,8,0.5,12,17,0.706,0.566,0.14
1629606,Robert Franks,1610612753,ORL,F,24.0,5,5,0.548,9,17,0.529,0.585,-0.055
201229,Anthony Tolliver,1610612755,PHI,F,36.0,8,5,0.457,9,16,0.563,0.557,0.005
201162,Jared Dudley,1610612747,LAL,F,35.0,11,7,0.457,7,16,0.438,0.577,-0.14
1626245,Cristiano Felicio,1610612741,CHI,F-C,28.0,13,9,0.41,7,16,0.438,0.548,-0.111
1630207,Nate Hinton,1610612742,DAL,G-F,22.0,15,12,0.64,11,16,0.688,0.549,0.138
1628962,Udoka Azubuike,1610612762,UTA,C-F,21.0,12,11,0.5,8,16,0.5,0.555,-0.055
1630208,Nick Richards,1610612766,CHA,C,23.0,11,8,0.469,10,15,0.667,0.56,0.106
203658,Norvel Pelle,1610612752,NYK,C,28.0,8,7,0.417,8,15,0.533,0.6,-0.067
1630216,Cassius Winston,1610612764,WAS,G,23.0,11,7,0.424,8,14,0.571,0.521,0.05
203915,Spencer Dinwiddie,1610612751,BKN,G,28.0,3,3,0.467,6,14,0.429,0.564,-0.136
1630206,Jay Scrubb,1610612746,LAC,G,20.0,4,3,0.467,9,14,0.643,0.553,0.09
1629738,Vincent Poirier,1610612755,PHI,C-F,27.0,8,7,0.583,7,14,0.5,0.519,-0.019
1628578,Amida Brimah,1610612754,IND,C,27.0,5,5,0.765,8,13,0.615,0.6,0.015
1627780,Gary Payton II,1610612744,GSW,G,28.0,7,6,0.722,5,13,0.385,0.515,-0.13
1629620,Justin Robinson,1610612760,OKC,G,23.0,7,5,0.448,8,13,0.615,0.535,0.081
1628961,Kostas Antetokounmpo,1610612747,LAL,F,23.0,11,4,0.481,6,13,0.462,0.564,-0.103
204025,Tim Frazier,1610612763,MEM,G,30.0,4,4,0.65,5,13,0.385,0.532,-0.147
1627737,Marquese Chriss,1610612744,GSW,F,23.0,2,2,0.667,5,12,0.417,0.567,-0.15
1630199,Cassius Stanley,1610612754,IND,G,21.0,16,7,0.375,6,12,0.5,0.588,-0.088
1629244,Cam Reynolds,1610612745,HOU,F,26.0,3,2,0.706,5,12,0.417,0.566,-0.149
1630234,Ty-Shon Alexander,1610612756,PHX,G,22.0,8,6,0.571,5,12,0.417,0.558,-0.141
1630190,Elijah Hughes,1610612762,UTA,G,23.0,12,7,0.45,4,9,0.444,0.523,-0.079
203460,Andre Roberson,1610612751,BKN,G-F,29.0,5,4,0.36,5,9,0.556,0.581,-0.026
1629033,Theo Pinson,1610612752,NYK,G-F,25.0,12,9,0.563,4,9,0.444,0.524,-0.08
1627740,Henry Ellenson,1610612761,TOR,F-C,24.0,2,2,0.474,6,9,0.667,0.575,0.092
1629712,Didi Louzada,1610612740,NOP,G,21.0,3,2,0.286,6,8,0.75,0.555,0.195
1628388,T.J. Leaf,1610612757,POR,F,24.0,7,6,0.471,2,8,0.25,0.558,-0.308
1627739,Kris Dunn,1610612737,ATL,G,27.0,4,3,0.364,5,8,0.625,0.59,0.035
1629091,Elijah Bryant,1610612749,MIL,G,26.0,1,1,0.889,6,8,0.75,0.63,0.12
1629962,Devin Cannady,1610612753,ORL,G,25.0,4,3,0.533,4,8,0.5,0.593,-0.093
1626253,Axel Toupane,1610612749,MIL,G-F,28.0,5,3,0.32,3,8,0.375,0.418,-0.043
1629034,Ray Spalding,1610612745,HOU,F,24.0,2,2,0.538,3,7,0.429,0.579,-0.15
1629730,Rayjon Tucker,1610612755,PHI,G,23.0,10,5,0.292,5,7,0.714,0.54,0.174
1628412,Frank Mason III,1610612753,ORL,G,27.0,4,3,0.226,4,7,0.571,0.599,-0.027
1628390,Terrance Ferguson,1610612755,PHI,G,23.0,6,5,0.7,5,7,0.714,0.551,0.163
1630218,Robert Woodard II,1610612758,SAC,F,21.0,7,6,0.875,3,7,0.429,0.588,-0.159
1629653,Devon Dotson,1610612741,CHI,G,21.0,7,3,0.353,2,6,0.333,0.507,-0.174
1630179,Tyrell Terry,1610612742,DAL,G,20.0,8,5,0.429,3,6,0.5,0.576,-0.076
202738,Isaiah Thomas,1610612740,NOP,G,32.0,3,2,0.353,2,6,0.333,0.523,-0.19
1629690,Adam Mokoka,1610612741,CHI,G,22.0,6,5,0.545,3,6,0.5,0.581,-0.081
1629833,Keljin Blevins,1610612757,POR,G,25.0,14,6,0.333,3,6,0.5,0.596,-0.096
203086,Meyers Leonard,1610612748,MIA,F-C,29.0,3,2,0.333,3,4,0.75,0.605,0.146
1630268,Nate Darling,1610612766,CHA,G,22.0,4,3,0.5,3,4,0.75,0.544,0.206
202697,Iman Shumpert,1610612751,BKN,G,31.0,2,2,0.75,1,3,0.333,0.582,-0.249
203263,James Nunnally,1610612740,NOP,F,30.0,4,3,0.429,3,3,1.0,0.542,0.458
1627775,Patrick McCaw,1610612761,TOR,G,25.0,5,3,0.273,2,3,0.667,0.597,0.07
1629665,Jalen Lecque,1610612754,IND,G,21.0,4,3,0.5,1,3,0.333,0.583,-0.249
1628394,Anžejs Pasečņiks,1610612764,WAS,C-F,25.0,1,1,0.5,3,3,1.0,0.54,0.46
1629121,Jaylen Adams,1610612749,MIL,G,25.0,2,2,0.5,2,2,1.0,0.569,0.431
203943,Noah Vonleh,1610612751,BKN,F,25.0,4,2,0.25,2,2,1.0,0.546,0.454
1628968,Brian Bowen II,1610612754,IND,F-G,22.0,1,1,1.0,1,2,0.5,0.482,0.019
1629607,Jared Harper,1610612752,NYK,G,23.0,4,2,0.333,2,2,1.0,0.65,0.351
1630203,Grant Riller,1610612766,CHA,G,24.0,5,2,0.333,2,2,1.0,0.556,0.445
1630238,Malik Fitts,1610612746,LAC,F,23.0,1,1,0.25,1,1,1.0,0.657,0.343
1629716,Marques Bolden,1610612739,CLE,C,23.0,4,1,0.111,0,1,0.0,0.493,-0.493
